

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
02/01/21,18:00:00,7.4,5.62,48.96,6.154
02/01/21,19:00:00,7.4,5.62,50.21,6.311
02/01/21,20:00:00,7.4,5.62,50.11,6.298
02/01/21,21:00:00,7.4,5.63,49.68,6.242
02/01/21,22:00:00,7.4,5.63,49.67,6.242
02/01/21,23:00:00,7.4,5.62,47.93,6.024
03/01/21,00:00:00,7.4,5.62,47.12,5.922
03/01/21,01:00:00,7.4,5.62,48.30,6.071
03/01/21,02:00:00,7.4,5.61,49.54,6.227
03/01/21,03:00:00,7.4,5.62,50.59,6.359
03/01/21,04:00:00,7.4,5.62,51.34,6.453
03/01/21,05:00:00,7.4,5.62,51.96,6.531
03/01/21,06:00:00,7.4,5.61,52.36,6.582
03/01/21,07:00:00,7.4,5.60,52.27,6.574
03/01/21,08:00:00,7.4,5.58,53.19,6.692
03/01/21,09:00:00,7.4,5.56,54.34,6.841
03/01/21,10:00:00,7.4,5.54,53.90,6.789
03/01/21,11:00:00,7.4,5.55,54.25,6.831
03/01/21,12:00:00,7.4,5.53,55.09,6.939
03/01/21,13:00:00,7.4,5.52,55.41,6.981
03/01/21,14:00:00,7.4,5.51,55.42,6.985
03/01/21,15:00:00,7.4,5.50,56.94,7.180
03/01/21,16:00:00,7.4,5.54,56.09,7.065
03/01/21,17:00:00,7.4,5.54,56.13,7.070
03/01/21,18:00:00,7.4,5.53,56.36,7.099
03/01/21,19:00:00,7.4,5.50,57.05,7.193
03/01/21,20:00:00,7.4,5.50,57.16,7.207
03/01/21,21:00:00,7.4,5.49,57.14,7.206
03/01/21,22:00:00,7.4,5.48,57.21,7.217
03/01/21,23:00:00,7.4,5.44,57.64,7.278
04/01/21,00:00:00,7.4,5.49,56.74,7.155
04/01/21,01:00:00,7.4,5.47,56.98,7.189
04/01/21,02:00:00,7.4,5.48,57.00,7.189
04/01/21,03:00:00,7.4,5.47,57.18,7.214
04/01/21,04:00:00,7.4,5.48,56.83,7.169
04/01/21,05:00:00,7.4,5.47,56.69,7.152
04/01/21,06:00:00,7.4,5.45,56.90,7.183
04/01/21,07:00:00,7.4,5.48,56.20,7.089
04/01/21,08:00:00,7.4,5.48,56.44,7.119
04/01/21,09:00:00,7.4,5.50,55.54,7.001
04/01/21,10:00:00,7.4,5.49,54.97,6.932
04/01/21,11:00:00,7.4,5.48,54.84,6.918
04/01/21,12:00:00,7.4,5.49,55.33,6.978
04/01/21,13:00:00,7.4,5.46,55.63,7.020
04/01/21,14:00:00,7.4,5.47,54.93,6.931
04/01/21,15:00:00,7.4,5.48,54.77,6.910
04/01/21,16:00:00,7.3,5.47,55.23,6.969
04/01/21,17:00:00,7.4,5.45,54.99,6.942
04/01/21,18:00:00,7.4,5.48,54.97,6.934
04/01/21,19:00:00,7.3,5.47,55.40,6.991
04/01/21,20:00:00,7.3,5.46,55.33,6.983
04/01/21,21:00:00,7.3,5.45,54.52,6.882
04/01/21,22:00:00,7.3,5.45,54.81,6.920
04/01/21,23:00:00,7.3,5.46,54.65,6.898
05/01/21,00:00:00,7.3,5.45,54.68,6.902
05/01/21,01:00:00,7.3,5.48,54.37,6.859
05/01/21,02:00:00,7.3,5.46,54.06,6.824
05/01/21,03:00:00,7.3,5.45,54.46,6.875
05/01/21,04:00:00,7.3,5.44,54.51,6.882
05/01/21,05:00:00,7.3,5.45,54.09,6.829
05/01/21,06:00:00,7.3,5.42,54.14,6.840
05/01/21,07:00:00,7.3,5.44,54.21,6.845
05/01/21,08:00:00,7.3,5.42,54.49,6.884
05/01/21,09:00:00,7.3,5.41,55.00,6.951
05/01/21,10:00:00,7.3,5.41,54.36,6.869
05/01/21,11:00:00,7.3,5.42,53.68,6.781
05/01/21,12:00:00,7.3,5.40,54.02,6.828
05/01/21,13:00:00,7.3,5.38,54.21,6.855
05/01/21,14:00:00,7.3,5.41,54.55,6.893
05/01/21,15:00:00,7.3,5.41,54.12,6.838
05/01/21,16:00:00,7.3,5.41,54.43,6.878
05/01/21,17:00:00,7.3,5.41,54.46,6.882
05/01/21,18:00:00,7.3,5.43,54.77,6.918
05/01/21,19:00:00,7.3,5.42,54.46,6.880
05/01/21,20:00:00,7.3,5.43,53.82,6.798
05/01/21,21:00:00,7.3,5.41,52.81,6.673
05/01/21,22:00:00,7.3,5.42,52.82,6.672
05/01/21,23:00:00,7.3,5.40,52.13,6.589
06/01/21,00:00:00,7.3,5.43,51.88,6.553
06/01/21,01:00:00,7.3,5.43,51.47,6.500
06/01/21,02:00:00,7.3,5.43,52.42,6.622
06/01/21,03:00:00,7.3,5.42,52.92,6.686
06/01/21,04:00:00,7.3,5.42,52.92,6.685
06/01/21,05:00:00,7.3,5.42,51.63,6.523
06/01/21,06:00:00,7.3,5.43,52.30,6.607
06/01/21,07:00:00,7.3,5.42,51.47,6.501
06/01/21,08:00:00,7.3,5.42,51.24,6.473
06/01/21,09:00:00,7.3,5.42,52.92,6.686
06/01/21,10:00:00,7.3,5.42,53.39,6.745
06/01/21,11:00:00,7.3,5.42,54.99,6.947
06/01/21,12:00:00,7.3,5.42,53.23,6.725
06/01/21,13:00:00,7.3,5.42,53.28,6.731
06/01/21,14:00:00,7.3,5.42,54.80,6.922
06/01/21,15:00:00,7.3,5.43,55.20,6.973
06/01/21,16:00:00,7.3,5.43,55.02,6.949
06/01/21,17:00:00,7.3,5.43,53.96,6.816
06/01/21,18:00:00,7.3,5.42,53.31,6.734
06/01/21,19:00:00,7.3,5.42,53.50,6.759
06/01/21,20:00:00,7.3,5.41,52.92,6.687
06/01/21,21:00:00,7.3,5.41,53.99,6.822
06/01/21,22:00:00,7.3,5.41,53.96,6.818
06/01/21,23:00:00,7.3,5.41,53.45,6.754
07/01/21,00:00:00,7.3,5.41,53.60,6.773
07/01/21,01:00:00,7.3,5.41,53.87,6.807
07/01/21,02:00:00,7.3,5.40,53.84,6.805
07/01/21,03:00:00,7.3,5.40,53.10,6.712
07/01/21,04:00:00,7.3,5.40,54.08,6.836
07/01/21,05:00:00,7.3,5.40,54.07,6.835
07/01/21,06:00:00,7.3,5.39,53.07,6.709
07/01/21,07:00:00,7.3,5.40,52.60,6.649
07/01/21,08:00:00,7.3,5.39,52.09,6.585
07/01/21,09:00:00,7.3,5.39,52.72,6.665
07/01/21,10:00:00,7.3,5.39,52.40,6.625
07/01/21,11:00:00,7.3,5.39,52.07,6.583
07/01/21,12:00:00,7.3,5.39,53.86,6.809
07/01/21,13:00:00,7.3,5.39,53.81,6.803
07/01/21,14:00:00,7.3,5.39,53.78,6.799
07/01/21,15:00:00,7.3,5.39,54.61,6.904
07/01/21,16:00:00,7.3,5.39,53.86,6.809
07/01/21,17:00:00,7.3,5.39,53.13,6.718
07/01/21,18:00:00,7.3,5.40,54.00,6.826
07/01/21,19:00:00,7.3,5.39,54.02,6.829
07/01/21,20:00:00,7.3,5.40,54.31,6.865
07/01/21,21:00:00,7.3,5.39,54.24,6.857
07/01/21,22:00:00,7.3,5.38,54.37,6.877
07/01/21,23:00:00,7.3,5.37,55.01,6.958
08/01/21,00:00:00,7.3,5.37,55.22,6.985
08/01/21,01:00:00,7.3,5.37,55.12,6.973
08/01/21,02:00:00,7.3,5.37,55.42,7.010
08/01/21,03:00:00,7.3,5.36,55.28,6.994
08/01/21,04:00:00,7.3,5.36,55.36,7.005
08/01/21,05:00:00,7.3,5.36,55.31,6.999
08/01/21,06:00:00,7.3,5.36,55.10,6.972
08/01/21,07:00:00,7.3,5.35,54.66,6.918
08/01/21,08:00:00,7.3,5.36,55.34,7.003
08/01/21,09:00:00,7.3,5.35,55.55,7.031
08/01/21,10:00:00,7.3,5.34,55.60,7.038
08/01/21,11:00:00,7.3,5.35,55.26,6.994
08/01/21,12:00:00,7.3,5.35,54.97,6.957
08/01/21,13:00:00,7.3,5.34,54.98,6.960
08/01/21,14:00:00,7.3,5.35,54.55,6.904
08/01/21,15:00:00,7.3,5.35,54.16,6.855
08/01/21,16:00:00,7.3,5.35,53.56,6.778
08/01/21,17:00:00,7.3,5.35,53.16,6.728
08/01/21,18:00:00,7.3,5.35,54.18,6.857
08/01/21,19:00:00,7.3,5.35,54.16,6.854
08/01/21,20:00:00,7.3,5.36,54.47,6.893
08/01/21,21:00:00,7.3,5.35,54.31,6.874
08/01/21,22:00:00,7.3,5.34,54.24,6.866
08/01/21,23:00:00,7.3,5.35,53.96,6.830
09/01/21,00:00:00,7.3,5.34,54.35,6.881
09/01/21,01:00:00,7.3,5.33,54.65,6.920
09/01/21,02:00:00,7.3,5.33,54.99,6.963
09/01/21,03:00:00,7.3,5.32,55.08,6.976
09/01/21,04:00:00,7.3,5.32,54.97,6.963
09/01/21,05:00:00,7.3,5.32,54.99,6.964
09/01/21,06:00:00,7.3,5.32,54.82,6.944
09/01/21,07:00:00,7.3,5.32,54.53,6.907
09/01/21,08:00:00,7.3,5.32,54.66,6.924
09/01/21,09:00:00,7.3,5.32,54.63,6.920
09/01/21,10:00:00,7.3,5.31,55.18,6.991
09/01/21,11:00:00,7.3,5.31,55.15,6.988
09/01/21,12:00:00,7.3,5.30,55.09,6.980
09/01/21,13:00:00,7.3,5.31,54.71,6.931
09/01/21,14:00:00,7.3,5.31,54.73,6.934
09/01/21,15:00:00,7.3,5.31,54.84,6.948
09/01/21,16:00:00,7.3,5.30,55.09,6.980
09/01/21,17:00:00,7.3,5.31,54.90,6.955
09/01/21,18:00:00,7.3,5.31,55.07,6.978
09/01/21,19:00:00,7.3,5.31,55.20,6.993
09/01/21,20:00:00,7.3,5.31,55.38,7.016
09/01/21,21:00:00,7.3,5.31,55.57,7.040
09/01/21,22:00:00,7.3,5.32,54.84,6.946
09/01/21,23:00:00,7.3,5.31,54.63,6.921
10/01/21,00:00:00,7.3,5.31,54.55,6.911
10/01/21,01:00:00,7.3,5.31,53.84,6.821
10/01/21,02:00:00,7.3,5.31,54.74,6.935
10/01/21,03:00:00,7.3,5.31,55.10,6.980
10/01/21,04:00:00,7.3,5.30,55.45,7.026
10/01/21,05:00:00,7.3,5.28,55.65,7.055
10/01/21,06:00:00,7.3,5.28,55.98,7.097
10/01/21,07:00:00,7.3,5.30,55.09,6.981
10/01/21,08:00:00,7.3,5.29,55.93,7.090
10/01/21,09:00:00,7.3,5.29,55.89,7.085
10/01/21,10:00:00,7.3,5.28,56.17,7.123
10/01/21,11:00:00,7.3,5.28,56.00,7.100
10/01/21,12:00:00,7.3,5.27,56.32,7.143
10/01/21,13:00:00,7.3,5.27,56.14,7.120
10/01/21,14:00:00,7.3,5.27,56.11,7.116
10/01/21,15:00:00,7.3,5.27,56.08,7.112
10/01/21,16:00:00,7.3,5.27,56.17,7.124
10/01/21,17:00:00,7.3,5.27,56.33,7.144
10/01/21,18:00:00,7.3,5.26,56.46,7.162
10/01/21,19:00:00,7.3,5.26,55.65,7.059
10/01/21,20:00:00,7.3,5.26,55.58,7.051
10/01/21,21:00:00,7.3,5.26,55.55,7.047
10/01/21,22:00:00,7.3,5.25,56.43,7.161
10/01/21,23:00:00,7.3,5.24,56.43,7.161
11/01/21,00:00:00,7.3,5.24,55.64,7.061
11/01/21,01:00:00,7.3,5.24,55.46,7.039
11/01/21,02:00:00,7.3,5.23,55.51,7.046
11/01/21,03:00:00,7.3,5.23,55.44,7.038
11/01/21,04:00:00,7.3,5.23,55.49,7.044
11/01/21,05:00:00,7.3,5.23,56.39,7.159
11/01/21,06:00:00,7.3,5.23,56.52,7.176
11/01/21,07:00:00,7.3,5.22,56.52,7.177
11/01/21,08:00:00,7.3,5.22,56.42,7.164
11/01/21,09:00:00,7.3,5.21,56.84,7.219
11/01/21,10:00:00,7.3,5.21,57.13,7.256
11/01/21,11:00:00,7.3,5.21,57.51,7.306
11/01/21,12:00:00,7.3,5.20,57.19,7.266
11/01/21,13:00:00,7.3,5.19,57.57,7.316
11/01/21,14:00:00,7.3,5.19,57.51,7.308
11/01/21,15:00:00,7.3,5.19,58.01,7.372
11/01/21,16:00:00,7.3,5.19,58.08,7.380
11/01/21,17:00:00,7.3,5.18,58.09,7.383
11/01/21,18:00:00,7.3,5.19,58.44,7.427
11/01/21,19:00:00,7.3,5.18,58.71,7.463
11/01/21,20:00:00,7.3,5.17,58.93,7.493
11/01/21,21:00:00,7.3,5.18,58.97,7.496
11/01/21,22:00:00,7.3,5.18,58.75,7.469
11/01/21,23:00:00,7.3,5.17,59.33,7.543
12/01/21,00:00:00,7.3,5.16,59.26,7.536
12/01/21,01:00:00,7.3,5.16,59.35,7.548
12/01/21,02:00:00,7.3,5.16,59.31,7.543
12/01/21,03:00:00,7.3,5.15,59.35,7.549
12/01/21,04:00:00,7.3,5.16,59.22,7.532
12/01/21,05:00:00,7.3,5.16,58.96,7.498
12/01/21,06:00:00,7.3,5.15,59.13,7.523
12/01/21,07:00:00,7.3,5.15,59.15,7.525
12/01/21,08:00:00,7.3,5.15,59.27,7.540
12/01/21,09:00:00,7.3,5.15,58.82,7.483
12/01/21,10:00:00,7.3,5.14,58.54,7.450
12/01/21,11:00:00,7.3,5.14,57.79,7.353
12/01/21,12:00:00,7.3,5.14,58.52,7.447
12/01/21,13:00:00,7.3,5.13,58.41,7.434
12/01/21,14:00:00,7.3,5.13,58.38,7.430
12/01/21,15:00:00,7.3,5.14,58.82,7.486
12/01/21,16:00:00,7.3,5.13,58.98,7.506
12/01/21,17:00:00,7.3,5.14,59.69,7.596
12/01/21,18:00:00,7.3,5.13,59.64,7.590
12/01/21,19:00:00,7.3,5.14,59.09,7.519
12/01/21,20:00:00,7.3,5.13,59.17,7.531
12/01/21,21:00:00,7.3,5.12,58.91,7.501
12/01/21,22:00:00,7.3,5.12,58.72,7.475
12/01/21,23:00:00,7.3,5.11,59.04,7.519
13/01/21,00:00:00,7.3,5.11,59.08,7.524
13/01/21,01:00:00,7.3,5.11,59.56,7.584
13/01/21,02:00:00,7.3,5.10,59.81,7.619
13/01/21,03:00:00,7.3,5.10,59.39,7.566
13/01/21,04:00:00,7.3,5.09,59.80,7.618
13/01/21,05:00:00,7.3,5.09,60.05,7.651
13/01/21,06:00:00,7.3,5.09,60.26,7.678
13/01/21,07:00:00,7.3,5.08,60.49,7.709
13/01/21,08:00:00,7.3,5.08,60.56,7.718
13/01/21,09:00:00,7.3,5.08,60.56,7.718
13/01/21,10:00:00,7.3,5.08,60.19,7.671
13/01/21,11:00:00,7.3,5.08,60.71,7.738
13/01/21,12:00:00,7.3,5.08,61.24,7.805
13/01/21,13:00:00,7.3,5.09,61.57,7.845
13/01/21,14:00:00,7.3,5.09,61.67,7.858
13/01/21,15:00:00,7.3,5.08,62.13,7.919
13/01/21,16:00:00,7.3,5.07,61.18,7.799
13/01/21,17:00:00,7.3,5.07,61.59,7.851
13/01/21,18:00:00,7.3,5.05,61.69,7.869
13/01/21,19:00:00,7.3,5.04,62.14,7.928
13/01/21,20:00:00,7.3,5.04,62.33,7.952
13/01/21,21:00:00,7.3,5.03,63.28,8.075
13/01/21,22:00:00,7.3,5.01,63.53,8.111
13/01/21,23:00:00,7.3,5.01,64.08,8.182
14/01/21,00:00:00,7.3,5.00,64.00,8.172
14/01/21,01:00:00,7.3,5.00,63.48,8.106
14/01/21,02:00:00,7.3,5.00,62.58,7.993
14/01/21,03:00:00,7.3,5.00,62.32,7.959
14/01/21,04:00:00,7.3,5.00,62.61,7.995
14/01/21,05:00:00,7.3,5.00,62.50,7.982
14/01/21,06:00:00,7.3,4.99,62.07,7.928
14/01/21,07:00:00,7.3,5.00,63.26,8.080
14/01/21,08:00:00,7.3,4.99,63.17,8.068
14/01/21,09:00:00,7.3,4.99,63.11,8.061
14/01/21,10:00:00,7.3,4.98,63.28,8.085
14/01/21,11:00:00,7.3,4.98,63.43,8.105
14/01/21,12:00:00,7.3,4.98,63.24,8.080
14/01/21,13:00:00,7.3,5.00,62.91,8.035
14/01/21,14:00:00,7.3,5.00,62.36,7.964
14/01/21,15:00:00,7.3,5.00,62.16,7.939
14/01/21,16:00:00,7.3,4.99,62.61,7.998
14/01/21,17:00:00,7.3,4.99,62.65,8.003
14/01/21,18:00:00,7.3,4.99,62.52,7.987
14/01/21,19:00:00,7.3,4.98,62.58,7.996
14/01/21,20:00:00,7.3,4.97,62.95,8.045
14/01/21,21:00:00,7.3,4.98,62.85,8.030
14/01/21,22:00:00,7.3,4.98,61.79,7.894
14/01/21,23:00:00,7.3,4.98,62.10,7.936
15/01/21,00:00:00,7.3,4.96,62.33,7.968
15/01/21,01:00:00,7.3,4.96,62.65,8.008
15/01/21,02:00:00,7.3,4.95,63.20,8.081
15/01/21,03:00:00,7.3,4.95,62.55,7.998
15/01/21,04:00:00,7.3,4.96,62.96,8.049
15/01/21,05:00:00,7.3,4.97,62.71,8.015
15/01/21,06:00:00,7.3,4.97,62.21,7.952
15/01/21,07:00:00,7.3,4.96,62.43,7.980
15/01/21,08:00:00,7.3,4.96,62.64,8.008
15/01/21,09:00:00,7.3,4.95,62.31,7.969
15/01/21,10:00:00,7.3,4.93,62.10,7.944
15/01/21,11:00:00,7.3,4.94,61.96,7.925
15/01/21,12:00:00,7.3,4.94,62.03,7.934
15/01/21,13:00:00,7.3,4.93,62.21,7.959
15/01/21,14:00:00,7.3,4.93,62.30,7.970
15/01/21,15:00:00,7.2,4.93,62.72,8.024
15/01/21,16:00:00,7.2,4.92,62.89,8.047
15/01/21,17:00:00,7.2,4.93,62.60,8.009
15/01/21,18:00:00,7.2,4.92,62.43,7.988
15/01/21,19:00:00,7.2,4.92,62.18,7.957
15/01/21,20:00:00,7.2,4.91,62.97,8.061
15/01/21,21:00:00,7.2,4.92,62.49,7.996
15/01/21,22:00:00,7.2,4.91,61.80,7.911
15/01/21,23:00:00,7.2,4.91,62.37,7.983
16/01/21,00:00:00,7.2,4.91,62.17,7.958
16/01/21,01:00:00,7.2,4.91,62.57,8.008
16/01/21,02:00:00,7.2,4.91,61.98,7.933
16/01/21,03:00:00,7.2,4.91,62.39,7.985
16/01/21,04:00:00,7.2,4.91,62.11,7.950
16/01/21,05:00:00,7.2,4.90,62.23,7.968
16/01/21,06:00:00,7.2,4.90,62.43,7.993
16/01/21,07:00:00,7.2,4.90,62.28,7.974
16/01/21,08:00:00,7.2,4.92,61.87,7.918
16/01/21,09:00:00,7.2,4.90,62.28,7.974
16/01/21,10:00:00,7.2,4.89,62.74,8.035
16/01/21,11:00:00,7.2,4.88,63.16,8.092
16/01/21,12:00:00,7.2,4.88,63.10,8.084
16/01/21,13:00:00,7.2,4.88,62.99,8.068
16/01/21,14:00:00,7.2,4.88,62.55,8.012
16/01/21,15:00:00,7.2,4.88,62.28,7.978
16/01/21,16:00:00,7.2,4.88,62.13,7.959
16/01/21,17:00:00,7.2,4.88,62.72,8.034
16/01/21,18:00:00,7.2,4.87,62.99,8.071
16/01/21,19:00:00,7.2,4.87,62.40,7.996
16/01/21,20:00:00,7.2,4.86,62.65,8.028
16/01/21,21:00:00,7.2,4.86,63.24,8.104
16/01/21,22:00:00,7.2,4.86,62.72,8.038
16/01/21,23:00:00,7.2,4.85,62.74,8.044
17/01/21,00:00:00,7.2,4.84,62.66,8.034
17/01/21,01:00:00,7.2,4.84,62.68,8.038
17/01/21,02:00:00,7.2,4.82,63.41,8.137
17/01/21,03:00:00,7.2,4.82,63.17,8.105
17/01/21,04:00:00,7.2,4.80,62.75,8.055
17/01/21,05:00:00,7.2,4.79,62.90,8.076
17/01/21,06:00:00,7.2,4.80,62.60,8.036
17/01/21,07:00:00,7.2,4.79,62.94,8.082
17/01/21,08:00:00,7.2,4.79,63.25,8.122
17/01/21,09:00:00,7.2,4.76,63.14,8.113
17/01/21,10:00:00,7.2,4.77,63.21,8.121
17/01/21,11:00:00,7.2,4.74,63.19,8.124
17/01/21,12:00:00,7.2,4.73,64.11,8.245
17/01/21,13:00:00,7.2,4.73,64.35,8.275
17/01/21,14:00:00,7.2,4.73,63.99,8.228
17/01/21,15:00:00,7.2,4.74,63.30,8.138
17/01/21,16:00:00,7.2,4.74,62.87,8.083
17/01/21,17:00:00,7.2,4.68,63.77,8.211
17/01/21,18:00:00,7.2,4.70,64.78,8.338
17/01/21,19:00:00,7.2,4.70,64.80,8.340
17/01/21,20:00:00,7.2,4.61,65.29,8.423
17/01/21,21:00:00,7.2,4.66,64.88,8.360
17/01/21,22:00:00,7.2,4.64,65.15,8.397
17/01/21,23:00:00,7.2,4.61,65.17,8.406
18/01/21,00:00:00,7.2,4.65,65.17,8.399
18/01/21,01:00:00,7.2,4.64,65.02,8.382
18/01/21,02:00:00,7.2,4.63,65.05,8.387
18/01/21,03:00:00,7.2,4.60,64.77,8.357
18/01/21,04:00:00,7.2,4.50,65.70,8.500
18/01/21,05:00:00,7.2,4.54,64.40,8.324
18/01/21,06:00:00,7.2,4.55,64.17,8.290
18/01/21,07:00:00,7.2,4.57,63.65,8.219
18/01/21,08:00:00,7.2,4.57,63.41,8.188
18/01/21,09:00:00,7.2,4.58,63.06,8.141
18/01/21,10:00:00,7.2,4.59,63.41,8.185
18/01/21,11:00:00,7.2,4.59,62.52,8.069
18/01/21,12:00:00,7.2,4.58,62.74,8.100
18/01/21,13:00:00,7.2,4.58,63.06,8.140
18/01/21,14:00:00,7.2,4.60,63.52,8.198
18/01/21,15:00:00,7.2,4.59,63.67,8.218
18/01/21,16:00:00,7.2,4.60,63.55,8.200
18/01/21,17:00:00,7.2,4.60,63.36,8.176
18/01/21,18:00:00,7.2,4.60,63.26,8.164
18/01/21,19:00:00,7.2,4.60,63.19,8.153
18/01/21,20:00:00,7.2,4.60,63.01,8.130
18/01/21,21:00:00,7.2,4.61,63.25,8.160
18/01/21,22:00:00,7.2,4.61,63.03,8.130
18/01/21,23:00:00,7.2,4.61,62.79,8.100
19/01/21,00:00:00,7.2,4.61,62.59,8.075
19/01/21,01:00:00,7.2,4.62,62.16,8.017
19/01/21,02:00:00,7.2,4.62,61.94,7.988
19/01/21,03:00:00,7.2,4.64,61.80,7.966
19/01/21,04:00:00,7.2,4.64,61.75,7.959
19/01/21,05:00:00,7.2,4.64,62.33,8.034
19/01/21,06:00:00,7.2,4.65,63.25,8.150
19/01/21,07:00:00,7.2,4.66,63.45,8.175
19/01/21,08:00:00,7.2,4.66,64.48,8.307
19/01/21,09:00:00,7.2,4.67,64.90,8.360
19/01/21,10:00:00,7.2,4.68,64.70,8.332
19/01/21,11:00:00,7.2,4.70,64.48,8.299
19/01/21,12:00:00,7.2,4.70,64.59,8.313
19/01/21,13:00:00,7.2,4.70,63.99,8.236
19/01/21,14:00:00,7.2,4.69,64.58,8.314
19/01/21,15:00:00,7.2,4.69,64.71,8.330
19/01/21,16:00:00,7.2,4.70,64.55,8.308
19/01/21,17:00:00,7.2,4.68,65.23,8.400
19/01/21,18:00:00,7.2,4.70,64.76,8.335
19/01/21,19:00:00,7.2,4.71,64.30,8.272
19/01/21,20:00:00,7.2,4.71,64.54,8.303
19/01/21,21:00:00,7.2,4.71,63.93,8.225
19/01/21,22:00:00,7.2,4.70,63.84,8.217
19/01/21,23:00:00,7.2,4.69,64.53,8.307
20/01/21,00:00:00,7.2,4.68,64.70,8.330
20/01/21,01:00:00,7.2,4.68,64.13,8.258
20/01/21,02:00:00,7.2,4.68,64.37,8.288
20/01/21,03:00:00,7.2,4.68,63.79,8.214
20/01/21,04:00:00,7.2,4.68,63.53,8.181
20/01/21,05:00:00,7.2,4.68,63.31,8.152
20/01/21,06:00:00,7.2,4.68,63.74,8.208
20/01/21,07:00:00,7.2,4.70,64.23,8.267
20/01/21,08:00:00,7.2,4.69,64.46,8.297
20/01/21,09:00:00,7.2,4.67,63.95,8.236
20/01/21,10:00:00,7.2,4.69,63.81,8.215
20/01/21,11:00:00,7.2,4.68,64.47,8.302
20/01/21,12:00:00,7.2,4.69,64.56,8.312
20/01/21,13:00:00,7.2,4.69,64.02,8.242
20/01/21,14:00:00,7.2,4.68,64.56,8.313
20/01/21,15:00:00,7.2,4.68,63.94,8.234
20/01/21,16:00:00,7.2,4.68,63.36,8.160
20/01/21,17:00:00,7.2,4.68,62.60,8.062
20/01/21,18:00:00,7.2,4.68,62.31,8.025
20/01/21,19:00:00,7.2,4.68,63.85,8.222
20/01/21,20:00:00,7.2,4.69,63.37,8.157
20/01/21,21:00:00,7.2,4.71,64.33,8.278
20/01/21,22:00:00,7.2,4.71,64.50,8.298
20/01/21,23:00:00,7.2,4.71,64.95,8.357
21/01/21,00:00:00,7.2,4.71,65.07,8.373
21/01/21,01:00:00,7.2,4.71,64.97,8.360
21/01/21,02:00:00,7.2,4.71,65.62,8.444
21/01/21,03:00:00,7.2,4.71,65.62,8.444
21/01/21,04:00:00,7.2,4.71,66.24,8.524
21/01/21,05:00:00,7.2,4.70,66.56,8.567
21/01/21,06:00:00,7.2,4.70,66.73,8.588
21/01/21,07:00:00,7.2,4.70,66.28,8.530
21/01/21,08:00:00,7.2,4.70,66.63,8.576
21/01/21,09:00:00,7.2,4.70,66.32,8.536
21/01/21,10:00:00,7.2,4.70,65.84,8.474
21/01/21,11:00:00,7.2,4.70,66.44,8.551
21/01/21,12:00:00,7.2,4.69,66.78,8.598
21/01/21,13:00:00,7.2,4.70,66.36,8.541
21/01/21,14:00:00,7.2,4.70,66.34,8.539
21/01/21,15:00:00,7.2,4.69,66.89,8.610
21/01/21,16:00:00,7.2,4.70,66.48,8.556
21/01/21,17:00:00,7.2,4.70,65.64,8.448
21/01/21,18:00:00,7.2,4.69,65.91,8.484
21/01/21,19:00:00,7.2,4.70,66.05,8.501
21/01/21,20:00:00,7.2,4.70,65.88,8.480
21/01/21,21:00:00,7.2,4.70,65.86,8.477
21/01/21,22:00:00,7.2,4.69,65.90,8.483
21/01/21,23:00:00,7.2,4.69,66.49,8.560
22/01/21,00:00:00,7.2,4.68,67.06,8.634
22/01/21,01:00:00,7.2,4.68,67.61,8.706
22/01/21,02:00:00,7.2,4.69,67.87,8.738
22/01/21,03:00:00,7.2,4.68,68.07,8.765
22/01/21,04:00:00,7.2,4.68,68.31,8.796
22/01/21,05:00:00,7.2,4.68,68.11,8.770
22/01/21,06:00:00,7.2,4.69,67.69,8.714
22/01/21,07:00:00,7.2,4.69,67.31,8.665
22/01/21,08:00:00,7.2,4.70,68.10,8.765
22/01/21,09:00:00,7.2,4.70,67.38,8.673
22/01/21,10:00:00,7.2,4.70,67.74,8.719
22/01/21,11:00:00,7.2,4.69,68.04,8.758
22/01/21,12:00:00,7.2,4.70,67.54,8.693
22/01/21,13:00:00,7.2,4.69,67.20,8.650
22/01/21,14:00:00,7.2,4.69,66.69,8.584
22/01/21,15:00:00,7.2,4.70,65.76,8.464
22/01/21,16:00:00,7.2,4.69,65.76,8.465
22/01/21,17:00:00,7.2,4.69,65.51,8.433
22/01/21,18:00:00,7.2,4.70,65.03,8.370
22/01/21,19:00:00,7.2,4.70,63.89,8.223
22/01/21,20:00:00,7.2,4.70,63.74,8.204
22/01/21,21:00:00,7.2,4.70,62.89,8.094
22/01/21,22:00:00,7.2,4.70,63.65,8.193
22/01/21,23:00:00,7.2,4.69,64.96,8.363
23/01/21,00:00:00,7.2,4.68,65.42,8.424
23/01/21,01:00:00,7.2,4.68,65.42,8.424
23/01/21,02:00:00,7.2,4.68,64.51,8.307
23/01/21,03:00:00,7.2,4.68,64.98,8.368
23/01/21,04:00:00,7.2,4.67,64.35,8.288
23/01/21,05:00:00,7.2,4.67,64.61,8.321
23/01/21,06:00:00,7.2,4.67,65.05,8.379
23/01/21,07:00:00,7.2,4.67,65.72,8.464
23/01/21,08:00:00,7.2,4.66,65.97,8.499
23/01/21,09:00:00,7.2,4.67,66.05,8.508
