

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
09/12/20,07:00:00,7.7,5.83,-0.18,-0.023
09/12/20,08:00:00,7.7,5.87,0.34,0.042
09/12/20,09:00:00,7.7,5.86,-0.17,-0.021
09/12/20,10:00:00,7.7,5.91,0.15,0.019
09/12/20,11:00:00,7.7,5.91,-0.20,-0.025
09/12/20,12:00:00,7.7,5.92,-0.19,-0.024
09/12/20,13:00:00,7.7,5.93,-0.13,-0.016
09/12/20,14:00:00,7.7,5.95,0.30,0.037
09/12/20,15:00:00,7.7,6.05,0.45,0.056
09/12/20,16:00:00,7.7,5.96,1.43,0.178
09/12/20,17:00:00,7.7,5.95,0.10,0.012
09/12/20,18:00:00,7.7,5.97,1.14,0.142
09/12/20,19:00:00,7.7,5.92,-0.28,-0.035
09/12/20,20:00:00,7.7,6.08,5.26,0.653
09/12/20,21:00:00,7.7,6.03,4.99,0.621
09/12/20,22:00:00,7.7,5.91,-0.31,-0.039
09/12/20,23:00:00,7.7,5.94,-0.20,-0.025
10/12/20,00:00:00,7.7,5.90,-0.33,-0.041
10/12/20,01:00:00,7.7,5.89,-0.36,-0.045
10/12/20,02:00:00,7.7,5.88,-0.38,-0.047
10/12/20,03:00:00,7.7,5.96,0.78,0.097
10/12/20,04:00:00,7.7,6.03,3.57,0.444
10/12/20,05:00:00,7.7,6.10,12.87,1.598
10/12/20,06:00:00,7.7,6.46,27.22,3.349
10/12/20,07:00:00,7.7,6.53,38.23,4.696
10/12/20,08:00:00,7.7,6.62,56.41,6.913
10/12/20,09:00:00,7.7,6.62,60.94,7.468
10/12/20,10:00:00,7.7,6.56,60.28,7.398
10/12/20,11:00:00,7.7,6.37,45.63,5.628
10/12/20,12:00:00,7.7,6.24,29.77,3.683
10/12/20,13:00:00,7.7,6.17,20.36,2.524
10/12/20,14:00:00,7.7,6.18,26.60,3.296
10/12/20,15:00:00,7.7,6.15,22.48,2.788
10/12/20,16:00:00,7.7,6.00,8.02,0.998
10/12/20,17:00:00,7.7,5.89,-0.10,-0.012
10/12/20,18:00:00,7.7,5.88,-0.21,-0.026
10/12/20,19:00:00,7.7,5.88,-0.24,-0.030
10/12/20,20:00:00,7.7,6.00,6.51,0.810
10/12/20,21:00:00,7.7,5.98,5.21,0.649
10/12/20,22:00:00,7.7,5.97,4.46,0.556
10/12/20,23:00:00,7.7,6.07,14.50,1.801
11/12/20,00:00:00,7.7,6.10,18.63,2.314
11/12/20,01:00:00,7.7,6.13,27.21,3.375
11/12/20,02:00:00,7.7,6.23,37.89,4.689
11/12/20,03:00:00,7.7,6.41,53.50,6.592
11/12/20,04:00:00,7.7,6.51,61.82,7.597
11/12/20,05:00:00,7.7,6.51,60.47,7.432
11/12/20,06:00:00,7.7,6.57,64.08,7.862
11/12/20,07:00:00,7.7,6.54,62.63,7.690
11/12/20,08:00:00,7.7,6.60,64.37,7.892
11/12/20,09:00:00,7.7,6.52,63.33,7.780
11/12/20,10:00:00,7.7,6.44,62.03,7.636
11/12/20,11:00:00,7.7,6.47,63.53,7.816
11/12/20,12:00:00,7.7,6.52,67.86,8.337
11/12/20,13:00:00,7.7,6.56,69.82,8.569
11/12/20,14:00:00,7.7,6.51,67.42,8.285
11/12/20,15:00:00,7.7,6.49,68.93,8.475
11/12/20,16:00:00,7.7,6.49,67.09,8.250
11/12/20,17:00:00,7.7,6.46,65.65,8.077
11/12/20,18:00:00,7.7,6.47,65.46,8.053
11/12/20,19:00:00,7.7,6.45,68.14,8.386
11/12/20,20:00:00,7.7,6.44,65.48,8.061
11/12/20,21:00:00,7.7,6.52,69.46,8.534
11/12/20,22:00:00,7.7,6.52,73.30,9.006
11/12/20,23:00:00,7.7,6.49,73.88,9.084
12/12/20,00:00:00,7.7,6.52,74.21,9.117
12/12/20,01:00:00,7.7,6.51,73.80,9.069
12/12/20,02:00:00,7.7,6.52,74.68,9.176
12/12/20,03:00:00,7.7,6.48,73.20,9.002
12/12/20,04:00:00,7.7,6.40,67.04,8.262
12/12/20,05:00:00,7.7,6.46,69.75,8.583
12/12/20,06:00:00,7.7,6.43,67.21,8.276
12/12/20,07:00:00,7.7,6.38,67.07,8.269
12/12/20,08:00:00,7.7,6.38,65.77,8.109
12/12/20,09:00:00,7.7,6.38,68.64,8.462
12/12/20,10:00:00,7.7,6.41,68.36,8.422
12/12/20,11:00:00,7.7,6.37,64.41,7.943
12/12/20,12:00:00,7.7,6.36,63.03,7.776
12/12/20,13:00:00,7.7,6.37,65.98,8.136
12/12/20,14:00:00,7.7,6.42,68.06,8.383
12/12/20,15:00:00,7.7,6.43,70.61,8.694
12/12/20,16:00:00,7.7,6.42,69.98,8.618
12/12/20,17:00:00,7.7,6.46,71.84,8.840
12/12/20,18:00:00,7.7,6.46,72.21,8.885
12/12/20,19:00:00,7.7,6.44,68.03,8.375
12/12/20,20:00:00,7.7,6.42,70.66,8.702
12/12/20,21:00:00,7.7,6.44,71.52,8.805
12/12/20,22:00:00,7.7,6.44,72.53,8.928
12/12/20,23:00:00,7.7,6.45,72.81,8.960
13/12/20,00:00:00,7.7,6.41,70.03,8.626
13/12/20,01:00:00,7.7,6.39,68.43,8.434
13/12/20,02:00:00,7.7,6.37,61.25,7.554
13/12/20,03:00:00,7.7,6.33,47.71,5.889
13/12/20,04:00:00,7.7,6.30,46.91,5.796
13/12/20,05:00:00,7.7,6.27,33.81,4.180
13/12/20,06:00:00,7.7,6.25,30.79,3.808
13/12/20,07:00:00,7.7,6.25,31.62,3.911
13/12/20,08:00:00,7.7,6.23,30.35,3.756
13/12/20,09:00:00,7.7,6.27,47.78,5.907
13/12/20,10:00:00,7.7,6.30,56.94,7.033
13/12/20,11:00:00,7.7,6.32,59.01,7.286
13/12/20,12:00:00,7.7,6.36,62.75,7.740
13/12/20,13:00:00,7.7,6.34,64.18,7.920
13/12/20,14:00:00,7.7,6.34,66.45,8.200
13/12/20,15:00:00,7.7,6.40,68.92,8.493
13/12/20,16:00:00,7.7,6.41,71.58,8.817
13/12/20,17:00:00,7.7,6.39,68.82,8.482
13/12/20,18:00:00,7.7,6.38,67.18,8.283
13/12/20,19:00:00,7.7,6.37,67.91,8.376
13/12/20,20:00:00,7.7,6.40,70.06,8.634
13/12/20,21:00:00,7.7,6.39,69.71,8.592
13/12/20,22:00:00,7.7,6.40,69.78,8.598
13/12/20,23:00:00,7.7,6.41,69.65,8.581
14/12/20,00:00:00,7.7,6.39,68.94,8.498
14/12/20,01:00:00,7.7,6.37,68.56,8.456
14/12/20,02:00:00,7.7,6.34,67.44,8.322
14/12/20,03:00:00,7.7,6.28,52.79,6.525
14/12/20,04:00:00,7.7,6.33,62.51,7.717
14/12/20,05:00:00,7.7,6.33,57.88,7.145
14/12/20,06:00:00,7.7,6.33,63.08,7.787
14/12/20,07:00:00,7.7,6.34,63.97,7.894
14/12/20,08:00:00,7.7,6.38,69.36,8.551
14/12/20,09:00:00,7.7,6.39,71.28,8.786
14/12/20,10:00:00,7.7,6.38,71.58,8.825
14/12/20,11:00:00,7.7,6.39,71.80,8.851
14/12/20,12:00:00,7.7,6.40,72.26,8.905
14/12/20,13:00:00,7.7,6.40,72.06,8.881
14/12/20,14:00:00,7.7,6.40,71.96,8.868
14/12/20,15:00:00,7.7,6.41,71.78,8.843
14/12/20,16:00:00,7.7,6.41,72.01,8.870
14/12/20,17:00:00,7.7,6.39,67.82,8.360
14/12/20,18:00:00,7.7,6.34,63.24,7.804
14/12/20,19:00:00,7.7,6.25,53.54,6.622
14/12/20,20:00:00,7.7,6.24,47.49,5.875
14/12/20,21:00:00,7.7,6.28,51.26,6.335
14/12/20,22:00:00,7.7,6.26,52.46,6.487
14/12/20,23:00:00,7.7,6.29,52.72,6.515
15/12/20,00:00:00,7.7,6.34,60.31,7.443
15/12/20,01:00:00,7.7,6.30,54.97,6.790
15/12/20,02:00:00,7.7,6.30,56.62,6.994
15/12/20,03:00:00,7.7,6.30,57.58,7.112
15/12/20,04:00:00,7.7,6.32,59.70,7.372
15/12/20,05:00:00,7.7,6.34,65.50,8.083
15/12/20,06:00:00,7.7,6.35,67.75,8.359
15/12/20,07:00:00,7.7,6.36,67.54,8.332
15/12/20,08:00:00,7.7,6.36,69.83,8.614
15/12/20,09:00:00,7.7,6.33,67.11,8.283
15/12/20,10:00:00,7.7,6.35,68.79,8.487
15/12/20,11:00:00,7.7,6.34,70.28,8.673
15/12/20,12:00:00,7.7,6.36,70.27,8.667
15/12/20,13:00:00,7.7,6.36,70.11,8.649
15/12/20,14:00:00,7.7,6.37,71.35,8.799
15/12/20,15:00:00,7.7,6.37,70.77,8.727
15/12/20,16:00:00,7.7,6.36,69.84,8.615
15/12/20,17:00:00,7.7,6.31,65.20,8.053
15/12/20,18:00:00,7.7,6.34,62.93,7.766
15/12/20,19:00:00,7.7,6.35,65.96,8.138
15/12/20,20:00:00,7.7,6.34,62.83,7.753
15/12/20,21:00:00,7.7,6.32,58.75,7.255
15/12/20,22:00:00,7.7,6.32,62.01,7.657
15/12/20,23:00:00,7.7,6.32,59.36,7.330
16/12/20,00:00:00,7.7,6.21,45.09,5.582
16/12/20,01:00:00,7.7,6.19,39.01,4.833
16/12/20,02:00:00,7.7,6.21,35.56,4.403
16/12/20,03:00:00,7.7,6.10,23.17,2.877
16/12/20,04:00:00,7.7,6.17,25.41,3.149
16/12/20,05:00:00,7.7,6.15,20.28,2.515
16/12/20,06:00:00,7.7,6.21,27.02,3.345
16/12/20,07:00:00,7.7,6.26,33.24,4.111
16/12/20,08:00:00,7.7,6.29,42.24,5.219
16/12/20,09:00:00,7.7,6.30,48.16,5.950
16/12/20,10:00:00,7.7,6.33,55.66,6.871
16/12/20,11:00:00,7.7,6.32,56.04,6.919
16/12/20,12:00:00,7.7,6.35,62.13,7.666
16/12/20,13:00:00,7.7,6.35,61.48,7.586
16/12/20,14:00:00,7.7,6.36,64.62,7.971
16/12/20,15:00:00,7.7,6.37,65.42,8.069
16/12/20,16:00:00,7.7,6.37,65.99,8.139
16/12/20,17:00:00,7.7,6.37,66.97,8.259
16/12/20,18:00:00,7.7,6.36,67.83,8.365
16/12/20,19:00:00,7.7,6.40,70.67,8.710
16/12/20,20:00:00,7.7,6.40,71.60,8.822
16/12/20,21:00:00,7.7,6.41,71.84,8.851
16/12/20,22:00:00,7.7,6.41,72.07,8.878
16/12/20,23:00:00,7.7,6.41,72.25,8.901
17/12/20,00:00:00,7.7,6.41,71.66,8.828
17/12/20,01:00:00,7.7,6.41,72.25,8.900
17/12/20,02:00:00,7.7,6.41,72.01,8.871
17/12/20,03:00:00,7.7,6.41,70.09,8.633
17/12/20,04:00:00,7.7,6.37,57.89,7.140
17/12/20,05:00:00,7.7,6.21,42.13,5.217
17/12/20,06:00:00,7.7,6.13,22.52,2.794
17/12/20,07:00:00,7.7,6.16,24.63,3.053
17/12/20,08:00:00,7.7,6.19,34.48,4.271
17/12/20,09:00:00,7.7,6.19,38.77,4.803
17/12/20,10:00:00,7.7,6.25,60.07,7.431
17/12/20,11:00:00,7.7,6.33,68.95,8.511
17/12/20,12:00:00,7.7,6.17,58.83,7.291
17/12/20,13:00:00,7.7,6.04,26.87,3.342
17/12/20,14:00:00,7.7,6.02,19.21,2.390
17/12/20,15:00:00,7.7,6.03,15.97,1.987
17/12/20,16:00:00,7.7,6.03,16.18,2.013
17/12/20,17:00:00,7.7,6.06,20.52,2.551
17/12/20,18:00:00,7.7,6.02,12.93,1.609
17/12/20,19:00:00,7.6,5.97,9.08,1.131
17/12/20,20:00:00,7.6,5.97,7.01,0.873
17/12/20,21:00:00,7.6,5.93,3.77,0.470
17/12/20,22:00:00,7.6,6.00,5.10,0.635
17/12/20,23:00:00,7.6,5.95,2.22,0.277
18/12/20,00:00:00,7.6,5.96,3.98,0.496
18/12/20,01:00:00,7.6,5.98,4.06,0.506
18/12/20,02:00:00,7.7,6.06,14.52,1.805
18/12/20,03:00:00,7.6,6.14,25.79,3.199
18/12/20,04:00:00,7.7,6.23,34.03,4.212
18/12/20,05:00:00,7.7,6.24,36.75,4.547
18/12/20,06:00:00,7.6,6.24,38.61,4.777
18/12/20,07:00:00,7.6,6.23,36.74,4.547
18/12/20,08:00:00,7.6,6.23,38.26,4.736
18/12/20,09:00:00,7.6,6.22,37.93,4.695
18/12/20,10:00:00,7.6,6.18,32.25,3.996
18/12/20,11:00:00,7.6,6.23,37.87,4.687
18/12/20,12:00:00,7.6,6.25,44.62,5.518
18/12/20,13:00:00,7.6,6.22,41.17,5.097
18/12/20,14:00:00,7.6,6.22,39.22,4.855
18/12/20,15:00:00,7.6,6.20,35.06,4.342
18/12/20,16:00:00,7.6,6.18,30.56,3.787
18/12/20,17:00:00,7.6,6.18,30.99,3.840
18/12/20,18:00:00,7.6,6.17,28.42,3.523
18/12/20,19:00:00,7.6,6.22,36.79,4.554
18/12/20,20:00:00,7.6,6.23,40.60,5.025
18/12/20,21:00:00,7.6,6.24,38.19,4.725
18/12/20,22:00:00,7.6,6.18,31.82,3.943
18/12/20,23:00:00,7.6,6.07,18.07,2.245
19/12/20,00:00:00,7.6,6.10,18.52,2.299
19/12/20,01:00:00,7.6,6.15,23.38,2.899
19/12/20,02:00:00,7.6,6.18,31.37,3.887
19/12/20,03:00:00,7.6,6.22,31.66,3.919
19/12/20,04:00:00,7.6,6.21,36.26,4.490
19/12/20,05:00:00,7.6,6.16,49.34,6.117
19/12/20,06:00:00,7.6,6.19,48.40,5.996
19/12/20,07:00:00,7.6,6.12,47.92,5.947
19/12/20,08:00:00,7.6,6.18,48.73,6.039
19/12/20,09:00:00,7.6,6.20,50.76,6.287
19/12/20,10:00:00,7.6,6.23,55.77,6.903
19/12/20,11:00:00,7.6,6.24,57.42,7.105
19/12/20,12:00:00,7.6,6.23,58.95,7.296
19/12/20,13:00:00,7.6,6.21,58.71,7.271
19/12/20,14:00:00,7.6,6.20,59.72,7.395
19/12/20,15:00:00,7.6,6.19,65.32,8.091
19/12/20,16:00:00,7.6,6.09,50.79,6.307
19/12/20,17:00:00,7.6,6.12,43.05,5.343
19/12/20,18:00:00,7.6,6.15,47.97,5.948
19/12/20,19:00:00,7.6,6.15,49.04,6.080
19/12/20,20:00:00,7.6,6.19,50.29,6.230
19/12/20,21:00:00,7.6,6.21,52.82,6.540
19/12/20,22:00:00,7.6,6.21,57.30,7.095
19/12/20,23:00:00,7.6,6.23,60.12,7.440
20/12/20,00:00:00,7.6,6.23,60.57,7.495
20/12/20,01:00:00,7.6,6.20,61.34,7.598
20/12/20,02:00:00,7.6,6.18,61.05,7.565
20/12/20,03:00:00,7.6,6.19,59.82,7.410
20/12/20,04:00:00,7.6,6.19,59.60,7.383
20/12/20,05:00:00,7.6,6.17,58.56,7.258
20/12/20,06:00:00,7.6,6.15,56.87,7.052
20/12/20,07:00:00,7.6,6.16,59.27,7.348
20/12/20,08:00:00,7.6,6.16,58.02,7.194
20/12/20,09:00:00,7.6,6.15,58.44,7.246
20/12/20,10:00:00,7.6,6.14,53.80,6.673
20/12/20,11:00:00,7.6,6.14,49.22,6.105
20/12/20,12:00:00,7.6,6.14,47.94,5.946
20/12/20,13:00:00,7.6,6.14,48.78,6.050
20/12/20,14:00:00,7.6,6.15,50.19,6.223
20/12/20,15:00:00,7.6,6.15,53.16,6.591
20/12/20,16:00:00,7.6,6.15,54.78,6.793
20/12/20,17:00:00,7.6,6.15,52.74,6.541
20/12/20,18:00:00,7.6,6.17,55.05,6.824
20/12/20,19:00:00,7.6,6.16,55.09,6.830
20/12/20,20:00:00,7.6,6.16,55.58,6.891
20/12/20,21:00:00,7.6,6.16,56.02,6.945
20/12/20,22:00:00,7.6,6.17,57.04,7.070
20/12/20,23:00:00,7.6,6.17,57.12,7.080
21/12/20,00:00:00,7.6,6.17,56.92,7.055
21/12/20,01:00:00,7.6,6.18,58.66,7.269
21/12/20,02:00:00,7.6,6.17,58.14,7.206
21/12/20,03:00:00,7.6,6.15,54.43,6.750
21/12/20,04:00:00,7.6,6.15,50.48,6.260
21/12/20,05:00:00,7.6,6.14,51.35,6.369
21/12/20,06:00:00,7.6,6.10,52.32,6.495
21/12/20,07:00:00,7.6,6.13,53.72,6.665
21/12/20,08:00:00,7.6,6.11,53.20,6.604
21/12/20,09:00:00,7.6,6.15,54.97,6.816
21/12/20,10:00:00,7.6,6.13,53.41,6.627
21/12/20,11:00:00,7.6,6.12,52.47,6.511
21/12/20,12:00:00,7.6,6.10,35.50,4.408
21/12/20,13:00:00,7.6,6.11,34.09,4.232
21/12/20,14:00:00,7.6,6.11,32.13,3.989
21/12/20,15:00:00,7.6,6.10,38.50,4.780
21/12/20,16:00:00,7.6,6.11,48.78,6.056
21/12/20,17:00:00,7.6,6.12,49.19,6.105
21/12/20,18:00:00,7.6,6.16,56.19,6.966
21/12/20,19:00:00,7.6,6.18,64.41,7.981
21/12/20,20:00:00,7.6,6.18,65.82,8.156
21/12/20,21:00:00,7.6,6.16,64.69,8.020
21/12/20,22:00:00,7.6,6.16,64.60,8.010
21/12/20,23:00:00,7.6,6.16,65.59,8.131
22/12/20,00:00:00,7.6,6.16,63.92,7.925
22/12/20,01:00:00,7.6,6.15,64.07,7.944
22/12/20,02:00:00,7.6,6.16,65.89,8.168
22/12/20,03:00:00,7.6,6.15,62.04,7.692
22/12/20,04:00:00,7.6,6.17,63.18,7.831
22/12/20,05:00:00,7.6,6.14,58.67,7.277
22/12/20,06:00:00,7.6,6.16,61.04,7.568
22/12/20,07:00:00,7.6,6.17,64.07,7.942
22/12/20,08:00:00,7.6,6.16,65.23,8.088
22/12/20,09:00:00,7.6,6.16,63.68,7.895
22/12/20,10:00:00,7.6,6.16,63.33,7.851
22/12/20,11:00:00,7.6,6.16,64.02,7.937
22/12/20,12:00:00,7.6,6.15,61.68,7.648
22/12/20,13:00:00,7.6,6.06,44.19,5.492
22/12/20,14:00:00,7.6,6.02,31.98,3.978
22/12/20,15:00:00,7.6,5.83,4.22,0.528
22/12/20,16:00:00,7.6,5.80,1.55,0.194
22/12/20,17:00:00,7.6,5.81,1.32,0.165
22/12/20,18:00:00,7.6,5.81,1.20,0.150
22/12/20,19:00:00,7.6,5.82,1.09,0.136
22/12/20,20:00:00,7.6,5.85,0.93,0.116
22/12/20,21:00:00,7.6,5.88,1.01,0.126
22/12/20,22:00:00,7.6,5.90,1.07,0.134
22/12/20,23:00:00,7.6,5.90,1.09,0.136
23/12/20,00:00:00,7.6,6.01,18.64,2.320
23/12/20,01:00:00,7.6,6.02,27.43,3.412
23/12/20,02:00:00,7.6,6.06,28.51,3.544
23/12/20,03:00:00,7.6,6.07,27.72,3.444
23/12/20,04:00:00,7.6,6.10,38.33,4.759
23/12/20,05:00:00,7.6,6.11,37.64,4.672
23/12/20,06:00:00,7.6,6.13,39.85,4.944
23/12/20,07:00:00,7.6,6.16,45.18,5.601
23/12/20,08:00:00,7.6,6.17,46.55,5.770
23/12/20,09:00:00,7.6,6.17,52.37,6.490
23/12/20,10:00:00,7.6,6.18,52.85,6.549
23/12/20,11:00:00,7.6,6.19,56.01,6.939
23/12/20,12:00:00,7.6,6.17,59.65,7.392
23/12/20,13:00:00,7.6,6.17,61.33,7.601
23/12/20,14:00:00,7.6,6.17,62.67,7.767
23/12/20,15:00:00,7.6,6.18,63.37,7.853
23/12/20,16:00:00,7.6,6.18,63.78,7.903
23/12/20,17:00:00,7.6,6.19,62.58,7.752
23/12/20,18:00:00,7.6,6.19,62.85,7.785
23/12/20,19:00:00,7.6,6.20,62.49,7.740
23/12/20,20:00:00,7.6,6.18,61.01,7.560
23/12/20,21:00:00,7.6,6.19,57.56,7.131
23/12/20,22:00:00,7.6,6.17,59.27,7.346
23/12/20,23:00:00,7.6,6.14,52.20,6.474
24/12/20,00:00:00,7.6,6.12,48.03,5.961
24/12/20,01:00:00,7.6,5.97,24.26,3.022
24/12/20,02:00:00,7.6,5.91,12.28,1.532
24/12/20,03:00:00,7.6,5.86,4.65,0.581
24/12/20,04:00:00,7.6,5.89,4.61,0.575
24/12/20,05:00:00,7.6,5.84,0.95,0.119
24/12/20,06:00:00,7.6,5.85,0.87,0.109
24/12/20,07:00:00,7.6,5.85,0.77,0.096
24/12/20,08:00:00,7.6,5.87,1.13,0.141
24/12/20,09:00:00,7.6,5.87,1.22,0.152
24/12/20,10:00:00,7.6,5.88,1.14,0.142
24/12/20,11:00:00,7.6,5.89,1.78,0.222
24/12/20,12:00:00,7.6,5.92,5.00,0.624
24/12/20,13:00:00,7.6,5.90,3.67,0.458
24/12/20,14:00:00,7.6,5.94,5.96,0.743
24/12/20,15:00:00,7.6,5.93,6.11,0.762
24/12/20,16:00:00,7.6,5.95,8.01,0.998
24/12/20,17:00:00,7.6,5.96,9.95,1.240
24/12/20,18:00:00,7.6,5.96,9.14,1.139
24/12/20,19:00:00,7.6,5.97,10.05,1.252
24/12/20,20:00:00,7.6,5.98,13.19,1.643
24/12/20,21:00:00,7.6,6.02,16.02,1.993
24/12/20,22:00:00,7.6,6.03,19.38,2.411
24/12/20,23:00:00,7.6,6.03,21.24,2.642
25/12/20,00:00:00,7.6,6.05,20.46,2.544
25/12/20,01:00:00,7.6,6.07,22.85,2.839
25/12/20,02:00:00,7.6,6.12,36.60,4.543
25/12/20,03:00:00,7.6,6.13,41.41,5.137
25/12/20,04:00:00,7.6,6.14,45.67,5.664
25/12/20,05:00:00,7.6,6.14,43.98,5.455
25/12/20,06:00:00,7.6,6.15,44.38,5.503
25/12/20,07:00:00,7.6,6.16,45.80,5.678
25/12/20,08:00:00,7.6,6.18,53.36,6.613
25/12/20,09:00:00,7.6,6.16,51.60,6.398
25/12/20,10:00:00,7.6,6.16,48.19,5.974
25/12/20,11:00:00,7.6,6.16,46.86,5.810
25/12/20,12:00:00,7.6,6.14,45.11,5.595
25/12/20,13:00:00,7.6,6.00,20.31,2.528
25/12/20,14:00:00,7.6,6.00,14.12,1.758
25/12/20,15:00:00,7.6,5.98,13.49,1.680
25/12/20,16:00:00,7.6,5.95,7.96,0.992
25/12/20,17:00:00,7.6,5.97,9.37,1.167
25/12/20,18:00:00,7.6,5.97,11.62,1.447
25/12/20,19:00:00,7.6,5.95,6.71,0.836
25/12/20,20:00:00,7.6,5.96,5.73,0.714
25/12/20,21:00:00,7.6,5.94,2.83,0.353
25/12/20,22:00:00,7.6,5.93,1.40,0.175
25/12/20,23:00:00,7.6,5.93,0.79,0.099
26/12/20,00:00:00,7.6,5.98,2.25,0.280
26/12/20,01:00:00,7.6,6.00,10.99,1.368
26/12/20,02:00:00,7.6,5.99,11.96,1.489
26/12/20,03:00:00,7.6,6.01,12.57,1.564
26/12/20,04:00:00,7.6,6.00,10.40,1.295
26/12/20,05:00:00,7.6,6.04,16.02,1.992
26/12/20,06:00:00,7.6,6.01,11.87,1.477
26/12/20,07:00:00,7.6,6.01,13.48,1.677
26/12/20,08:00:00,7.6,6.02,12.15,1.512
26/12/20,09:00:00,7.6,6.05,15.90,1.976
26/12/20,10:00:00,7.6,6.04,17.85,2.220
26/12/20,11:00:00,7.6,6.08,23.59,2.931
26/12/20,12:00:00,7.6,6.08,34.21,4.249
26/12/20,13:00:00,7.6,6.07,37.37,4.643
26/12/20,14:00:00,7.6,6.07,33.53,4.166
26/12/20,15:00:00,7.6,6.05,20.04,2.491
26/12/20,16:00:00,7.6,5.98,8.11,1.010
26/12/20,17:00:00,7.6,6.01,12.58,1.566
26/12/20,18:00:00,7.6,5.99,8.76,1.091
26/12/20,19:00:00,7.6,5.99,12.73,1.585
26/12/20,20:00:00,7.6,5.98,4.22,0.526
26/12/20,21:00:00,7.6,5.95,2.91,0.363
26/12/20,22:00:00,7.6,5.96,5.05,0.629
26/12/20,23:00:00,7.6,6.00,11.89,1.480
27/12/20,00:00:00,7.6,5.98,8.36,1.041
27/12/20,01:00:00,7.6,5.98,8.00,0.996
27/12/20,02:00:00,7.6,6.01,16.95,2.109
27/12/20,03:00:00,7.6,6.01,24.17,3.008
27/12/20,04:00:00,7.6,6.01,31.97,3.979
27/12/20,05:00:00,7.6,6.00,50.45,6.279
27/12/20,06:00:00,7.6,5.99,32.70,4.071
27/12/20,07:00:00,7.6,5.99,47.88,5.962
27/12/20,08:00:00,7.6,5.95,44.52,5.549
27/12/20,09:00:00,7.6,5.95,49.94,6.225
27/12/20,10:00:00,7.6,5.95,53.83,6.709
27/12/20,11:00:00,7.6,5.93,50.73,6.325
27/12/20,12:00:00,7.6,5.95,53.70,6.693
27/12/20,13:00:00,7.6,5.93,51.86,6.467
27/12/20,14:00:00,7.6,5.94,54.36,6.777
27/12/20,15:00:00,7.6,5.93,54.47,6.793
27/12/20,16:00:00,7.6,5.92,53.34,6.653
27/12/20,17:00:00,7.6,5.91,52.11,6.502
27/12/20,18:00:00,7.6,5.93,56.03,6.988
27/12/20,19:00:00,7.6,5.91,55.90,6.975
27/12/20,20:00:00,7.6,5.92,56.14,7.003
27/12/20,21:00:00,7.6,5.92,56.35,7.029
27/12/20,22:00:00,7.6,5.92,56.06,6.994
27/12/20,23:00:00,7.6,5.91,57.06,7.118
28/12/20,00:00:00,7.6,5.92,57.11,7.124
28/12/20,01:00:00,7.6,5.91,57.05,7.118
28/12/20,02:00:00,7.6,5.90,56.09,7.000
28/12/20,03:00:00,7.6,5.89,56.46,7.048
28/12/20,04:00:00,7.6,5.90,56.37,7.035
28/12/20,05:00:00,7.6,5.89,53.76,6.711
28/12/20,06:00:00,7.6,5.89,55.12,6.881
28/12/20,07:00:00,7.6,5.89,55.88,6.976
28/12/20,08:00:00,7.6,5.88,56.07,7.001
28/12/20,09:00:00,7.6,5.88,55.23,6.896
28/12/20,10:00:00,7.6,5.88,55.48,6.928
28/12/20,11:00:00,7.6,5.88,54.88,6.853
28/12/20,12:00:00,7.6,5.88,54.03,6.747
28/12/20,13:00:00,7.6,5.87,54.66,6.826
28/12/20,14:00:00,7.6,5.88,53.94,6.735
28/12/20,15:00:00,7.6,5.88,55.75,6.961
28/12/20,16:00:00,7.6,5.88,53.59,6.691
28/12/20,17:00:00,7.6,5.88,54.56,6.812
28/12/20,18:00:00,7.6,5.87,53.78,6.716
28/12/20,19:00:00,7.6,5.87,52.23,6.524
28/12/20,20:00:00,7.6,5.86,55.25,6.902
28/12/20,21:00:00,7.6,5.83,54.46,6.808
28/12/20,22:00:00,7.6,5.86,55.76,6.966
28/12/20,23:00:00,7.6,5.85,54.94,6.864
29/12/20,00:00:00,7.6,5.85,55.11,6.886
29/12/20,01:00:00,7.6,5.84,55.35,6.918
29/12/20,02:00:00,7.6,5.83,57.08,7.135
29/12/20,03:00:00,7.6,5.83,55.84,6.981
29/12/20,04:00:00,7.6,5.83,55.42,6.928
29/12/20,05:00:00,7.6,5.82,55.24,6.907
29/12/20,06:00:00,7.6,5.83,55.82,6.979
29/12/20,07:00:00,7.6,5.83,54.95,6.869
29/12/20,08:00:00,7.6,5.83,56.26,7.034
29/12/20,09:00:00,7.6,5.83,55.84,6.981
29/12/20,10:00:00,7.6,5.83,51.65,6.457
29/12/20,11:00:00,7.6,5.83,51.40,6.426
29/12/20,12:00:00,7.6,5.82,50.25,6.283
29/12/20,13:00:00,7.6,5.82,50.87,6.360
29/12/20,14:00:00,7.6,5.82,50.54,6.319
29/12/20,15:00:00,7.6,5.83,52.01,6.502
29/12/20,16:00:00,7.6,5.83,51.19,6.400
29/12/20,17:00:00,7.6,5.83,51.72,6.466
29/12/20,18:00:00,7.6,5.83,53.13,6.643
29/12/20,19:00:00,7.6,5.83,55.64,6.956
29/12/20,20:00:00,7.6,5.83,56.05,7.008
29/12/20,21:00:00,7.6,5.83,55.90,6.989
