SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 15:19:34.245, 2021/08/03 15:19:34.188, 2.20274e+3, 0.00000e+0, 4.82728e+3, 0.00000e+0, -2.31714e+4, 0.00000e+0, 2.15286e+3, 0.00000e+0, 4.71796e+3, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.66339e+1, 0.00000e+0, 3.13930e+1, 0.00000e+0, 1.03286e+1, 0.00000e+0, 3.01507e+0, 0.00000e+0, -6.82047e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47078e+0, 0.00000e+0, 8.27922e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:35.244, 2021/08/03 15:19:35.182, 2.20130e+3, 0.00000e+0, 4.82779e+3, 0.00000e+0, -2.31840e+4, 0.00000e+0, 2.15143e+3, 0.00000e+0, 4.71840e+3, 0.00000e+0, 5.00493e+2, 0.00000e+0, 2.66452e+1, 0.00000e+0, 3.13897e+1, 0.00000e+0, 1.03219e+1, 0.00000e+0, 3.01541e+0, 0.00000e+0, -6.82015e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47030e+0, 0.00000e+0, 8.27833e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:36.240, 2021/08/03 15:19:36.177, 2.20165e+3, 0.00000e+0, 4.83148e+3, 0.00000e+0, -2.31145e+4, 0.00000e+0, 2.15190e+3, 0.00000e+0, 4.72233e+3, 0.00000e+0, 5.00460e+2, 0.00000e+0, 2.66436e+1, 0.00000e+0, 3.13854e+1, 0.00000e+0, 1.03116e+1, 0.00000e+0, 3.01460e+0, 0.00000e+0, -6.82015e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47051e+0, 0.00000e+0, 8.27873e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:37.229, 2021/08/03 15:19:37.171, 2.19799e+3, 0.00000e+0, 4.82958e+3, 0.00000e+0, -2.29138e+4, 0.00000e+0, 2.14876e+3, 0.00000e+0, 4.72139e+3, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.66464e+1, 0.00000e+0, 3.13817e+1, 0.00000e+0, 1.03430e+1, 0.00000e+0, 3.01508e+0, 0.00000e+0, -6.81981e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46946e+0, 0.00000e+0, 8.27678e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:38.227, 2021/08/03 15:19:38.166, 2.20635e+3, 0.00000e+0, 4.82973e+3, 0.00000e+0, -2.30034e+4, 0.00000e+0, 2.15673e+3, 0.00000e+0, 4.72112e+3, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.66576e+1, 0.00000e+0, 3.13820e+1, 0.00000e+0, 1.03066e+1, 0.00000e+0, 3.01517e+0, 0.00000e+0, -6.81981e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46855e+0, 0.00000e+0, 8.27509e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:39.226, 2021/08/03 15:19:39.160, 2.19393e+3, 0.00000e+0, 4.83109e+3, 0.00000e+0, -2.37126e+4, 0.00000e+0, 2.14311e+3, 0.00000e+0, 4.71918e+3, 0.00000e+0, 5.00531e+2, 0.00000e+0, 2.66766e+1, 0.00000e+0, 3.13831e+1, 0.00000e+0, 1.03684e+1, 0.00000e+0, 3.01490e+0, 0.00000e+0, -6.81956e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46900e+0, 0.00000e+0, 8.27592e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:40.216, 2021/08/03 15:19:40.155, 2.22794e+3, 0.00000e+0, 4.83274e+3, 0.00000e+0, -2.41235e+4, 0.00000e+0, 2.17546e+3, 0.00000e+0, 4.71890e+3, 0.00000e+0, 5.00499e+2, 0.00000e+0, 2.66578e+1, 0.00000e+0, 3.13872e+1, 0.00000e+0, 1.02003e+1, 0.00000e+0, 3.01465e+0, 0.00000e+0, -6.81956e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47045e+0, 0.00000e+0, 8.27862e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:41.220, 2021/08/03 15:19:41.150, 2.22265e+3, 0.00000e+0, 4.82979e+3, 0.00000e+0, -2.34570e+4, 0.00000e+0, 2.17171e+3, 0.00000e+0, 4.71910e+3, 0.00000e+0, 5.00465e+2, 0.00000e+0, 2.66599e+1, 0.00000e+0, 3.13867e+1, 0.00000e+0, 1.02210e+1, 0.00000e+0, 3.01508e+0, 0.00000e+0, -6.81924e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47031e+0, 0.00000e+0, 8.27835e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:42.206, 2021/08/03 15:19:42.144, 2.19681e+3, 0.00000e+0, 4.82575e+3, 0.00000e+0, -2.32645e+4, 0.00000e+0, 2.14686e+3, 0.00000e+0, 4.71603e+3, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.66666e+1, 0.00000e+0, 3.13826e+1, 0.00000e+0, 1.03557e+1, 0.00000e+0, 3.01543e+0, 0.00000e+0, -6.81924e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.47022e+0, 0.00000e+0, 8.27818e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:43.200, 2021/08/03 15:19:43.139, 2.22986e+3, 0.00000e+0, 4.83059e+3, 0.00000e+0, -2.31591e+4, 0.00000e+0, 2.17938e+3, 0.00000e+0, 4.72125e+3, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.66666e+1, 0.00000e+0, 3.13789e+1, 0.00000e+0, 1.01833e+1, 0.00000e+0, 3.01487e+0, 0.00000e+0, -6.81889e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46976e+0, 0.00000e+0, 8.27733e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:44.196, 2021/08/03 15:19:44.133, 2.19365e+3, 0.00000e+0, 4.82949e+3, 0.00000e+0, -2.28089e+4, 0.00000e+0, 2.14473e+3, 0.00000e+0, 4.72179e+3, 0.00000e+0, 5.00518e+2, 0.00000e+0, 2.66539e+1, 0.00000e+0, 3.13814e+1, 0.00000e+0, 1.03602e+1, 0.00000e+0, 3.01517e+0, 0.00000e+0, -6.81889e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46955e+0, 0.00000e+0, 8.27695e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:45.190, 2021/08/03 15:19:45.128, 2.22133e+3, 0.00000e+0, 4.82961e+3, 0.00000e+0, -2.32155e+4, 0.00000e+0, 2.17093e+3, 0.00000e+0, 4.72003e+3, 0.00000e+0, 5.00491e+2, 0.00000e+0, 2.66640e+1, 0.00000e+0, 3.13809e+1, 0.00000e+0, 1.02240e+1, 0.00000e+0, 3.01523e+0, 0.00000e+0, -6.81855e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46995e+0, 0.00000e+0, 8.27768e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:46.177, 2021/08/03 15:19:46.122, 2.22512e+3, 0.00000e+0, 4.82925e+3, 0.00000e+0, -2.33343e+4, 0.00000e+0, 2.17438e+3, 0.00000e+0, 4.71914e+3, 0.00000e+0, 5.00495e+2, 0.00000e+0, 2.66626e+1, 0.00000e+0, 3.13838e+1, 0.00000e+0, 1.02201e+1, 0.00000e+0, 3.01498e+0, 0.00000e+0, -6.81855e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46967e+0, 0.00000e+0, 8.27717e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:47.182, 2021/08/03 15:19:47.117, 2.21779e+3, 0.00000e+0, 4.82860e+3, 0.00000e+0, -2.33079e+4, 0.00000e+0, 2.16727e+3, 0.00000e+0, 4.71862e+3, 0.00000e+0, 5.00496e+2, 0.00000e+0, 2.66506e+1, 0.00000e+0, 3.13863e+1, 0.00000e+0, 1.02493e+1, 0.00000e+0, 3.01505e+0, 0.00000e+0, -6.81823e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46900e+0, 0.00000e+0, 8.27592e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:48.178, 2021/08/03 15:19:48.111, 2.23606e+3, 0.00000e+0, 4.82870e+3, 0.00000e+0, -2.35476e+4, 0.00000e+0, 2.18462e+3, 0.00000e+0, 4.71761e+3, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.66759e+1, 0.00000e+0, 3.13827e+1, 0.00000e+0, 1.01562e+1, 0.00000e+0, 3.01554e+0, 0.00000e+0, -6.81823e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46714e+0, 0.00000e+0, 8.27249e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:49.167, 2021/08/03 15:19:49.106, 2.20236e+3, 0.00000e+0, 4.83050e+3, 0.00000e+0, -2.52575e+4, 0.00000e+0, 2.14810e+3, 0.00000e+0, 4.71150e+3, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.66581e+1, 0.00000e+0, 3.13882e+1, 0.00000e+0, 1.03412e+1, 0.00000e+0, 3.01506e+0, 0.00000e+0, -6.81812e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46889e+0, 0.00000e+0, 8.27573e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:50.160, 2021/08/03 15:19:50.100, 2.18738e+3, 0.00000e+0, 4.83032e+3, 0.00000e+0, -2.47614e+4, 0.00000e+0, 2.13453e+3, 0.00000e+0, 4.71360e+3, 0.00000e+0, 5.00497e+2, 0.00000e+0, 2.66683e+1, 0.00000e+0, 3.13908e+1, 0.00000e+0, 1.04218e+1, 0.00000e+0, 3.01527e+0, 0.00000e+0, -6.81812e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46848e+0, 0.00000e+0, 8.27496e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:51.155, 2021/08/03 15:19:51.094, 2.20467e+3, 0.00000e+0, 4.82953e+3, 0.00000e+0, -2.50097e+4, 0.00000e+0, 2.15088e+3, 0.00000e+0, 4.71169e+3, 0.00000e+0, 5.00393e+2, 0.00000e+0, 2.66603e+1, 0.00000e+0, 3.13919e+1, 0.00000e+0, 1.03384e+1, 0.00000e+0, 3.01510e+0, 0.00000e+0, -6.81799e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46924e+0, 0.00000e+0, 8.27637e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:52.148, 2021/08/03 15:19:52.089, 2.25974e+3, 0.00000e+0, 4.86216e+3, 0.00000e+0, -2.52977e+4, 0.00000e+0, 2.20399e+3, 0.00000e+0, 4.74219e+3, 0.00000e+0, 4.94949e+2, 0.00000e+0, 2.66604e+1, 0.00000e+0, 3.13955e+1, 0.00000e+0, 1.00293e+1, 0.00000e+0, 3.01466e+0, 0.00000e+0, -6.81799e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46863e+0, 0.00000e+0, 8.27524e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:53.161, 2021/08/03 15:19:53.084, 2.40362e+3, 0.00000e+0, 5.00704e+3, 0.00000e+0, -2.58808e+4, 0.00000e+0, 2.34298e+3, 0.00000e+0, 4.88072e+3, 0.00000e+0, 4.67583e+2, 0.00000e+0, 2.66739e+1, 0.00000e+0, 3.14108e+1, 0.00000e+0, 9.26114e+0, 0.00000e+0, 3.01605e+0, 0.00000e+0, -6.81750e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.46638e+0, 0.00000e+0, 8.27107e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:19:54.141, 2021/08/03 15:19:54.078, 2.29796e+3, 0.00000e+0, 4.77553e+3, 0.00000e+0, -2.52190e+4, 0.00000e+0, 2.24144e+3, 0.00000e+0, 4.65806e+3, 0.00000e+0, 4.80958e+2, 0.00000e+0, 2.66699e+1, 0.00000e+0, 3.14364e+1, 0.00000e+0, 1.03961e+1, 0.00000e+0, 3.02308e+0, 0.00000e+0, -6.81750e-1, 0.00000e+0, -4.70989e+0, 0.00000e+0, 4.46178e+0, 0.00000e+0, 8.26255e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/03 15:19:55.130, 2021/08/03 15:19:55.073, 1.91996e+3, 0.00000e+0, 4.40641e+3, 0.00000e+0, -2.59330e+4, 0.00000e+0, 1.87143e+3, 0.00000e+0, 4.29503e+3, 0.00000e+0, 5.47246e+2, 0.00000e+0, 2.66623e+1, 0.00000e+0, 3.13925e+1, 0.00000e+0, 1.27871e+1, 0.00000e+0, 3.01937e+0, 0.00000e+0, -6.81819e-1, 0.00000e+0, -4.70991e+0, 0.00000e+0, 4.46803e+0, 0.00000e+0, 8.27412e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:19:56.131, 2021/08/03 15:19:56.067, 2.20855e+3, 0.00000e+0, 5.08351e+3, 0.00000e+0, -2.35711e+4, 0.00000e+0, 2.15769e+3, 0.00000e+0, 4.96645e+3, 0.00000e+0, 4.99784e+2, 0.00000e+0, 2.66799e+1, 0.00000e+0, 3.13914e+1, 0.00000e+0, 9.43622e+0, 0.00000e+0, 3.00563e+0, 0.00000e+0, -6.81757e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.46860e+0, 0.00000e+0, 8.27519e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:57.121, 2021/08/03 15:19:57.062, 2.19305e+3, 0.00000e+0, 4.85769e+3, 0.00000e+0, -2.38757e+4, 0.00000e+0, 2.14191e+3, 0.00000e+0, 4.74442e+3, 0.00000e+0, 5.00403e+2, 0.00000e+0, 2.66822e+1, 0.00000e+0, 3.13916e+1, 0.00000e+0, 1.04211e+1, 0.00000e+0, 3.01679e+0, 0.00000e+0, -6.81757e-1, 0.00000e+0, -4.70992e+0, 0.00000e+0, 4.46620e+0, 0.00000e+0, 8.27075e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:58.119, 2021/08/03 15:19:58.056, 2.21037e+3, 0.00000e+0, 4.82317e+3, 0.00000e+0, -2.48361e+4, 0.00000e+0, 2.15680e+3, 0.00000e+0, 4.70628e+3, 0.00000e+0, 5.00477e+2, 0.00000e+0, 2.66815e+1, 0.00000e+0, 3.13943e+1, 0.00000e+0, 1.02780e+1, 0.00000e+0, 3.01466e+0, 0.00000e+0, -6.81743e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46737e+0, 0.00000e+0, 8.27290e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:19:59.107, 2021/08/03 15:19:59.051, 2.20012e+3, 0.00000e+0, 4.82371e+3, 0.00000e+0, -2.51403e+4, 0.00000e+0, 2.14616e+3, 0.00000e+0, 4.70541e+3, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.66925e+1, 0.00000e+0, 3.13945e+1, 0.00000e+0, 1.03479e+1, 0.00000e+0, 3.01571e+0, 0.00000e+0, -6.81743e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46792e+0, 0.00000e+0, 8.27393e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:20:00.104, 2021/08/03 15:20:00.046, 2.20346e+3, 0.00000e+0, 4.83425e+3, 0.00000e+0, -2.48288e+4, 0.00000e+0, 2.15008e+3, 0.00000e+0, 4.71713e+3, 0.00000e+0, 4.99347e+2, 0.00000e+0, 2.66795e+1, 0.00000e+0, 3.13966e+1, 0.00000e+0, 1.03226e+1, 0.00000e+0, 3.01469e+0, 0.00000e+0, -6.81727e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46736e+0, 0.00000e+0, 8.27289e+1, 0.00000e+0, 2.00000e+1, 9.00000e+0, 3, -1, Disabled
2021/08/03 15:20:01.110, 2021/08/03 15:20:01.039, 2.38919e+3, 0.00000e+0, 4.98265e+3, 0.00000e+0, -2.59893e+4, 0.00000e+0, 2.32867e+3, 0.00000e+0, 4.85644e+3, 0.00000e+0, 4.74723e+2, 0.00000e+0, 2.67038e+1, 0.00000e+0, 3.14010e+1, 0.00000e+0, 9.29630e+0, 0.00000e+0, 3.01402e+0, 0.00000e+0, -6.81684e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46637e+0, 0.00000e+0, 8.27106e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:02.110, 2021/08/03 15:20:02.034, 2.78023e+3, 0.00000e+0, 5.30458e+3, 0.00000e+0, -2.99759e+4, 0.00000e+0, 2.69932e+3, 0.00000e+0, 5.15019e+3, 0.00000e+0, 4.14749e+2, 0.00000e+0, 2.66954e+1, 0.00000e+0, 3.14404e+1, 0.00000e+0, 8.01885e+0, 0.00000e+0, 3.01911e+0, 0.00000e+0, -6.81684e-1, 0.00000e+0, -4.70990e+0, 0.00000e+0, 4.46027e+0, 0.00000e+0, 8.25975e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:03.106, 2021/08/03 15:20:03.028, 3.10316e+3, 0.00000e+0, 5.34390e+3, 0.00000e+0, -3.37541e+4, 0.00000e+0, 3.00184e+3, 0.00000e+0, 5.16941e+3, 0.00000e+0, 3.65302e+2, 0.00000e+0, 2.67014e+1, 0.00000e+0, 3.14488e+1, 0.00000e+0, 7.75750e+0, 0.00000e+0, 3.03426e+0, 0.00000e+0, -6.81641e-1, 0.00000e+0, -4.70986e+0, 0.00000e+0, 4.45795e+0, 0.00000e+0, 8.25546e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:04.083, 2021/08/03 15:20:04.024, 3.23980e+3, 0.00000e+0, 5.22022e+3, 0.00000e+0, -3.35470e+4, 0.00000e+0, 3.13464e+3, 0.00000e+0, 5.05078e+3, 0.00000e+0, 3.30768e+2, 0.00000e+0, 2.66952e+1, 0.00000e+0, 3.14489e+1, 0.00000e+0, 7.74461e+0, 0.00000e+0, 3.03757e+0, 0.00000e+0, -6.81641e-1, 0.00000e+0, -4.70986e+0, 0.00000e+0, 4.45785e+0, 0.00000e+0, 8.25528e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:05.097, 2021/08/03 15:20:05.018, 3.29813e+3, 0.00000e+0, 5.10037e+3, 0.00000e+0, -3.26739e+4, 0.00000e+0, 3.19378e+3, 0.00000e+0, 4.93900e+3, 0.00000e+0, 3.04916e+2, 0.00000e+0, 2.66784e+1, 0.00000e+0, 3.14461e+1, 0.00000e+0, 7.74885e+0, 0.00000e+0, 3.04249e+0, 0.00000e+0, -6.81618e-1, 0.00000e+0, -4.70979e+0, 0.00000e+0, 4.45864e+0, 0.00000e+0, 8.25674e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:06.079, 2021/08/03 15:20:06.012, 3.31685e+3, 0.00000e+0, 5.02714e+3, 0.00000e+0, -3.15262e+4, 0.00000e+0, 3.21547e+3, 0.00000e+0, 4.87350e+3, 0.00000e+0, 2.84323e+2, 0.00000e+0, 2.66868e+1, 0.00000e+0, 3.14448e+1, 0.00000e+0, 7.75701e+0, 0.00000e+0, 3.04603e+0, 0.00000e+0, -6.81618e-1, 0.00000e+0, -4.70979e+0, 0.00000e+0, 4.45810e+0, 0.00000e+0, 8.25574e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:07.069, 2021/08/03 15:20:07.007, 3.33900e+3, 0.00000e+0, 4.99808e+3, 0.00000e+0, -3.01899e+4, 0.00000e+0, 3.24115e+3, 0.00000e+0, 4.85161e+3, 0.00000e+0, 2.65851e+2, 0.00000e+0, 2.66974e+1, 0.00000e+0, 3.14437e+1, 0.00000e+0, 7.73435e+0, 0.00000e+0, 3.04797e+0, 0.00000e+0, -6.81588e-1, 0.00000e+0, -4.70968e+0, 0.00000e+0, 4.45650e+0, 0.00000e+0, 8.25277e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:08.065, 2021/08/03 15:20:08.002, 3.29088e+3, 0.00000e+0, 4.92816e+3, 0.00000e+0, -2.93597e+4, 0.00000e+0, 3.19701e+3, 0.00000e+0, 4.78759e+3, 0.00000e+0, 2.51918e+2, 0.00000e+0, 2.66763e+1, 0.00000e+0, 3.14444e+1, 0.00000e+0, 7.67137e+0, 0.00000e+0, 3.05025e+0, 0.00000e+0, -6.81588e-1, 0.00000e+0, -4.70968e+0, 0.00000e+0, 4.45811e+0, 0.00000e+0, 8.25576e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:09.065, 2021/08/03 15:20:08.996, 3.23425e+3, 0.00000e+0, 4.83927e+3, 0.00000e+0, -2.76055e+4, 0.00000e+0, 3.14737e+3, 0.00000e+0, 4.70926e+3, 0.00000e+0, 2.42797e+2, 0.00000e+0, 2.66966e+1, 0.00000e+0, 3.14438e+1, 0.00000e+0, 7.82778e+0, 0.00000e+0, 3.05175e+0, 0.00000e+0, -6.81565e-1, 0.00000e+0, -4.70958e+0, 0.00000e+0, 4.45889e+0, 0.00000e+0, 8.25721e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:10.052, 2021/08/03 15:20:09.990, 3.17162e+3, 0.00000e+0, 4.76334e+3, 0.00000e+0, -2.58761e+4, 0.00000e+0, 3.09162e+3, 0.00000e+0, 4.64319e+3, 0.00000e+0, 2.37660e+2, 0.00000e+0, 2.66946e+1, 0.00000e+0, 3.14452e+1, 0.00000e+0, 7.78662e+0, 0.00000e+0, 3.05288e+0, 0.00000e+0, -6.81565e-1, 0.00000e+0, -4.70958e+0, 0.00000e+0, 4.45886e+0, 0.00000e+0, 8.25714e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:11.061, 2021/08/03 15:20:10.992, 3.12838e+3, 0.00000e+0, 4.71927e+3, 0.00000e+0, -2.53535e+4, 0.00000e+0, 3.05102e+3, 0.00000e+0, 4.60258e+3, 0.00000e+0, 2.34877e+2, 0.00000e+0, 2.66853e+1, 0.00000e+0, 3.14450e+1, 0.00000e+0, 7.68955e+0, 0.00000e+0, 3.05337e+0, 0.00000e+0, -6.81529e-1, 0.00000e+0, -4.70948e+0, 0.00000e+0, 4.45914e+0, 0.00000e+0, 8.25767e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:12.049, 2021/08/03 15:20:11.987, 3.07789e+3, 0.00000e+0, 4.68937e+3, 0.00000e+0, -2.49560e+4, 0.00000e+0, 3.00294e+3, 0.00000e+0, 4.57519e+3, 0.00000e+0, 2.33437e+2, 0.00000e+0, 2.66894e+1, 0.00000e+0, 3.14516e+1, 0.00000e+0, 7.37424e+0, 0.00000e+0, 3.05433e+0, 0.00000e+0, -6.81529e-1, 0.00000e+0, -4.70948e+0, 0.00000e+0, 4.45909e+0, 0.00000e+0, 8.25758e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:13.052, 2021/08/03 15:20:12.981, 2.97086e+3, 0.00000e+0, 4.66864e+3, 0.00000e+0, -2.45278e+4, 0.00000e+0, 2.89974e+3, 0.00000e+0, 4.55687e+3, 0.00000e+0, 2.32838e+2, 0.00000e+0, 2.66975e+1, 0.00000e+0, 3.14528e+1, 0.00000e+0, 3.96727e+0, 0.00000e+0, 3.05499e+0, 0.00000e+0, -6.80851e-1, 0.00000e+0, -4.70938e+0, 0.00000e+0, 4.45942e+0, 0.00000e+0, 8.25818e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/03 15:20:14.036, 2021/08/03 15:20:13.975, 3.09768e+3, 0.00000e+0, 4.65765e+3, 0.00000e+0, -2.42753e+4, 0.00000e+0, 3.02426e+3, 0.00000e+0, 4.54726e+3, 0.00000e+0, 2.32946e+2, 0.00000e+0, 2.66977e+1, 0.00000e+0, 3.14564e+1, 0.00000e+0, 8.09699e+0, 0.00000e+0, 3.05509e+0, 0.00000e+0, -6.80851e-1, 0.00000e+0, -4.70938e+0, 0.00000e+0, 4.45912e+0, 0.00000e+0, 8.25763e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/03 15:20:15.033, 2021/08/03 15:20:14.970, 2.94018e+3, 0.00000e+0, 4.65534e+3, 0.00000e+0, -2.75747e+4, 0.00000e+0, 2.86129e+3, 0.00000e+0, 4.53041e+3, 0.00000e+0, 2.32892e+2, 0.00000e+0, 2.66977e+1, 0.00000e+0, 3.14590e+1, 0.00000e+0, 4.90376e+0, 0.00000e+0, 3.05459e+0, 0.00000e+0, -6.80502e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 4.45834e+0, 0.00000e+0, 8.25619e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/08/03 15:20:16.033, 2021/08/03 15:20:15.964, 2.81730e+3, 0.00000e+0, 4.53790e+3, 0.00000e+0, -2.64334e+4, 0.00000e+0, 2.74474e+3, 0.00000e+0, 4.42104e+3, 0.00000e+0, 2.41728e+2, 0.00000e+0, 2.67089e+1, 0.00000e+0, 3.14621e+1, 0.00000e+0, 5.99630e+0, 0.00000e+0, 3.05518e+0, 0.00000e+0, -6.80378e-1, 0.00000e+0, -4.70919e+0, 0.00000e+0, 4.45739e+0, 0.00000e+0, 8.25443e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
