SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:22:45.479, 2021/07/29 13:22:45.413, 1.11191e+3, 0.00000e+0, 3.16879e+3, 0.00000e+0, -1.53572e+4, 0.00000e+0, 1.09509e+3, 0.00000e+0, 3.12086e+3, 0.00000e+0, 5.00251e+2, 0.00000e+0, 3.19200e+1, 0.00000e+0, 3.59753e+1, 0.00000e+0, 5.90265e+0, 0.00000e+0, 3.04109e+0, 0.00000e+0, -6.78297e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99124e+0, 0.00000e+0, 9.24305e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:46.485, 2021/07/29 13:22:46.408, 1.11253e+3, 0.00000e+0, 3.16944e+3, 0.00000e+0, -1.53227e+4, 0.00000e+0, 1.09574e+3, 0.00000e+0, 3.12161e+3, 0.00000e+0, 5.00158e+2, 0.00000e+0, 3.19467e+1, 0.00000e+0, 3.59767e+1, 0.00000e+0, 5.89949e+0, 0.00000e+0, 3.04095e+0, 0.00000e+0, -6.78273e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99233e+0, 0.00000e+0, 9.24506e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:47.464, 2021/07/29 13:22:47.402, 1.11123e+3, 0.00000e+0, 3.16755e+3, 0.00000e+0, -1.51878e+4, 0.00000e+0, 1.09460e+3, 0.00000e+0, 3.12016e+3, 0.00000e+0, 5.00184e+2, 0.00000e+0, 3.19336e+1, 0.00000e+0, 3.59786e+1, 0.00000e+0, 5.90301e+0, 0.00000e+0, 3.04173e+0, 0.00000e+0, -6.78273e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99280e+0, 0.00000e+0, 9.24592e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:48.461, 2021/07/29 13:22:48.397, 1.11062e+3, 0.00000e+0, 3.16790e+3, 0.00000e+0, -1.50564e+4, 0.00000e+0, 1.09415e+3, 0.00000e+0, 3.12091e+3, 0.00000e+0, 5.00253e+2, 0.00000e+0, 3.19425e+1, 0.00000e+0, 3.59821e+1, 0.00000e+0, 5.90488e+0, 0.00000e+0, 3.04124e+0, 0.00000e+0, -6.78247e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99213e+0, 0.00000e+0, 9.24469e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:49.452, 2021/07/29 13:22:49.392, 1.11422e+3, 0.00000e+0, 3.17070e+3, 0.00000e+0, -1.50554e+4, 0.00000e+0, 1.09769e+3, 0.00000e+0, 3.12368e+3, 0.00000e+0, 4.99400e+2, 0.00000e+0, 3.19362e+1, 0.00000e+0, 3.59837e+1, 0.00000e+0, 5.89506e+0, 0.00000e+0, 3.04116e+0, 0.00000e+0, -6.78247e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99276e+0, 0.00000e+0, 9.24584e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:22:50.453, 2021/07/29 13:22:50.386, 1.21710e+3, 0.00000e+0, 3.29316e+3, 0.00000e+0, -1.98900e+4, 0.00000e+0, 1.19336e+3, 0.00000e+0, 3.22893e+3, 0.00000e+0, 4.65056e+2, 0.00000e+0, 3.19375e+1, 0.00000e+0, 3.59960e+1, 0.00000e+0, 5.65022e+0, 0.00000e+0, 3.04071e+0, 0.00000e+0, -6.78184e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.99085e+0, 0.00000e+0, 9.24232e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:22:51.443, 2021/07/29 13:22:51.380, 1.37534e+3, 0.00000e+0, 3.50796e+3, 0.00000e+0, -2.64569e+4, 0.00000e+0, 1.33989e+3, 0.00000e+0, 3.41754e+3, 0.00000e+0, 3.96818e+2, 0.00000e+0, 3.19350e+1, 0.00000e+0, 3.60335e+1, 0.00000e+0, 5.42451e+0, 0.00000e+0, 3.04586e+0, 0.00000e+0, -6.78184e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.98508e+0, 0.00000e+0, 9.23163e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:22:52.444, 2021/07/29 13:22:52.376, 1.10997e+3, 0.00000e+0, 3.17376e+3, 0.00000e+0, -1.22262e+4, 0.00000e+0, 1.09657e+3, 0.00000e+0, 3.13543e+3, 0.00000e+0, 4.12323e+2, 0.00000e+0, 3.19391e+1, 0.00000e+0, 3.60364e+1, 0.00000e+0, 5.92757e+0, 0.00000e+0, 3.05388e+0, 0.00000e+0, -6.78166e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.98515e+0, 0.00000e+0, 9.23175e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:22:53.430, 2021/07/29 13:22:53.370, 7.50086e+2, 0.00000e+0, 2.59710e+3, 0.00000e+0, 5.87402e+3, 0.00000e+0, 7.54518e+2, 0.00000e+0, 2.61245e+3, 0.00000e+0, 5.49004e+2, 0.00000e+0, 3.19379e+1, 0.00000e+0, 3.60274e+1, 0.00000e+0, 6.44240e+0, 0.00000e+0, 3.05496e+0, 0.00000e+0, -6.78166e-1, 0.00000e+0, -4.70684e+0, 0.00000e+0, 4.98542e+0, 0.00000e+0, 9.23225e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 13:22:54.424, 2021/07/29 13:22:54.365, 7.51657e+2, 0.00000e+0, 2.10624e+3, 0.00000e+0, -2.26920e+3, 0.00000e+0, 7.49956e+2, 0.00000e+0, 2.10147e+3, 0.00000e+0, 5.48059e+2, 0.00000e+0, 3.19186e+1, 0.00000e+0, 3.59887e+1, 0.00000e+0, 5.39814e+0, 0.00000e+0, 3.04278e+0, 0.00000e+0, -6.78182e-1, 0.00000e+0, -4.70692e+0, 0.00000e+0, 4.99094e+0, 0.00000e+0, 9.24248e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:22:55.429, 2021/07/29 13:22:55.359, 5.86317e+2, 0.00000e+0, 1.55100e+3, 0.00000e+0, -2.03045e+3, 0.00000e+0, 5.85129e+2, 0.00000e+0, 1.54786e+3, 0.00000e+0, 5.00288e+2, 0.00000e+0, 3.19428e+1, 0.00000e+0, 3.59932e+1, 0.00000e+0, 4.86740e+0, 0.00000e+0, 3.04587e+0, 0.00000e+0, -6.78157e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.99147e+0, 0.00000e+0, 9.24346e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:22:56.415, 2021/07/29 13:22:56.354, 3.71682e+2, 0.00000e+0, 1.11275e+3, 0.00000e+0, 1.01304e+4, 0.00000e+0, 3.75486e+2, 0.00000e+0, 1.12414e+3, 0.00000e+0, 4.99988e+2, 0.00000e+0, 3.19519e+1, 0.00000e+0, 3.59913e+1, 0.00000e+0, 4.59404e+0, 0.00000e+0, 3.05279e+0, 0.00000e+0, -6.78157e-1, 0.00000e+0, -4.70699e+0, 0.00000e+0, 4.99124e+0, 0.00000e+0, 9.24304e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:22:57.409, 2021/07/29 13:22:57.347, 2.58154e+2, 0.00000e+0, 8.69850e+2, 0.00000e+0, 1.36330e+4, 0.00000e+0, 2.61722e+2, 0.00000e+0, 8.81873e+2, 0.00000e+0, 5.00128e+2, 0.00000e+0, 3.19366e+1, 0.00000e+0, 3.59909e+1, 0.00000e+0, 4.35818e+0, 0.00000e+0, 3.05473e+0, 0.00000e+0, -6.78179e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.99167e+0, 0.00000e+0, 9.24383e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:22:58.406, 2021/07/29 13:22:58.343, 1.89103e+2, 0.00000e+0, 7.28916e+2, 0.00000e+0, 1.50199e+4, 0.00000e+0, 1.91987e+2, 0.00000e+0, 7.40032e+2, 0.00000e+0, 5.00201e+2, 0.00000e+0, 3.19620e+1, 0.00000e+0, 3.59914e+1, 0.00000e+0, 4.20912e+0, 0.00000e+0, 3.05550e+0, 0.00000e+0, -6.78179e-1, 0.00000e+0, -4.70703e+0, 0.00000e+0, 4.99120e+0, 0.00000e+0, 9.24296e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:22:59.398, 2021/07/29 13:22:59.336, 1.48779e+2, 0.00000e+0, 6.54623e+2, 0.00000e+0, 1.54132e+4, 0.00000e+0, 1.51109e+2, 0.00000e+0, 6.64871e+2, 0.00000e+0, 5.00185e+2, 0.00000e+0, 3.19548e+1, 0.00000e+0, 3.59924e+1, 0.00000e+0, 4.11348e+0, 0.00000e+0, 3.05625e+0, 0.00000e+0, -6.78214e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 4.99142e+0, 0.00000e+0, 9.24337e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:00.396, 2021/07/29 13:23:00.331, 1.10949e+2, 0.00000e+0, 5.85706e+2, 0.00000e+0, 1.58659e+4, 0.00000e+0, 1.12737e+2, 0.00000e+0, 5.95149e+2, 0.00000e+0, 5.00125e+2, 0.00000e+0, 3.19660e+1, 0.00000e+0, 3.59930e+1, 0.00000e+0, 4.02461e+0, 0.00000e+0, 3.05659e+0, 0.00000e+0, -6.78214e-1, 0.00000e+0, -4.70708e+0, 0.00000e+0, 4.99166e+0, 0.00000e+0, 9.24382e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:01.385, 2021/07/29 13:23:01.326, 8.74403e+1, 0.00000e+0, 5.51405e+2, 0.00000e+0, 1.59750e+4, 0.00000e+0, 8.88598e+1, 0.00000e+0, 5.60357e+2, 0.00000e+0, 5.00176e+2, 0.00000e+0, 3.19900e+1, 0.00000e+0, 3.59883e+1, 0.00000e+0, 3.96760e+0, 0.00000e+0, 3.05696e+0, 0.00000e+0, -6.78280e-1, 0.00000e+0, -4.70714e+0, 0.00000e+0, 4.99029e+0, 0.00000e+0, 9.24128e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:02.383, 2021/07/29 13:23:02.321, 6.65118e+1, 0.00000e+0, 5.18523e+2, 0.00000e+0, 1.62218e+4, 0.00000e+0, 6.76085e+1, 0.00000e+0, 5.27073e+2, 0.00000e+0, 5.00126e+2, 0.00000e+0, 3.19472e+1, 0.00000e+0, 3.59845e+1, 0.00000e+0, 3.91656e+0, 0.00000e+0, 3.05743e+0, 0.00000e+0, -6.78280e-1, 0.00000e+0, -4.70714e+0, 0.00000e+0, 4.99154e+0, 0.00000e+0, 9.24359e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:03.381, 2021/07/29 13:23:03.315, 5.17930e+1, 0.00000e+0, 4.94560e+2, 0.00000e+0, 1.62599e+4, 0.00000e+0, 5.26491e+1, 0.00000e+0, 5.02734e+2, 0.00000e+0, 5.00118e+2, 0.00000e+0, 3.19620e+1, 0.00000e+0, 3.59812e+1, 0.00000e+0, 3.87815e+0, 0.00000e+0, 3.05778e+0, 0.00000e+0, -6.78383e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.99030e+0, 0.00000e+0, 9.24129e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:04.371, 2021/07/29 13:23:04.309, 4.21422e+1, 0.00000e+0, 4.76568e+2, 0.00000e+0, 1.62711e+4, 0.00000e+0, 4.28392e+1, 0.00000e+0, 4.84451e+2, 0.00000e+0, 5.00164e+2, 0.00000e+0, 3.19743e+1, 0.00000e+0, 3.59792e+1, 0.00000e+0, 3.85237e+0, 0.00000e+0, 3.05725e+0, 0.00000e+0, -6.78383e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 4.98931e+0, 0.00000e+0, 9.23945e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:05.366, 2021/07/29 13:23:05.304, 3.22460e+1, 0.00000e+0, 4.58569e+2, 0.00000e+0, 1.62185e+4, 0.00000e+0, 3.27776e+1, 0.00000e+0, 4.66129e+2, 0.00000e+0, 5.00117e+2, 0.00000e+0, 3.19788e+1, 0.00000e+0, 3.59825e+1, 0.00000e+0, 3.82693e+0, 0.00000e+0, 3.05836e+0, 0.00000e+0, -6.78540e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 4.99066e+0, 0.00000e+0, 9.24197e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:06.361, 2021/07/29 13:23:06.299, 2.50519e+1, 0.00000e+0, 4.45591e+2, 0.00000e+0, 1.61438e+4, 0.00000e+0, 2.54630e+1, 0.00000e+0, 4.52902e+2, 0.00000e+0, 5.00085e+2, 0.00000e+0, 3.19713e+1, 0.00000e+0, 3.59838e+1, 0.00000e+0, 3.80713e+0, 0.00000e+0, 3.05737e+0, 0.00000e+0, -6.78540e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 4.99087e+0, 0.00000e+0, 9.24235e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:07.357, 2021/07/29 13:23:07.293, 2.04085e+1, 0.00000e+0, 4.38286e+2, 0.00000e+0, 1.61520e+4, 0.00000e+0, 2.07436e+1, 0.00000e+0, 4.45481e+2, 0.00000e+0, 5.00099e+2, 0.00000e+0, 3.19571e+1, 0.00000e+0, 3.59833e+1, 0.00000e+0, 3.79335e+0, 0.00000e+0, 3.05762e+0, 0.00000e+0, -6.78719e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 4.99086e+0, 0.00000e+0, 9.24234e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:08.349, 2021/07/29 13:23:08.288, 1.62934e+1, 0.00000e+0, 4.32405e+2, 0.00000e+0, 1.60816e+4, 0.00000e+0, 1.65597e+1, 0.00000e+0, 4.39472e+2, 0.00000e+0, 4.94786e+2, 0.00000e+0, 3.19768e+1, 0.00000e+0, 3.59809e+1, 0.00000e+0, 3.78064e+0, 0.00000e+0, 3.05808e+0, 0.00000e+0, -6.78719e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 4.98985e+0, 0.00000e+0, 9.24046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:09.348, 2021/07/29 13:23:09.283, 1.51416e+1, 0.00000e+0, 4.48102e+2, 0.00000e+0, 1.54935e+4, 0.00000e+0, 1.53799e+1, 0.00000e+0, 4.55154e+2, 0.00000e+0, 4.39599e+2, 0.00000e+0, 3.19790e+1, 0.00000e+0, 3.60060e+1, 0.00000e+0, 3.76751e+0, 0.00000e+0, 3.05794e+0, 0.00000e+0, -6.78921e-1, 0.00000e+0, -4.70731e+0, 0.00000e+0, 4.98634e+0, 0.00000e+0, 9.23396e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:23:10.339, 2021/07/29 13:23:10.276, 1.60534e+1, 0.00000e+0, 4.14381e+2, 0.00000e+0, 1.42082e+4, 0.00000e+0, 1.62847e+1, 0.00000e+0, 4.20354e+2, 0.00000e+0, 5.06921e+2, 0.00000e+0, 3.19664e+1, 0.00000e+0, 3.60212e+1, 0.00000e+0, 3.79912e+0, 0.00000e+0, 3.06616e+0, 0.00000e+0, -6.78921e-1, 0.00000e+0, -4.70731e+0, 0.00000e+0, 4.98514e+0, 0.00000e+0, 9.23174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:11.334, 2021/07/29 13:23:11.271, 5.70534e+1, 0.00000e+0, 6.05454e+2, 0.00000e+0, 1.30223e+4, 0.00000e+0, 5.78061e+1, 0.00000e+0, 6.13442e+2, 0.00000e+0, 5.41639e+2, 0.00000e+0, 3.19885e+1, 0.00000e+0, 3.59802e+1, 0.00000e+0, 3.72183e+0, 0.00000e+0, 3.05936e+0, 0.00000e+0, -6.78888e-1, 0.00000e+0, -4.70737e+0, 0.00000e+0, 4.98999e+0, 0.00000e+0, 9.24073e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 13:23:12.324, 2021/07/29 13:23:12.266, 5.98364e+2, 0.00000e+0, 1.60280e+3, 0.00000e+0, -7.82486e+3, 0.00000e+0, 5.93718e+2, 0.00000e+0, 1.59036e+3, 0.00000e+0, 5.00286e+2, 0.00000e+0, 3.19966e+1, 0.00000e+0, 3.59778e+1, 0.00000e+0, 4.90338e+0, 0.00000e+0, 3.04882e+0, 0.00000e+0, -6.78888e-1, 0.00000e+0, -4.70737e+0, 0.00000e+0, 4.99020e+0, 0.00000e+0, 9.24111e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:23:13.327, 2021/07/29 13:23:13.260, 7.59098e+2, 0.00000e+0, 2.09851e+3, 0.00000e+0, -9.25894e+3, 0.00000e+0, 7.52134e+2, 0.00000e+0, 2.07926e+3, 0.00000e+0, 4.99944e+2, 0.00000e+0, 3.19712e+1, 0.00000e+0, 3.59758e+1, 0.00000e+0, 5.35691e+0, 0.00000e+0, 3.05089e+0, 0.00000e+0, -6.78841e-1, 0.00000e+0, -4.70737e+0, 0.00000e+0, 4.98881e+0, 0.00000e+0, 9.23853e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:14.320, 2021/07/29 13:23:14.254, 8.83877e+2, 0.00000e+0, 2.44697e+3, 0.00000e+0, -1.27347e+4, 0.00000e+0, 8.72762e+2, 0.00000e+0, 2.41620e+3, 0.00000e+0, 5.00110e+2, 0.00000e+0, 3.19649e+1, 0.00000e+0, 3.59782e+1, 0.00000e+0, 5.57179e+0, 0.00000e+0, 3.04679e+0, 0.00000e+0, -6.78841e-1, 0.00000e+0, -4.70737e+0, 0.00000e+0, 4.98957e+0, 0.00000e+0, 9.23995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:23:15.307, 2021/07/29 13:23:15.249, 9.69974e+2, 0.00000e+0, 2.70126e+3, 0.00000e+0, -1.45141e+4, 0.00000e+0, 9.56097e+2, 0.00000e+0, 2.66261e+3, 0.00000e+0, 5.00179e+2, 0.00000e+0, 3.19829e+1, 0.00000e+0, 3.59801e+1, 0.00000e+0, 5.70205e+0, 0.00000e+0, 3.04512e+0, 0.00000e+0, -6.78786e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 4.98995e+0, 0.00000e+0, 9.24065e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:16.302, 2021/07/29 13:23:16.244, 1.02903e+3, 0.00000e+0, 2.87946e+3, 0.00000e+0, -1.54633e+4, 0.00000e+0, 1.01336e+3, 0.00000e+0, 2.83561e+3, 0.00000e+0, 5.00078e+2, 0.00000e+0, 3.19785e+1, 0.00000e+0, 3.59829e+1, 0.00000e+0, 5.79542e+0, 0.00000e+0, 3.04347e+0, 0.00000e+0, -6.78786e-1, 0.00000e+0, -4.70735e+0, 0.00000e+0, 4.99022e+0, 0.00000e+0, 9.24115e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:17.303, 2021/07/29 13:23:17.239, 1.06569e+3, 0.00000e+0, 2.98148e+3, 0.00000e+0, -1.57444e+4, 0.00000e+0, 1.04917e+3, 0.00000e+0, 2.93527e+3, 0.00000e+0, 5.00134e+2, 0.00000e+0, 3.19738e+1, 0.00000e+0, 3.59813e+1, 0.00000e+0, 5.83605e+0, 0.00000e+0, 3.04308e+0, 0.00000e+0, -6.78725e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 4.98919e+0, 0.00000e+0, 9.23924e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:18.296, 2021/07/29 13:23:18.233, 1.09133e+3, 0.00000e+0, 3.06609e+3, 0.00000e+0, -1.58832e+4, 0.00000e+0, 1.07427e+3, 0.00000e+0, 3.01815e+3, 0.00000e+0, 5.00108e+2, 0.00000e+0, 3.19622e+1, 0.00000e+0, 3.59857e+1, 0.00000e+0, 5.87190e+0, 0.00000e+0, 3.04269e+0, 0.00000e+0, -6.78725e-1, 0.00000e+0, -4.70732e+0, 0.00000e+0, 4.98999e+0, 0.00000e+0, 9.24072e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:19.288, 2021/07/29 13:23:19.228, 1.10694e+3, 0.00000e+0, 3.12069e+3, 0.00000e+0, -1.67043e+4, 0.00000e+0, 1.08875e+3, 0.00000e+0, 3.06941e+3, 0.00000e+0, 5.00127e+2, 0.00000e+0, 3.19752e+1, 0.00000e+0, 3.59864e+1, 0.00000e+0, 5.89976e+0, 0.00000e+0, 3.04269e+0, 0.00000e+0, -6.78679e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 4.98956e+0, 0.00000e+0, 9.23992e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:20.292, 2021/07/29 13:23:20.222, 1.11472e+3, 0.00000e+0, 3.14720e+3, 0.00000e+0, -1.66984e+4, 0.00000e+0, 1.09641e+3, 0.00000e+0, 3.09551e+3, 0.00000e+0, 5.00221e+2, 0.00000e+0, 3.20121e+1, 0.00000e+0, 3.59877e+1, 0.00000e+0, 5.91114e+0, 0.00000e+0, 3.04204e+0, 0.00000e+0, -6.78679e-1, 0.00000e+0, -4.70728e+0, 0.00000e+0, 4.98895e+0, 0.00000e+0, 9.23880e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:21.286, 2021/07/29 13:23:21.216, 1.12100e+3, 0.00000e+0, 3.16611e+3, 0.00000e+0, -1.65556e+4, 0.00000e+0, 1.10274e+3, 0.00000e+0, 3.11455e+3, 0.00000e+0, 5.00065e+2, 0.00000e+0, 3.19844e+1, 0.00000e+0, 3.59859e+1, 0.00000e+0, 5.91610e+0, 0.00000e+0, 3.04179e+0, 0.00000e+0, -6.78630e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 4.98990e+0, 0.00000e+0, 9.24056e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:22.275, 2021/07/29 13:23:22.210, 1.12391e+3, 0.00000e+0, 3.18339e+3, 0.00000e+0, -1.65500e+4, 0.00000e+0, 1.10561e+3, 0.00000e+0, 3.13156e+3, 0.00000e+0, 5.00135e+2, 0.00000e+0, 3.20337e+1, 0.00000e+0, 3.59822e+1, 0.00000e+0, 5.93085e+0, 0.00000e+0, 3.04145e+0, 0.00000e+0, -6.78630e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 4.98759e+0, 0.00000e+0, 9.23627e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:23.270, 2021/07/29 13:23:23.206, 1.12881e+3, 0.00000e+0, 3.19657e+3, 0.00000e+0, -1.68211e+4, 0.00000e+0, 1.11014e+3, 0.00000e+0, 3.14369e+3, 0.00000e+0, 5.00089e+2, 0.00000e+0, 3.20198e+1, 0.00000e+0, 3.59884e+1, 0.00000e+0, 5.92812e+0, 0.00000e+0, 3.04113e+0, 0.00000e+0, -6.78587e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 4.98801e+0, 0.00000e+0, 9.23706e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:24.255, 2021/07/29 13:23:24.200, 1.12967e+3, 0.00000e+0, 3.20458e+3, 0.00000e+0, -1.68936e+4, 0.00000e+0, 1.11090e+3, 0.00000e+0, 3.15135e+3, 0.00000e+0, 5.00108e+2, 0.00000e+0, 3.20154e+1, 0.00000e+0, 3.59916e+1, 0.00000e+0, 5.93818e+0, 0.00000e+0, 3.04116e+0, 0.00000e+0, -6.78587e-1, 0.00000e+0, -4.70720e+0, 0.00000e+0, 4.98896e+0, 0.00000e+0, 9.23881e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 13:23:25.258, 2021/07/29 13:23:25.195, 1.13196e+3, 0.00000e+0, 3.20787e+3, 0.00000e+0, -1.64922e+4, 0.00000e+0, 1.11359e+3, 0.00000e+0, 3.15582e+3, 0.00000e+0, 5.00107e+2, 0.00000e+0, 3.20145e+1, 0.00000e+0, 3.59930e+1, 0.00000e+0, 5.93298e+0, 0.00000e+0, 3.04133e+0, 0.00000e+0, -6.78542e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 4.98933e+0, 0.00000e+0, 9.23950e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:23:26.249, 2021/07/29 13:23:26.189, 1.13102e+3, 0.00000e+0, 3.21007e+3, 0.00000e+0, -1.64071e+4, 0.00000e+0, 1.11276e+3, 0.00000e+0, 3.15825e+3, 0.00000e+0, 5.00155e+2, 0.00000e+0, 3.20232e+1, 0.00000e+0, 3.59917e+1, 0.00000e+0, 5.93996e+0, 0.00000e+0, 3.04169e+0, 0.00000e+0, -6.78542e-1, 0.00000e+0, -4.70716e+0, 0.00000e+0, 4.98829e+0, 0.00000e+0, 9.23758e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/29 13:23:27.247, 2021/07/29 13:23:27.183, 1.13343e+3, 0.00000e+0, 3.21503e+3, 0.00000e+0, -1.63387e+4, 0.00000e+0, 1.11521e+3, 0.00000e+0, 3.16334e+3, 0.00000e+0, 5.00042e+2, 0.00000e+0, 3.20082e+1, 0.00000e+0, 3.59959e+1, 0.00000e+0, 5.93584e+0, 0.00000e+0, 3.04082e+0, 0.00000e+0, -6.78494e-1, 0.00000e+0, -4.70713e+0, 0.00000e+0, 4.98888e+0, 0.00000e+0, 9.23867e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
