SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 16:01:31.586, 2021/08/02 16:01:31.526, 1.60817e+3, 0.00000e+0, 8.65497e+3, 0.00000e+0, -2.94035e+4, 0.00000e+0, 1.56224e+3, 0.00000e+0, 8.40775e+3, 0.00000e+0, 5.00438e+2, 0.00000e+0, 2.62344e+1, 0.00000e+0, 2.96115e+1, 0.00000e+0, 6.85996e+0, 0.00000e+0, 3.02098e+0, 0.00000e+0, -6.85402e-1, 0.00000e+0, -4.71125e+0, 0.00000e+0, 4.96362e+0, 0.00000e+0, 9.19189e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:32.583, 2021/08/02 16:01:32.520, 1.61329e+3, 0.00000e+0, 8.67243e+3, 0.00000e+0, -2.94187e+4, 0.00000e+0, 1.56718e+3, 0.00000e+0, 8.42459e+3, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.62407e+1, 0.00000e+0, 2.96142e+1, 0.00000e+0, 6.85351e+0, 0.00000e+0, 3.02113e+0, 0.00000e+0, -6.85353e-1, 0.00000e+0, -4.71121e+0, 0.00000e+0, 4.96386e+0, 0.00000e+0, 9.19233e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:33.586, 2021/08/02 16:01:33.515, 1.61582e+3, 0.00000e+0, 8.68773e+3, 0.00000e+0, -2.94776e+4, 0.00000e+0, 1.56956e+3, 0.00000e+0, 8.43897e+3, 0.00000e+0, 5.00491e+2, 0.00000e+0, 2.62429e+1, 0.00000e+0, 2.96172e+1, 0.00000e+0, 6.84969e+0, 0.00000e+0, 3.02076e+0, 0.00000e+0, -6.85304e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 4.96360e+0, 0.00000e+0, 9.19185e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:34.570, 2021/08/02 16:01:34.509, 1.61599e+3, 0.00000e+0, 8.69130e+3, 0.00000e+0, -2.93645e+4, 0.00000e+0, 1.56990e+3, 0.00000e+0, 8.44336e+3, 0.00000e+0, 5.00492e+2, 0.00000e+0, 2.62403e+1, 0.00000e+0, 2.96182e+1, 0.00000e+0, 6.84656e+0, 0.00000e+0, 3.02057e+0, 0.00000e+0, -6.85304e-1, 0.00000e+0, -4.71117e+0, 0.00000e+0, 4.96305e+0, 0.00000e+0, 9.19082e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:35.561, 2021/08/02 16:01:35.504, 1.61510e+3, 0.00000e+0, 8.69700e+3, 0.00000e+0, -2.92887e+4, 0.00000e+0, 1.56914e+3, 0.00000e+0, 8.44953e+3, 0.00000e+0, 5.00526e+2, 0.00000e+0, 2.62465e+1, 0.00000e+0, 2.96242e+1, 0.00000e+0, 6.85688e+0, 0.00000e+0, 3.02040e+0, 0.00000e+0, -6.85256e-1, 0.00000e+0, -4.71113e+0, 0.00000e+0, 4.96188e+0, 0.00000e+0, 9.18866e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:36.563, 2021/08/02 16:01:36.499, 1.61542e+3, 0.00000e+0, 8.70491e+3, 0.00000e+0, -2.96567e+4, 0.00000e+0, 1.56889e+3, 0.00000e+0, 8.45419e+3, 0.00000e+0, 5.00525e+2, 0.00000e+0, 2.62448e+1, 0.00000e+0, 2.96266e+1, 0.00000e+0, 6.86129e+0, 0.00000e+0, 3.02065e+0, 0.00000e+0, -6.85210e-1, 0.00000e+0, -4.71110e+0, 0.00000e+0, 4.96302e+0, 0.00000e+0, 9.19078e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:37.554, 2021/08/02 16:01:37.493, 1.61554e+3, 0.00000e+0, 8.70922e+3, 0.00000e+0, -2.94817e+4, 0.00000e+0, 1.56928e+3, 0.00000e+0, 8.45981e+3, 0.00000e+0, 5.00467e+2, 0.00000e+0, 2.62324e+1, 0.00000e+0, 2.96253e+1, 0.00000e+0, 6.86069e+0, 0.00000e+0, 3.02070e+0, 0.00000e+0, -6.85210e-1, 0.00000e+0, -4.71110e+0, 0.00000e+0, 4.96360e+0, 0.00000e+0, 9.19185e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:38.549, 2021/08/02 16:01:38.488, 1.61248e+3, 0.00000e+0, 8.70276e+3, 0.00000e+0, -2.91100e+4, 0.00000e+0, 1.56687e+3, 0.00000e+0, 8.45659e+3, 0.00000e+0, 5.00526e+2, 0.00000e+0, 2.62350e+1, 0.00000e+0, 2.96268e+1, 0.00000e+0, 6.87008e+0, 0.00000e+0, 3.02066e+0, 0.00000e+0, -6.85160e-1, 0.00000e+0, -4.71107e+0, 0.00000e+0, 4.96310e+0, 0.00000e+0, 9.19093e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:39.550, 2021/08/02 16:01:39.482, 1.61361e+3, 0.00000e+0, 8.70804e+3, 0.00000e+0, -2.91854e+4, 0.00000e+0, 1.56785e+3, 0.00000e+0, 8.46110e+3, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.62325e+1, 0.00000e+0, 2.96218e+1, 0.00000e+0, 6.87039e+0, 0.00000e+0, 3.02088e+0, 0.00000e+0, -6.85110e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 4.96371e+0, 0.00000e+0, 9.19205e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:40.539, 2021/08/02 16:01:40.476, 1.61269e+3, 0.00000e+0, 8.71399e+3, 0.00000e+0, -3.03418e+4, 0.00000e+0, 1.56520e+3, 0.00000e+0, 8.45737e+3, 0.00000e+0, 5.00477e+2, 0.00000e+0, 2.62503e+1, 0.00000e+0, 2.96261e+1, 0.00000e+0, 6.88496e+0, 0.00000e+0, 3.02029e+0, 0.00000e+0, -6.85110e-1, 0.00000e+0, -4.71106e+0, 0.00000e+0, 4.96326e+0, 0.00000e+0, 9.19121e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:41.531, 2021/08/02 16:01:41.471, 1.61372e+3, 0.00000e+0, 8.71164e+3, 0.00000e+0, -3.06743e+4, 0.00000e+0, 1.56569e+3, 0.00000e+0, 8.45237e+3, 0.00000e+0, 5.00410e+2, 0.00000e+0, 2.62505e+1, 0.00000e+0, 2.96268e+1, 0.00000e+0, 6.87817e+0, 0.00000e+0, 3.02088e+0, 0.00000e+0, -6.85080e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 4.96324e+0, 0.00000e+0, 9.19119e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:42.524, 2021/08/02 16:01:42.465, 1.61382e+3, 0.00000e+0, 8.71167e+3, 0.00000e+0, -3.05369e+4, 0.00000e+0, 1.56600e+3, 0.00000e+0, 8.45352e+3, 0.00000e+0, 5.00413e+2, 0.00000e+0, 2.62520e+1, 0.00000e+0, 2.96299e+1, 0.00000e+0, 6.87850e+0, 0.00000e+0, 3.02032e+0, 0.00000e+0, -6.85080e-1, 0.00000e+0, -4.71104e+0, 0.00000e+0, 4.96349e+0, 0.00000e+0, 9.19165e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:43.525, 2021/08/02 16:01:43.460, 1.61478e+3, 0.00000e+0, 8.71102e+3, 0.00000e+0, -3.05797e+4, 0.00000e+0, 1.56686e+3, 0.00000e+0, 8.45254e+3, 0.00000e+0, 5.00394e+2, 0.00000e+0, 2.62553e+1, 0.00000e+0, 2.96338e+1, 0.00000e+0, 6.87233e+0, 0.00000e+0, 3.02065e+0, 0.00000e+0, -6.85049e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 4.96334e+0, 0.00000e+0, 9.19137e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:44.516, 2021/08/02 16:01:44.454, 1.61488e+3, 0.00000e+0, 8.71392e+3, 0.00000e+0, -3.07269e+4, 0.00000e+0, 1.56674e+3, 0.00000e+0, 8.45415e+3, 0.00000e+0, 5.00437e+2, 0.00000e+0, 2.62576e+1, 0.00000e+0, 2.96342e+1, 0.00000e+0, 6.87683e+0, 0.00000e+0, 3.02038e+0, 0.00000e+0, -6.85049e-1, 0.00000e+0, -4.71102e+0, 0.00000e+0, 4.96291e+0, 0.00000e+0, 9.19057e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:45.516, 2021/08/02 16:01:45.449, 1.61615e+3, 0.00000e+0, 8.71430e+3, 0.00000e+0, -3.09500e+4, 0.00000e+0, 1.56763e+3, 0.00000e+0, 8.45269e+3, 0.00000e+0, 5.00514e+2, 0.00000e+0, 2.62542e+1, 0.00000e+0, 2.96330e+1, 0.00000e+0, 6.87374e+0, 0.00000e+0, 3.02056e+0, 0.00000e+0, -6.85023e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 4.96119e+0, 0.00000e+0, 9.18738e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:46.504, 2021/08/02 16:01:46.443, 1.61626e+3, 0.00000e+0, 8.71950e+3, 0.00000e+0, -3.10002e+4, 0.00000e+0, 1.56766e+3, 0.00000e+0, 8.45732e+3, 0.00000e+0, 5.00460e+2, 0.00000e+0, 2.62582e+1, 0.00000e+0, 2.96343e+1, 0.00000e+0, 6.87806e+0, 0.00000e+0, 3.02055e+0, 0.00000e+0, -6.85023e-1, 0.00000e+0, -4.71101e+0, 0.00000e+0, 4.96342e+0, 0.00000e+0, 9.19151e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:47.502, 2021/08/02 16:01:47.438, 1.61603e+3, 0.00000e+0, 8.70995e+3, 0.00000e+0, -3.08086e+4, 0.00000e+0, 1.56773e+3, 0.00000e+0, 8.44963e+3, 0.00000e+0, 5.00447e+2, 0.00000e+0, 2.62526e+1, 0.00000e+0, 2.96365e+1, 0.00000e+0, 6.87213e+0, 0.00000e+0, 3.02076e+0, 0.00000e+0, -6.84996e-1, 0.00000e+0, -4.71099e+0, 0.00000e+0, 4.96256e+0, 0.00000e+0, 9.18992e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:48.493, 2021/08/02 16:01:48.432, 1.61532e+3, 0.00000e+0, 8.71313e+3, 0.00000e+0, -3.06171e+4, 0.00000e+0, 1.56733e+3, 0.00000e+0, 8.45428e+3, 0.00000e+0, 5.00464e+2, 0.00000e+0, 2.62481e+1, 0.00000e+0, 2.96345e+1, 0.00000e+0, 6.87104e+0, 0.00000e+0, 3.02053e+0, 0.00000e+0, -6.84996e-1, 0.00000e+0, -4.71099e+0, 0.00000e+0, 4.96312e+0, 0.00000e+0, 9.19096e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:49.487, 2021/08/02 16:01:49.427, 1.61105e+3, 0.00000e+0, 8.71002e+3, 0.00000e+0, -3.05496e+4, 0.00000e+0, 1.56329e+3, 0.00000e+0, 8.45182e+3, 0.00000e+0, 5.00481e+2, 0.00000e+0, 2.62641e+1, 0.00000e+0, 2.96359e+1, 0.00000e+0, 6.89298e+0, 0.00000e+0, 3.02048e+0, 0.00000e+0, -6.84967e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 4.96288e+0, 0.00000e+0, 9.19052e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:50.488, 2021/08/02 16:01:50.421, 1.61195e+3, 0.00000e+0, 8.70894e+3, 0.00000e+0, -3.04936e+4, 0.00000e+0, 1.56425e+3, 0.00000e+0, 8.45123e+3, 0.00000e+0, 5.00462e+2, 0.00000e+0, 2.62553e+1, 0.00000e+0, 2.96379e+1, 0.00000e+0, 6.88919e+0, 0.00000e+0, 3.02099e+0, 0.00000e+0, -6.84967e-1, 0.00000e+0, -4.71098e+0, 0.00000e+0, 4.96298e+0, 0.00000e+0, 9.19070e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:51.482, 2021/08/02 16:01:51.416, 1.61242e+3, 0.00000e+0, 8.71267e+3, 0.00000e+0, -3.04524e+4, 0.00000e+0, 1.56477e+3, 0.00000e+0, 8.45519e+3, 0.00000e+0, 5.00401e+2, 0.00000e+0, 2.62628e+1, 0.00000e+0, 2.96363e+1, 0.00000e+0, 6.88413e+0, 0.00000e+0, 3.02041e+0, 0.00000e+0, -6.84936e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 4.96283e+0, 0.00000e+0, 9.19042e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:52.473, 2021/08/02 16:01:52.410, 1.61386e+3, 0.00000e+0, 8.70968e+3, 0.00000e+0, -3.03342e+4, 0.00000e+0, 1.56635e+3, 0.00000e+0, 8.45326e+3, 0.00000e+0, 5.00440e+2, 0.00000e+0, 2.62618e+1, 0.00000e+0, 2.96378e+1, 0.00000e+0, 6.87405e+0, 0.00000e+0, 3.02061e+0, 0.00000e+0, -6.84936e-1, 0.00000e+0, -4.71096e+0, 0.00000e+0, 4.96265e+0, 0.00000e+0, 9.19009e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:53.469, 2021/08/02 16:01:53.406, 1.61210e+3, 0.00000e+0, 8.71437e+3, 0.00000e+0, -3.04522e+4, 0.00000e+0, 1.56446e+3, 0.00000e+0, 8.45684e+3, 0.00000e+0, 5.00489e+2, 0.00000e+0, 2.62611e+1, 0.00000e+0, 2.96364e+1, 0.00000e+0, 6.88833e+0, 0.00000e+0, 3.02035e+0, 0.00000e+0, -6.84907e-1, 0.00000e+0, -4.71095e+0, 0.00000e+0, 4.96301e+0, 0.00000e+0, 9.19077e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:54.465, 2021/08/02 16:01:54.400, 1.61789e+3, 0.00000e+0, 8.71109e+3, 0.00000e+0, -3.05323e+4, 0.00000e+0, 1.56996e+3, 0.00000e+0, 8.45300e+3, 0.00000e+0, 5.00404e+2, 0.00000e+0, 2.62532e+1, 0.00000e+0, 2.96378e+1, 0.00000e+0, 6.86178e+0, 0.00000e+0, 3.02099e+0, 0.00000e+0, -6.84907e-1, 0.00000e+0, -4.71095e+0, 0.00000e+0, 4.96117e+0, 0.00000e+0, 9.18735e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:55.449, 2021/08/02 16:01:55.394, 1.61228e+3, 0.00000e+0, 8.71040e+3, 0.00000e+0, -3.06406e+4, 0.00000e+0, 1.56435e+3, 0.00000e+0, 8.45144e+3, 0.00000e+0, 5.00534e+2, 0.00000e+0, 2.62568e+1, 0.00000e+0, 2.96355e+1, 0.00000e+0, 6.88300e+0, 0.00000e+0, 3.02044e+0, 0.00000e+0, -6.84879e-1, 0.00000e+0, -4.71093e+0, 0.00000e+0, 4.96137e+0, 0.00000e+0, 9.18772e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:56.452, 2021/08/02 16:01:56.388, 1.61269e+3, 0.00000e+0, 8.71331e+3, 0.00000e+0, -3.08055e+4, 0.00000e+0, 1.56450e+3, 0.00000e+0, 8.45292e+3, 0.00000e+0, 5.00384e+2, 0.00000e+0, 2.62599e+1, 0.00000e+0, 2.96383e+1, 0.00000e+0, 6.88356e+0, 0.00000e+0, 3.02049e+0, 0.00000e+0, -6.84853e-1, 0.00000e+0, -4.71092e+0, 0.00000e+0, 4.96252e+0, 0.00000e+0, 9.18984e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:57.449, 2021/08/02 16:01:57.383, 1.61517e+3, 0.00000e+0, 8.71249e+3, 0.00000e+0, -3.03638e+4, 0.00000e+0, 1.56757e+3, 0.00000e+0, 8.45574e+3, 0.00000e+0, 5.00469e+2, 0.00000e+0, 2.62542e+1, 0.00000e+0, 2.96371e+1, 0.00000e+0, 6.86920e+0, 0.00000e+0, 3.02039e+0, 0.00000e+0, -6.84853e-1, 0.00000e+0, -4.71092e+0, 0.00000e+0, 4.96164e+0, 0.00000e+0, 9.18822e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:58.440, 2021/08/02 16:01:58.378, 1.61536e+3, 0.00000e+0, 8.71065e+3, 0.00000e+0, -3.09152e+4, 0.00000e+0, 1.56691e+3, 0.00000e+0, 8.44944e+3, 0.00000e+0, 5.00478e+2, 0.00000e+0, 2.62707e+1, 0.00000e+0, 2.96416e+1, 0.00000e+0, 6.87012e+0, 0.00000e+0, 3.02050e+0, 0.00000e+0, -6.84828e-1, 0.00000e+0, -4.71090e+0, 0.00000e+0, 4.96228e+0, 0.00000e+0, 9.18941e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:01:59.435, 2021/08/02 16:01:59.372, 1.61264e+3, 0.00000e+0, 8.71151e+3, 0.00000e+0, -3.13094e+4, 0.00000e+0, 1.56368e+3, 0.00000e+0, 8.44704e+3, 0.00000e+0, 5.00381e+2, 0.00000e+0, 2.62728e+1, 0.00000e+0, 2.96420e+1, 0.00000e+0, 6.88783e+0, 0.00000e+0, 3.01992e+0, 0.00000e+0, -6.84828e-1, 0.00000e+0, -4.71090e+0, 0.00000e+0, 4.96258e+0, 0.00000e+0, 9.18997e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:00.430, 2021/08/02 16:02:00.367, 1.61359e+3, 0.00000e+0, 8.70999e+3, 0.00000e+0, -3.13932e+4, 0.00000e+0, 1.56448e+3, 0.00000e+0, 8.44487e+3, 0.00000e+0, 5.00480e+2, 0.00000e+0, 2.62698e+1, 0.00000e+0, 2.96426e+1, 0.00000e+0, 6.88266e+0, 0.00000e+0, 3.02077e+0, 0.00000e+0, -6.84809e-1, 0.00000e+0, -4.71088e+0, 0.00000e+0, 4.96252e+0, 0.00000e+0, 9.18985e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:01.426, 2021/08/02 16:02:01.361, 1.60805e+3, 0.00000e+0, 8.70977e+3, 0.00000e+0, -3.13073e+4, 0.00000e+0, 1.55924e+3, 0.00000e+0, 8.44537e+3, 0.00000e+0, 5.00387e+2, 0.00000e+0, 2.62832e+1, 0.00000e+0, 2.96421e+1, 0.00000e+0, 6.90855e+0, 0.00000e+0, 3.02060e+0, 0.00000e+0, -6.84809e-1, 0.00000e+0, -4.71088e+0, 0.00000e+0, 4.96179e+0, 0.00000e+0, 9.18850e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:02.422, 2021/08/02 16:02:02.356, 1.61521e+3, 0.00000e+0, 8.71361e+3, 0.00000e+0, -3.13234e+4, 0.00000e+0, 1.56615e+3, 0.00000e+0, 8.44896e+3, 0.00000e+0, 5.00494e+2, 0.00000e+0, 2.62747e+1, 0.00000e+0, 2.96433e+1, 0.00000e+0, 6.87702e+0, 0.00000e+0, 3.02008e+0, 0.00000e+0, -6.84790e-1, 0.00000e+0, -4.71086e+0, 0.00000e+0, 4.96184e+0, 0.00000e+0, 9.18860e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:03.415, 2021/08/02 16:02:03.351, 1.61384e+3, 0.00000e+0, 8.71045e+3, 0.00000e+0, -3.12970e+4, 0.00000e+0, 1.56486e+3, 0.00000e+0, 8.44611e+3, 0.00000e+0, 5.00478e+2, 0.00000e+0, 2.62654e+1, 0.00000e+0, 2.96451e+1, 0.00000e+0, 6.88611e+0, 0.00000e+0, 3.02087e+0, 0.00000e+0, -6.84790e-1, 0.00000e+0, -4.71086e+0, 0.00000e+0, 4.96131e+0, 0.00000e+0, 9.18761e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:04.406, 2021/08/02 16:02:04.344, 1.61376e+3, 0.00000e+0, 8.71184e+3, 0.00000e+0, -3.12588e+4, 0.00000e+0, 1.56485e+3, 0.00000e+0, 8.44777e+3, 0.00000e+0, 5.00506e+2, 0.00000e+0, 2.62848e+1, 0.00000e+0, 2.96476e+1, 0.00000e+0, 6.88353e+0, 0.00000e+0, 3.02070e+0, 0.00000e+0, -6.84771e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 4.96051e+0, 0.00000e+0, 9.18614e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:05.410, 2021/08/02 16:02:05.339, 1.61470e+3, 0.00000e+0, 8.71393e+3, 0.00000e+0, -3.20380e+4, 0.00000e+0, 1.56457e+3, 0.00000e+0, 8.44342e+3, 0.00000e+0, 5.00465e+2, 0.00000e+0, 2.62856e+1, 0.00000e+0, 2.96511e+1, 0.00000e+0, 6.88079e+0, 0.00000e+0, 3.02060e+0, 0.00000e+0, -6.84760e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 4.96066e+0, 0.00000e+0, 9.18642e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:06.389, 2021/08/02 16:02:06.334, 1.60944e+3, 0.00000e+0, 8.71108e+3, 0.00000e+0, -3.13901e+4, 0.00000e+0, 1.56046e+3, 0.00000e+0, 8.44596e+3, 0.00000e+0, 5.00555e+2, 0.00000e+0, 2.62757e+1, 0.00000e+0, 2.96501e+1, 0.00000e+0, 6.90313e+0, 0.00000e+0, 3.02083e+0, 0.00000e+0, -6.84760e-1, 0.00000e+0, -4.71085e+0, 0.00000e+0, 4.96161e+0, 0.00000e+0, 9.18816e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:07.394, 2021/08/02 16:02:07.328, 1.61051e+3, 0.00000e+0, 8.70973e+3, 0.00000e+0, -3.13799e+4, 0.00000e+0, 1.56151e+3, 0.00000e+0, 8.44473e+3, 0.00000e+0, 5.00416e+2, 0.00000e+0, 2.62861e+1, 0.00000e+0, 2.96509e+1, 0.00000e+0, 6.89796e+0, 0.00000e+0, 3.02058e+0, 0.00000e+0, -6.84745e-1, 0.00000e+0, -4.71083e+0, 0.00000e+0, 4.96152e+0, 0.00000e+0, 9.18800e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:08.386, 2021/08/02 16:02:08.323, 1.61122e+3, 0.00000e+0, 8.70875e+3, 0.00000e+0, -3.12987e+4, 0.00000e+0, 1.56232e+3, 0.00000e+0, 8.44445e+3, 0.00000e+0, 5.00567e+2, 0.00000e+0, 2.62850e+1, 0.00000e+0, 2.96506e+1, 0.00000e+0, 6.89560e+0, 0.00000e+0, 3.02102e+0, 0.00000e+0, -6.84745e-1, 0.00000e+0, -4.71083e+0, 0.00000e+0, 4.96140e+0, 0.00000e+0, 9.18778e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:09.377, 2021/08/02 16:02:09.317, 1.61728e+3, 0.00000e+0, 8.70599e+3, 0.00000e+0, -3.14506e+4, 0.00000e+0, 1.56797e+3, 0.00000e+0, 8.44053e+3, 0.00000e+0, 5.00493e+2, 0.00000e+0, 2.62896e+1, 0.00000e+0, 2.96540e+1, 0.00000e+0, 6.87113e+0, 0.00000e+0, 3.02079e+0, 0.00000e+0, -6.84728e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96093e+0, 0.00000e+0, 9.18691e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:10.375, 2021/08/02 16:02:10.312, 1.61151e+3, 0.00000e+0, 8.70643e+3, 0.00000e+0, -3.11192e+4, 0.00000e+0, 1.56287e+3, 0.00000e+0, 8.44367e+3, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.63156e+1, 0.00000e+0, 2.96518e+1, 0.00000e+0, 6.88979e+0, 0.00000e+0, 3.02053e+0, 0.00000e+0, -6.84728e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96077e+0, 0.00000e+0, 9.18661e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:11.371, 2021/08/02 16:02:11.307, 1.61312e+3, 0.00000e+0, 8.71333e+3, 0.00000e+0, -3.11168e+4, 0.00000e+0, 1.56444e+3, 0.00000e+0, 8.45038e+3, 0.00000e+0, 5.00439e+2, 0.00000e+0, 2.62859e+1, 0.00000e+0, 2.96617e+1, 0.00000e+0, 6.88880e+0, 0.00000e+0, 3.02052e+0, 0.00000e+0, -6.84707e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96141e+0, 0.00000e+0, 9.18780e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:12.360, 2021/08/02 16:02:12.301, 1.61120e+3, 0.00000e+0, 8.70761e+3, 0.00000e+0, -3.13601e+4, 0.00000e+0, 1.56221e+3, 0.00000e+0, 8.44284e+3, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.63022e+1, 0.00000e+0, 2.96588e+1, 0.00000e+0, 6.89166e+0, 0.00000e+0, 3.02077e+0, 0.00000e+0, -6.84707e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96096e+0, 0.00000e+0, 9.18697e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/08/02 16:02:13.356, 2021/08/02 16:02:13.295, 1.61498e+3, 0.00000e+0, 8.71478e+3, 0.00000e+0, -3.14902e+4, 0.00000e+0, 1.56567e+3, 0.00000e+0, 8.44873e+3, 0.00000e+0, 5.00175e+2, 0.00000e+0, 2.62941e+1, 0.00000e+0, 2.96620e+1, 0.00000e+0, 6.87960e+0, 0.00000e+0, 3.02067e+0, 0.00000e+0, -6.84690e-1, 0.00000e+0, -4.71082e+0, 0.00000e+0, 4.96037e+0, 0.00000e+0, 9.18587e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
