SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 13:06:50.323, 2021/07/30 13:06:50.263, 2.91589e+2, 0.00000e+0, 2.11244e+3, 0.00000e+0, 1.71034e+4, 0.00000e+0, 2.96663e+2, 0.00000e+0, 2.14920e+3, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.96922e+1, 0.00000e+0, 3.40672e+1, 0.00000e+0, 4.43361e+0, 0.00000e+0, 3.05250e+0, 0.00000e+0, -6.79973e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17848e+0, 0.00000e+0, 9.58977e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:51.316, 2021/07/30 13:06:51.258, 2.91667e+2, 0.00000e+0, 2.11291e+3, 0.00000e+0, 1.70104e+4, 0.00000e+0, 2.96715e+2, 0.00000e+0, 2.14947e+3, 0.00000e+0, 5.00281e+2, 0.00000e+0, 2.96993e+1, 0.00000e+0, 3.40706e+1, 0.00000e+0, 4.43504e+0, 0.00000e+0, 3.05204e+0, 0.00000e+0, -6.79973e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17829e+0, 0.00000e+0, 9.58942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:52.325, 2021/07/30 13:06:52.252, 2.91719e+2, 0.00000e+0, 2.11231e+3, 0.00000e+0, 1.70718e+4, 0.00000e+0, 2.96785e+2, 0.00000e+0, 2.14900e+3, 0.00000e+0, 5.00180e+2, 0.00000e+0, 2.97037e+1, 0.00000e+0, 3.40718e+1, 0.00000e+0, 4.43411e+0, 0.00000e+0, 3.05224e+0, 0.00000e+0, -6.79960e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17864e+0, 0.00000e+0, 9.59007e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:53.307, 2021/07/30 13:06:53.247, 3.07333e+2, 0.00000e+0, 2.15091e+3, 0.00000e+0, 1.50388e+4, 0.00000e+0, 3.12026e+2, 0.00000e+0, 2.18375e+3, 0.00000e+0, 4.81938e+2, 0.00000e+0, 2.97169e+1, 0.00000e+0, 3.40744e+1, 0.00000e+0, 4.43041e+0, 0.00000e+0, 3.05215e+0, 0.00000e+0, -6.79960e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17579e+0, 0.00000e+0, 9.58480e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 13:06:54.308, 2021/07/30 13:06:54.242, 3.54509e+2, 0.00000e+0, 2.27249e+3, 0.00000e+0, 8.76371e+3, 0.00000e+0, 3.57643e+2, 0.00000e+0, 2.29258e+3, 0.00000e+0, 4.21767e+2, 0.00000e+0, 2.97163e+1, 0.00000e+0, 3.41140e+1, 0.00000e+0, 4.42364e+0, 0.00000e+0, 3.05422e+0, 0.00000e+0, -6.79933e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.17072e+0, 0.00000e+0, 9.57540e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:06:55.300, 2021/07/30 13:06:55.236, 3.56389e+2, 0.00000e+0, 2.27947e+3, 0.00000e+0, 8.38181e+3, 0.00000e+0, 3.59401e+2, 0.00000e+0, 2.29873e+3, 0.00000e+0, 3.75157e+2, 0.00000e+0, 2.97166e+1, 0.00000e+0, 3.41323e+1, 0.00000e+0, 4.42431e+0, 0.00000e+0, 3.06738e+0, 0.00000e+0, -6.79933e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.16882e+0, 0.00000e+0, 9.57189e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:06:56.292, 2021/07/30 13:06:56.230, 3.54815e+2, 0.00000e+0, 2.25517e+3, 0.00000e+0, 1.00676e+4, 0.00000e+0, 3.58424e+2, 0.00000e+0, 2.27811e+3, 0.00000e+0, 3.37336e+2, 0.00000e+0, 2.97172e+1, 0.00000e+0, 3.41274e+1, 0.00000e+0, 4.38177e+0, 0.00000e+0, 3.06459e+0, 0.00000e+0, -6.79901e-1, 0.00000e+0, -4.70775e+0, 0.00000e+0, 5.16983e+0, 0.00000e+0, 9.57376e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:06:57.285, 2021/07/30 13:06:57.225, 3.49814e+2, 0.00000e+0, 2.22374e+3, 0.00000e+0, 1.20825e+4, 0.00000e+0, 3.54092e+2, 0.00000e+0, 2.25094e+3, 0.00000e+0, 3.08674e+2, 0.00000e+0, 2.97183e+1, 0.00000e+0, 3.41242e+1, 0.00000e+0, 4.33799e+0, 0.00000e+0, 3.06398e+0, 0.00000e+0, -6.79901e-1, 0.00000e+0, -4.70775e+0, 0.00000e+0, 5.17015e+0, 0.00000e+0, 9.57436e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:06:58.287, 2021/07/30 13:06:58.219, 3.43284e+2, 0.00000e+0, 2.18999e+3, 0.00000e+0, 1.39543e+4, 0.00000e+0, 3.48142e+2, 0.00000e+0, 2.22098e+3, 0.00000e+0, 2.86966e+2, 0.00000e+0, 2.97259e+1, 0.00000e+0, 3.41253e+1, 0.00000e+0, 4.30161e+0, 0.00000e+0, 3.06332e+0, 0.00000e+0, -6.79845e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.17085e+0, 0.00000e+0, 9.57565e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:06:59.274, 2021/07/30 13:06:59.214, 3.43187e+2, 0.00000e+0, 2.17462e+3, 0.00000e+0, 1.54040e+4, 0.00000e+0, 3.48556e+2, 0.00000e+0, 2.20864e+3, 0.00000e+0, 2.67067e+2, 0.00000e+0, 2.97239e+1, 0.00000e+0, 3.41229e+1, 0.00000e+0, 4.27330e+0, 0.00000e+0, 3.06283e+0, 0.00000e+0, -6.79845e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.17022e+0, 0.00000e+0, 9.57448e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:00.275, 2021/07/30 13:07:00.208, 3.13675e+2, 0.00000e+0, 2.08749e+3, 0.00000e+0, 1.80526e+4, 0.00000e+0, 3.19442e+2, 0.00000e+0, 2.12587e+3, 0.00000e+0, 2.66003e+2, 0.00000e+0, 2.97296e+1, 0.00000e+0, 3.41240e+1, 0.00000e+0, 4.23420e+0, 0.00000e+0, 3.06446e+0, 0.00000e+0, -6.79768e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.17004e+0, 0.00000e+0, 9.57414e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:01.262, 2021/07/30 13:07:01.203, 1.35211e+2, 0.00000e+0, 1.47834e+3, 0.00000e+0, 3.87282e+4, 0.00000e+0, 1.40659e+2, 0.00000e+0, 1.53789e+3, 0.00000e+0, 4.72784e+2, 0.00000e+0, 2.97335e+1, 0.00000e+0, 3.41362e+1, 0.00000e+0, 4.16420e+0, 0.00000e+0, 3.06696e+0, 0.00000e+0, -6.79768e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.16821e+0, 0.00000e+0, 9.57077e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/30 13:07:02.260, 2021/07/30 13:07:02.198, 1.42418e+2, 0.00000e+0, 1.36929e+3, 0.00000e+0, 4.21509e+4, 0.00000e+0, 1.48685e+2, 0.00000e+0, 1.42955e+3, 0.00000e+0, 5.62747e+2, 0.00000e+0, 2.97363e+1, 0.00000e+0, 3.41036e+1, 0.00000e+0, 4.20616e+0, 0.00000e+0, 3.06151e+0, 0.00000e+0, -6.79802e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.17200e+0, 0.00000e+0, 9.57778e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:03.255, 2021/07/30 13:07:03.192, 1.10463e+2, 0.00000e+0, 1.06162e+3, 0.00000e+0, 2.85197e+4, 0.00000e+0, 1.13706e+2, 0.00000e+0, 1.09279e+3, 0.00000e+0, 5.27557e+2, 0.00000e+0, 2.97426e+1, 0.00000e+0, 3.40708e+1, 0.00000e+0, 4.01017e+0, 0.00000e+0, 3.05123e+0, 0.00000e+0, -6.79802e-1, 0.00000e+0, -4.70768e+0, 0.00000e+0, 5.17503e+0, 0.00000e+0, 9.58339e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:04.252, 2021/07/30 13:07:04.187, 7.79607e+1, 0.00000e+0, 8.68320e+2, 0.00000e+0, 2.26426e+4, 0.00000e+0, 7.97668e+1, 0.00000e+0, 8.88437e+2, 0.00000e+0, 4.99878e+2, 0.00000e+0, 2.97449e+1, 0.00000e+0, 3.40758e+1, 0.00000e+0, 3.92931e+0, 0.00000e+0, 3.05794e+0, 0.00000e+0, -6.79872e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.17570e+0, 0.00000e+0, 9.58463e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:05.240, 2021/07/30 13:07:05.181, 5.15297e+1, 0.00000e+0, 7.03905e+2, 0.00000e+0, 2.44215e+4, 0.00000e+0, 5.28197e+1, 0.00000e+0, 7.21526e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 2.97519e+1, 0.00000e+0, 3.40759e+1, 0.00000e+0, 3.87565e+0, 0.00000e+0, 3.05755e+0, 0.00000e+0, -6.79872e-1, 0.00000e+0, -4.70773e+0, 0.00000e+0, 5.17648e+0, 0.00000e+0, 9.58608e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:06.245, 2021/07/30 13:07:06.182, 3.73054e+1, 0.00000e+0, 6.13263e+2, 0.00000e+0, 2.38113e+4, 0.00000e+0, 3.82154e+1, 0.00000e+0, 6.28222e+2, 0.00000e+0, 5.00395e+2, 0.00000e+0, 2.97517e+1, 0.00000e+0, 3.40771e+1, 0.00000e+0, 3.83922e+0, 0.00000e+0, 3.05809e+0, 0.00000e+0, -6.79984e-1, 0.00000e+0, -4.70778e+0, 0.00000e+0, 5.17587e+0, 0.00000e+0, 9.58494e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:07.242, 2021/07/30 13:07:07.184, 2.69424e+1, 0.00000e+0, 5.51291e+2, 0.00000e+0, 2.29289e+4, 0.00000e+0, 2.75747e+1, 0.00000e+0, 5.64228e+2, 0.00000e+0, 5.00266e+2, 0.00000e+0, 2.97491e+1, 0.00000e+0, 3.40789e+1, 0.00000e+0, 3.81091e+0, 0.00000e+0, 3.05787e+0, 0.00000e+0, -6.79984e-1, 0.00000e+0, -4.70778e+0, 0.00000e+0, 5.17615e+0, 0.00000e+0, 9.58546e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:08.239, 2021/07/30 13:07:08.178, 2.13939e+1, 0.00000e+0, 5.18639e+2, 0.00000e+0, 2.22621e+4, 0.00000e+0, 2.18810e+1, 0.00000e+0, 5.30448e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.97544e+1, 0.00000e+0, 3.40786e+1, 0.00000e+0, 3.79537e+0, 0.00000e+0, 3.05821e+0, 0.00000e+0, -6.80152e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.17604e+0, 0.00000e+0, 9.58525e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:09.233, 2021/07/30 13:07:09.173, 1.68894e+1, 0.00000e+0, 4.93440e+2, 0.00000e+0, 2.16386e+4, 0.00000e+0, 1.72630e+1, 0.00000e+0, 5.04353e+2, 0.00000e+0, 5.00293e+2, 0.00000e+0, 2.97684e+1, 0.00000e+0, 3.40836e+1, 0.00000e+0, 3.78236e+0, 0.00000e+0, 3.05870e+0, 0.00000e+0, -6.80152e-1, 0.00000e+0, -4.70781e+0, 0.00000e+0, 5.17579e+0, 0.00000e+0, 9.58480e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:10.230, 2021/07/30 13:07:10.167, 1.33520e+1, 0.00000e+0, 4.72730e+2, 0.00000e+0, 2.11955e+4, 0.00000e+0, 1.36411e+1, 0.00000e+0, 4.82967e+2, 0.00000e+0, 5.00296e+2, 0.00000e+0, 2.97668e+1, 0.00000e+0, 3.40855e+1, 0.00000e+0, 3.77209e+0, 0.00000e+0, 3.05846e+0, 0.00000e+0, -6.80350e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.17504e+0, 0.00000e+0, 9.58340e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:11.225, 2021/07/30 13:07:11.161, 1.04771e+1, 0.00000e+0, 4.55674e+2, 0.00000e+0, 2.07168e+4, 0.00000e+0, 1.06988e+1, 0.00000e+0, 4.65314e+2, 0.00000e+0, 5.00258e+2, 0.00000e+0, 2.97751e+1, 0.00000e+0, 3.40890e+1, 0.00000e+0, 3.76357e+0, 0.00000e+0, 3.05916e+0, 0.00000e+0, -6.80350e-1, 0.00000e+0, -4.70785e+0, 0.00000e+0, 5.17541e+0, 0.00000e+0, 9.58410e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:12.222, 2021/07/30 13:07:12.156, 8.11187e+0, 0.00000e+0, 4.40875e+2, 0.00000e+0, 2.01547e+4, 0.00000e+0, 8.27872e+0, 0.00000e+0, 4.49944e+2, 0.00000e+0, 5.00304e+2, 0.00000e+0, 2.97723e+1, 0.00000e+0, 3.40887e+1, 0.00000e+0, 3.75690e+0, 0.00000e+0, 3.05863e+0, 0.00000e+0, -6.80564e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.17442e+0, 0.00000e+0, 9.58226e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:13.206, 2021/07/30 13:07:13.150, 6.29801e+0, 0.00000e+0, 4.29975e+2, 0.00000e+0, 1.96640e+4, 0.00000e+0, 6.42434e+0, 0.00000e+0, 4.38600e+2, 0.00000e+0, 5.00348e+2, 0.00000e+0, 2.97765e+1, 0.00000e+0, 3.40897e+1, 0.00000e+0, 3.75124e+0, 0.00000e+0, 3.05887e+0, 0.00000e+0, -6.80564e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.17339e+0, 0.00000e+0, 9.58036e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:14.206, 2021/07/30 13:07:14.145, 5.28702e+0, 0.00000e+0, 4.45143e+2, 0.00000e+0, 1.92662e+4, 0.00000e+0, 5.39088e+0, 0.00000e+0, 4.53888e+2, 0.00000e+0, 5.00265e+2, 0.00000e+0, 2.97811e+1, 0.00000e+0, 3.40906e+1, 0.00000e+0, 3.74776e+0, 0.00000e+0, 3.05893e+0, 0.00000e+0, -6.80814e-1, 0.00000e+0, -4.70792e+0, 0.00000e+0, 5.17564e+0, 0.00000e+0, 9.58452e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:15.200, 2021/07/30 13:07:15.139, 4.52912e+0, 0.00000e+0, 4.68973e+2, 0.00000e+0, 1.90538e+4, 0.00000e+0, 4.61710e+0, 0.00000e+0, 4.78082e+2, 0.00000e+0, 5.00184e+2, 0.00000e+0, 2.97761e+1, 0.00000e+0, 3.40940e+1, 0.00000e+0, 3.74544e+0, 0.00000e+0, 3.05899e+0, 0.00000e+0, -6.80814e-1, 0.00000e+0, -4.70792e+0, 0.00000e+0, 5.17478e+0, 0.00000e+0, 9.58293e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:16.195, 2021/07/30 13:07:16.134, 3.97344e+0, 0.00000e+0, 4.75304e+2, 0.00000e+0, 1.87981e+4, 0.00000e+0, 4.04957e+0, 0.00000e+0, 4.84410e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.97836e+1, 0.00000e+0, 3.40933e+1, 0.00000e+0, 3.74368e+0, 0.00000e+0, 3.05857e+0, 0.00000e+0, -6.81056e-1, 0.00000e+0, -4.70795e+0, 0.00000e+0, 5.17473e+0, 0.00000e+0, 9.58284e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:17.189, 2021/07/30 13:07:17.129, 4.48240e+0, 0.00000e+0, 4.66056e+2, 0.00000e+0, 1.87039e+4, 0.00000e+0, 4.56784e+0, 0.00000e+0, 4.74939e+2, 0.00000e+0, 4.91746e+2, 0.00000e+0, 2.97855e+1, 0.00000e+0, 3.40946e+1, 0.00000e+0, 3.74601e+0, 0.00000e+0, 3.05872e+0, 0.00000e+0, -6.81056e-1, 0.00000e+0, -4.70795e+0, 0.00000e+0, 5.17452e+0, 0.00000e+0, 9.58244e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:18.187, 2021/07/30 13:07:18.123, 7.06309e+0, 0.00000e+0, 4.68564e+2, 0.00000e+0, 1.80237e+4, 0.00000e+0, 7.19273e+0, 0.00000e+0, 4.77164e+2, 0.00000e+0, 4.50407e+2, 0.00000e+0, 2.97915e+1, 0.00000e+0, 3.41274e+1, 0.00000e+0, 3.74918e+0, 0.00000e+0, 3.05880e+0, 0.00000e+0, -6.81241e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.17061e+0, 0.00000e+0, 9.57521e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:19.177, 2021/07/30 13:07:19.118, 6.94631e+0, 0.00000e+0, 4.14946e+2, 0.00000e+0, 1.82771e+4, 0.00000e+0, 7.07563e+0, 0.00000e+0, 4.22671e+2, 0.00000e+0, 5.43659e+2, 0.00000e+0, 2.97898e+1, 0.00000e+0, 3.41150e+1, 0.00000e+0, 3.77211e+0, 0.00000e+0, 3.06811e+0, 0.00000e+0, -6.81241e-1, 0.00000e+0, -4.70798e+0, 0.00000e+0, 5.17195e+0, 0.00000e+0, 9.57768e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/30 13:07:20.178, 2021/07/30 13:07:20.112, 1.61262e+2, 0.00000e+0, 6.42289e+2, 0.00000e+0, 6.26496e+3, 0.00000e+0, 1.62278e+2, 0.00000e+0, 6.46338e+2, 0.00000e+0, 5.04857e+2, 0.00000e+0, 2.97857e+1, 0.00000e+0, 3.41048e+1, 0.00000e+0, 3.82392e+0, 0.00000e+0, 3.05374e+0, 0.00000e+0, -6.81036e-1, 0.00000e+0, -4.70803e+0, 0.00000e+0, 5.17526e+0, 0.00000e+0, 9.58381e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/30 13:07:21.184, 2021/07/30 13:07:21.106, 5.71848e+2, 0.00000e+0, 9.69762e+2, 0.00000e+0, -1.75022e+3, 0.00000e+0, 5.70849e+2, 0.00000e+0, 9.68068e+2, 0.00000e+0, 5.00013e+2, 0.00000e+0, 2.97939e+1, 0.00000e+0, 3.41077e+1, 0.00000e+0, 4.99316e+0, 0.00000e+0, 3.05601e+0, 0.00000e+0, -6.81036e-1, 0.00000e+0, -4.70803e+0, 0.00000e+0, 5.17416e+0, 0.00000e+0, 9.58178e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:22.173, 2021/07/30 13:07:22.101, 7.89533e+2, 0.00000e+0, 1.22122e+3, 0.00000e+0, -7.90085e+3, 0.00000e+0, 7.83344e+2, 0.00000e+0, 1.21165e+3, 0.00000e+0, 5.00280e+2, 0.00000e+0, 2.98047e+1, 0.00000e+0, 3.41062e+1, 0.00000e+0, 5.40767e+0, 0.00000e+0, 3.05291e+0, 0.00000e+0, -6.80922e-1, 0.00000e+0, -4.70806e+0, 0.00000e+0, 5.17241e+0, 0.00000e+0, 9.57854e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:23.166, 2021/07/30 13:07:23.096, 9.24919e+2, 0.00000e+0, 1.39181e+3, 0.00000e+0, -1.17802e+4, 0.00000e+0, 9.14150e+2, 0.00000e+0, 1.37560e+3, 0.00000e+0, 5.00389e+2, 0.00000e+0, 2.98074e+1, 0.00000e+0, 3.41068e+1, 0.00000e+0, 5.63459e+0, 0.00000e+0, 3.05214e+0, 0.00000e+0, -6.80922e-1, 0.00000e+0, -4.70806e+0, 0.00000e+0, 5.17306e+0, 0.00000e+0, 9.57974e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:24.186, 2021/07/30 13:07:24.090, 9.96430e+2, 0.00000e+0, 1.48231e+3, 0.00000e+0, -1.33014e+4, 0.00000e+0, 9.83350e+2, 0.00000e+0, 1.46285e+3, 0.00000e+0, 5.00280e+2, 0.00000e+0, 2.97894e+1, 0.00000e+0, 3.41102e+1, 0.00000e+0, 5.74599e+0, 0.00000e+0, 3.05052e+0, 0.00000e+0, -6.80809e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17405e+0, 0.00000e+0, 9.58158e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:25.147, 2021/07/30 13:07:25.085, 1.04341e+3, 0.00000e+0, 1.54186e+3, 0.00000e+0, -1.35994e+4, 0.00000e+0, 1.02941e+3, 0.00000e+0, 1.52117e+3, 0.00000e+0, 5.00270e+2, 0.00000e+0, 2.97994e+1, 0.00000e+0, 3.41108e+1, 0.00000e+0, 5.81218e+0, 0.00000e+0, 3.05061e+0, 0.00000e+0, -6.80809e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17400e+0, 0.00000e+0, 9.58148e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:26.153, 2021/07/30 13:07:26.079, 1.07427e+3, 0.00000e+0, 1.58166e+3, 0.00000e+0, -1.43528e+4, 0.00000e+0, 1.05907e+3, 0.00000e+0, 1.55928e+3, 0.00000e+0, 5.00237e+2, 0.00000e+0, 2.97987e+1, 0.00000e+0, 3.41107e+1, 0.00000e+0, 5.86376e+0, 0.00000e+0, 3.04941e+0, 0.00000e+0, -6.80701e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17392e+0, 0.00000e+0, 9.58133e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:27.132, 2021/07/30 13:07:27.074, 1.09258e+3, 0.00000e+0, 1.59983e+3, 0.00000e+0, -1.43282e+4, 0.00000e+0, 1.07715e+3, 0.00000e+0, 1.57723e+3, 0.00000e+0, 5.00283e+2, 0.00000e+0, 2.98069e+1, 0.00000e+0, 3.41127e+1, 0.00000e+0, 5.88114e+0, 0.00000e+0, 3.04885e+0, 0.00000e+0, -6.80701e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17358e+0, 0.00000e+0, 9.58071e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:28.133, 2021/07/30 13:07:28.068, 1.10626e+3, 0.00000e+0, 1.61996e+3, 0.00000e+0, -1.43525e+4, 0.00000e+0, 1.09061e+3, 0.00000e+0, 1.59703e+3, 0.00000e+0, 5.00267e+2, 0.00000e+0, 2.98094e+1, 0.00000e+0, 3.41098e+1, 0.00000e+0, 5.89848e+0, 0.00000e+0, 3.04894e+0, 0.00000e+0, -6.80593e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17388e+0, 0.00000e+0, 9.58126e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:29.128, 2021/07/30 13:07:29.063, 1.11569e+3, 0.00000e+0, 1.63478e+3, 0.00000e+0, -1.43156e+4, 0.00000e+0, 1.09994e+3, 0.00000e+0, 1.61171e+3, 0.00000e+0, 5.00241e+2, 0.00000e+0, 2.98079e+1, 0.00000e+0, 3.41120e+1, 0.00000e+0, 5.91523e+0, 0.00000e+0, 3.04940e+0, 0.00000e+0, -6.80593e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17344e+0, 0.00000e+0, 9.58045e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:30.115, 2021/07/30 13:07:30.058, 1.12312e+3, 0.00000e+0, 1.64701e+3, 0.00000e+0, -1.48375e+4, 0.00000e+0, 1.10670e+3, 0.00000e+0, 1.62293e+3, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.98179e+1, 0.00000e+0, 3.41099e+1, 0.00000e+0, 5.93136e+0, 0.00000e+0, 3.04898e+0, 0.00000e+0, -6.80500e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17415e+0, 0.00000e+0, 9.58176e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/30 13:07:31.112, 2021/07/30 13:07:31.052, 1.12629e+3, 0.00000e+0, 1.65387e+3, 0.00000e+0, -1.49068e+4, 0.00000e+0, 1.10975e+3, 0.00000e+0, 1.62958e+3, 0.00000e+0, 5.00292e+2, 0.00000e+0, 2.98153e+1, 0.00000e+0, 3.41088e+1, 0.00000e+0, 5.94365e+0, 0.00000e+0, 3.04855e+0, 0.00000e+0, -6.80500e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17311e+0, 0.00000e+0, 9.57983e+1, 0.00000e+0, 2.00000e+1, 1.70000e+1, 3, -1, Disabled
2021/07/30 13:07:32.107, 2021/07/30 13:07:32.047, 1.08125e+2, 0.00000e+0, 1.65928e+3, 0.00000e+0, -1.48395e+4, 0.00000e+0, 1.06544e+2, 0.00000e+0, 1.63502e+3, 0.00000e+0, 5.00259e+2, 0.00000e+0, 2.98202e+1, 0.00000e+0, 3.41078e+1, 0.00000e+0, 1.68187e+0, 0.00000e+0, 3.04885e+0, 0.00000e+0, -6.82000e-1, 0.00000e+0, -4.70808e+0, 0.00000e+0, 5.17184e+0, 0.00000e+0, 9.57747e+1, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
