SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:05:23.889, 2021/08/04 12:05:23.830, 1.97351e+0, 0.00000e+0, 4.02633e+2, 0.00000e+0, 2.43897e+4, 0.00000e+0, 2.02285e+0, 0.00000e+0, 4.12698e+2, 0.00000e+0, 5.00517e+2, 0.00000e+0, 2.82138e+1, 0.00000e+0, 3.11861e+1, 0.00000e+0, 3.73934e+0, 0.00000e+0, 3.05930e+0, 0.00000e+0, -6.88263e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.50016e+0, 0.00000e+0, 6.48178e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:24.876, 2021/08/04 12:05:24.825, 1.96992e+0, 0.00000e+0, 4.04585e+2, 0.00000e+0, 2.42978e+4, 0.00000e+0, 2.01898e+0, 0.00000e+0, 4.14660e+2, 0.00000e+0, 5.00344e+2, 0.00000e+0, 2.82069e+1, 0.00000e+0, 3.11925e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05959e+0, 0.00000e+0, -6.88263e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49917e+0, 0.00000e+0, 6.47995e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:25.880, 2021/08/04 12:05:25.818, 1.96861e+0, 0.00000e+0, 4.07624e+2, 0.00000e+0, 2.41346e+4, 0.00000e+0, 2.01730e+0, 0.00000e+0, 4.17705e+2, 0.00000e+0, 5.00542e+2, 0.00000e+0, 2.82004e+1, 0.00000e+0, 3.12006e+1, 0.00000e+0, 3.73903e+0, 0.00000e+0, 3.05941e+0, 0.00000e+0, -6.88299e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49844e+0, 0.00000e+0, 6.47860e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:26.868, 2021/08/04 12:05:26.813, 1.96552e+0, 0.00000e+0, 4.10490e+2, 0.00000e+0, 2.39841e+4, 0.00000e+0, 2.01382e+0, 0.00000e+0, 4.20578e+2, 0.00000e+0, 5.00511e+2, 0.00000e+0, 2.82006e+1, 0.00000e+0, 3.12058e+1, 0.00000e+0, 3.73821e+0, 0.00000e+0, 3.05937e+0, 0.00000e+0, -6.88299e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49691e+0, 0.00000e+0, 6.47577e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:27.864, 2021/08/04 12:05:27.807, 1.96419e+0, 0.00000e+0, 4.11346e+2, 0.00000e+0, 2.37922e+4, 0.00000e+0, 2.01206e+0, 0.00000e+0, 4.21371e+2, 0.00000e+0, 5.00477e+2, 0.00000e+0, 2.82131e+1, 0.00000e+0, 3.12136e+1, 0.00000e+0, 3.73896e+0, 0.00000e+0, 3.05945e+0, 0.00000e+0, -6.88330e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49557e+0, 0.00000e+0, 6.47328e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:28.870, 2021/08/04 12:05:28.803, 1.96293e+0, 0.00000e+0, 4.11414e+2, 0.00000e+0, 2.37274e+4, 0.00000e+0, 2.01064e+0, 0.00000e+0, 4.21413e+2, 0.00000e+0, 5.00518e+2, 0.00000e+0, 2.82005e+1, 0.00000e+0, 3.12206e+1, 0.00000e+0, 3.73894e+0, 0.00000e+0, 3.05963e+0, 0.00000e+0, -6.88363e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49414e+0, 0.00000e+0, 6.47063e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:29.855, 2021/08/04 12:05:29.797, 1.96672e+0, 0.00000e+0, 4.12768e+2, 0.00000e+0, 2.36078e+4, 0.00000e+0, 2.01427e+0, 0.00000e+0, 4.22748e+2, 0.00000e+0, 4.97513e+2, 0.00000e+0, 2.82115e+1, 0.00000e+0, 3.12253e+1, 0.00000e+0, 3.73839e+0, 0.00000e+0, 3.05972e+0, 0.00000e+0, -6.88363e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.49147e+0, 0.00000e+0, 6.46569e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:30.851, 2021/08/04 12:05:30.791, 2.02958e+0, 0.00000e+0, 4.26501e+2, 0.00000e+0, 2.33610e+4, 0.00000e+0, 2.07812e+0, 0.00000e+0, 4.36702e+2, 0.00000e+0, 4.60321e+2, 0.00000e+0, 2.82297e+1, 0.00000e+0, 3.12549e+1, 0.00000e+0, 3.73890e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.88395e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.48440e+0, 0.00000e+0, 6.45259e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:31.839, 2021/08/04 12:05:31.786, 1.86472e+0, 0.00000e+0, 3.91258e+2, 0.00000e+0, 2.24606e+4, 0.00000e+0, 1.90757e+0, 0.00000e+0, 4.00248e+2, 0.00000e+0, 5.38402e+2, 0.00000e+0, 2.82115e+1, 0.00000e+0, 3.12510e+1, 0.00000e+0, 3.74929e+0, 0.00000e+0, 3.06686e+0, 0.00000e+0, -6.88395e-1, 0.00000e+0, -4.70951e+0, 0.00000e+0, 3.48753e+0, 0.00000e+0, 6.45839e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:05:32.843, 2021/08/04 12:05:32.780, 2.29824e+0, 0.00000e+0, 3.94094e+2, 0.00000e+0, 2.68113e+4, 0.00000e+0, 2.36156e+0, 0.00000e+0, 4.04952e+2, 0.00000e+0, 5.00938e+2, 0.00000e+0, 2.82221e+1, 0.00000e+0, 3.12448e+1, 0.00000e+0, 3.73744e+0, 0.00000e+0, 3.05805e+0, 0.00000e+0, -6.88448e-1, 0.00000e+0, -4.70954e+0, 0.00000e+0, 3.48835e+0, 0.00000e+0, 6.45991e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:33.832, 2021/08/04 12:05:33.775, 2.97890e+0, 0.00000e+0, 3.31137e+2, 0.00000e+0, 2.35738e+4, 0.00000e+0, 3.05082e+0, 0.00000e+0, 3.39131e+2, 0.00000e+0, 5.00399e+2, 0.00000e+0, 2.82281e+1, 0.00000e+0, 3.12502e+1, 0.00000e+0, 3.74444e+0, 0.00000e+0, 3.06135e+0, 0.00000e+0, -6.88448e-1, 0.00000e+0, -4.70954e+0, 0.00000e+0, 3.48746e+0, 0.00000e+0, 6.45826e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:34.828, 2021/08/04 12:05:34.770, 3.60328e+0, 0.00000e+0, 2.70353e+2, 0.00000e+0, 2.45259e+4, 0.00000e+0, 3.69388e+0, 0.00000e+0, 2.77151e+2, 0.00000e+0, 5.00512e+2, 0.00000e+0, 2.82148e+1, 0.00000e+0, 3.12554e+1, 0.00000e+0, 3.74475e+0, 0.00000e+0, 3.06026e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70956e+0, 0.00000e+0, 3.48704e+0, 0.00000e+0, 6.45749e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:35.824, 2021/08/04 12:05:35.764, 4.01758e+0, 0.00000e+0, 2.34435e+2, 0.00000e+0, 2.44045e+4, 0.00000e+0, 4.11808e+0, 0.00000e+0, 2.40300e+2, 0.00000e+0, 5.00549e+2, 0.00000e+0, 2.82146e+1, 0.00000e+0, 3.12568e+1, 0.00000e+0, 3.74564e+0, 0.00000e+0, 3.06008e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70956e+0, 0.00000e+0, 3.48530e+0, 0.00000e+0, 6.45426e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:36.823, 2021/08/04 12:05:36.765, 4.26717e+0, 0.00000e+0, 2.12844e+2, 0.00000e+0, 2.43459e+4, 0.00000e+0, 4.37365e+0, 0.00000e+0, 2.18155e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.82169e+1, 0.00000e+0, 3.12620e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06023e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.48534e+0, 0.00000e+0, 6.45434e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:37.815, 2021/08/04 12:05:37.760, 4.42162e+0, 0.00000e+0, 1.99606e+2, 0.00000e+0, 2.44271e+4, 0.00000e+0, 4.53233e+0, 0.00000e+0, 2.04604e+2, 0.00000e+0, 5.00521e+2, 0.00000e+0, 2.82148e+1, 0.00000e+0, 3.12708e+1, 0.00000e+0, 3.74709e+0, 0.00000e+0, 3.05991e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.48367e+0, 0.00000e+0, 6.45124e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:38.813, 2021/08/04 12:05:38.754, 4.53778e+0, 0.00000e+0, 1.89258e+2, 0.00000e+0, 2.45872e+4, 0.00000e+0, 4.65216e+0, 0.00000e+0, 1.94029e+2, 0.00000e+0, 5.00519e+2, 0.00000e+0, 2.82228e+1, 0.00000e+0, 3.12715e+1, 0.00000e+0, 3.74754e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.48081e+0, 0.00000e+0, 6.44595e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:39.804, 2021/08/04 12:05:39.749, 4.61032e+0, 0.00000e+0, 1.82493e+2, 0.00000e+0, 2.48176e+4, 0.00000e+0, 4.72764e+0, 0.00000e+0, 1.87137e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.82238e+1, 0.00000e+0, 3.12741e+1, 0.00000e+0, 3.74774e+0, 0.00000e+0, 3.06043e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47823e+0, 0.00000e+0, 6.44117e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:40.799, 2021/08/04 12:05:40.743, 4.65075e+0, 0.00000e+0, 1.78538e+2, 0.00000e+0, 2.49991e+4, 0.00000e+0, 4.76999e+0, 0.00000e+0, 1.83116e+2, 0.00000e+0, 5.00515e+2, 0.00000e+0, 2.82322e+1, 0.00000e+0, 3.12785e+1, 0.00000e+0, 3.74720e+0, 0.00000e+0, 3.06031e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47810e+0, 0.00000e+0, 6.44093e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:41.791, 2021/08/04 12:05:41.738, 4.68341e+0, 0.00000e+0, 1.75249e+2, 0.00000e+0, 2.52015e+4, 0.00000e+0, 4.80449e+0, 0.00000e+0, 1.79779e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.82380e+1, 0.00000e+0, 3.12810e+1, 0.00000e+0, 3.74681e+0, 0.00000e+0, 3.05964e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47832e+0, 0.00000e+0, 6.44133e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:42.787, 2021/08/04 12:05:42.733, 4.71530e+0, 0.00000e+0, 1.71855e+2, 0.00000e+0, 2.54022e+4, 0.00000e+0, 4.83820e+0, 0.00000e+0, 1.76334e+2, 0.00000e+0, 5.00580e+2, 0.00000e+0, 2.82281e+1, 0.00000e+0, 3.12875e+1, 0.00000e+0, 3.74766e+0, 0.00000e+0, 3.06064e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47663e+0, 0.00000e+0, 6.43820e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:43.784, 2021/08/04 12:05:43.727, 4.73836e+0, 0.00000e+0, 1.69339e+2, 0.00000e+0, 2.56243e+4, 0.00000e+0, 4.86297e+0, 0.00000e+0, 1.73792e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.82420e+1, 0.00000e+0, 3.12914e+1, 0.00000e+0, 3.74802e+0, 0.00000e+0, 3.05984e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47506e+0, 0.00000e+0, 6.43529e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:44.775, 2021/08/04 12:05:44.721, 4.75525e+0, 0.00000e+0, 1.67551e+2, 0.00000e+0, 2.57990e+4, 0.00000e+0, 4.88118e+0, 0.00000e+0, 1.71988e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.82294e+1, 0.00000e+0, 3.12967e+1, 0.00000e+0, 3.74756e+0, 0.00000e+0, 3.06001e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47437e+0, 0.00000e+0, 6.43402e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:45.775, 2021/08/04 12:05:45.716, 4.77102e+0, 0.00000e+0, 1.65956e+2, 0.00000e+0, 2.60114e+4, 0.00000e+0, 4.89844e+0, 0.00000e+0, 1.70388e+2, 0.00000e+0, 5.00572e+2, 0.00000e+0, 2.82430e+1, 0.00000e+0, 3.13023e+1, 0.00000e+0, 3.74788e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47219e+0, 0.00000e+0, 6.42998e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:46.768, 2021/08/04 12:05:46.711, 4.77953e+0, 0.00000e+0, 1.65057e+2, 0.00000e+0, 2.61835e+4, 0.00000e+0, 4.90804e+0, 0.00000e+0, 1.69495e+2, 0.00000e+0, 5.00498e+2, 0.00000e+0, 2.82528e+1, 0.00000e+0, 3.13078e+1, 0.00000e+0, 3.74764e+0, 0.00000e+0, 3.06012e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47124e+0, 0.00000e+0, 6.42822e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:47.760, 2021/08/04 12:05:47.704, 4.78411e+0, 0.00000e+0, 1.64067e+2, 0.00000e+0, 2.62475e+4, 0.00000e+0, 4.91306e+0, 0.00000e+0, 1.68489e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.82389e+1, 0.00000e+0, 3.13115e+1, 0.00000e+0, 3.74774e+0, 0.00000e+0, 3.05999e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.47072e+0, 0.00000e+0, 6.42726e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:48.753, 2021/08/04 12:05:48.699, 4.78959e+0, 0.00000e+0, 1.63380e+2, 0.00000e+0, 2.64313e+4, 0.00000e+0, 4.91962e+0, 0.00000e+0, 1.67815e+2, 0.00000e+0, 5.00533e+2, 0.00000e+0, 2.82565e+1, 0.00000e+0, 3.13139e+1, 0.00000e+0, 3.74813e+0, 0.00000e+0, 3.06011e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46706e+0, 0.00000e+0, 6.42049e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:05:49.749, 2021/08/04 12:05:49.694, 4.79293e+0, 0.00000e+0, 1.62807e+2, 0.00000e+0, 2.65248e+4, 0.00000e+0, 4.92353e+0, 0.00000e+0, 1.67243e+2, 0.00000e+0, 5.00600e+2, 0.00000e+0, 2.82544e+1, 0.00000e+0, 3.13159e+1, 0.00000e+0, 3.74809e+0, 0.00000e+0, 3.06034e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46388e+0, 0.00000e+0, 6.41460e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:50.747, 2021/08/04 12:05:50.688, 4.79480e+0, 0.00000e+0, 1.62619e+2, 0.00000e+0, 2.66697e+4, 0.00000e+0, 4.92618e+0, 0.00000e+0, 1.67075e+2, 0.00000e+0, 5.00490e+2, 0.00000e+0, 2.82461e+1, 0.00000e+0, 3.13235e+1, 0.00000e+0, 3.74784e+0, 0.00000e+0, 3.05985e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46516e+0, 0.00000e+0, 6.41697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:51.742, 2021/08/04 12:05:51.683, 4.79596e+0, 0.00000e+0, 1.62306e+2, 0.00000e+0, 2.67656e+4, 0.00000e+0, 4.92785e+0, 0.00000e+0, 1.66770e+2, 0.00000e+0, 5.00484e+2, 0.00000e+0, 2.82451e+1, 0.00000e+0, 3.13281e+1, 0.00000e+0, 3.74755e+0, 0.00000e+0, 3.05967e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46462e+0, 0.00000e+0, 6.41597e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:52.738, 2021/08/04 12:05:52.677, 4.79646e+0, 0.00000e+0, 1.62373e+2, 0.00000e+0, 2.69272e+4, 0.00000e+0, 4.92919e+0, 0.00000e+0, 1.66867e+2, 0.00000e+0, 5.00612e+2, 0.00000e+0, 2.82483e+1, 0.00000e+0, 3.13335e+1, 0.00000e+0, 3.74751e+0, 0.00000e+0, 3.06027e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46171e+0, 0.00000e+0, 6.41057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:53.734, 2021/08/04 12:05:53.672, 4.79785e+0, 0.00000e+0, 1.62392e+2, 0.00000e+0, 2.69489e+4, 0.00000e+0, 4.93073e+0, 0.00000e+0, 1.66889e+2, 0.00000e+0, 5.00509e+2, 0.00000e+0, 2.82588e+1, 0.00000e+0, 3.13389e+1, 0.00000e+0, 3.74765e+0, 0.00000e+0, 3.06031e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.46260e+0, 0.00000e+0, 6.41223e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:54.730, 2021/08/04 12:05:54.666, 4.80038e+0, 0.00000e+0, 1.62082e+2, 0.00000e+0, 2.70148e+4, 0.00000e+0, 4.93367e+0, 0.00000e+0, 1.66583e+2, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.82664e+1, 0.00000e+0, 3.13402e+1, 0.00000e+0, 3.74684e+0, 0.00000e+0, 3.06013e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45962e+0, 0.00000e+0, 6.40671e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:55.721, 2021/08/04 12:05:55.661, 4.79948e+0, 0.00000e+0, 1.61773e+2, 0.00000e+0, 2.70768e+4, 0.00000e+0, 4.93305e+0, 0.00000e+0, 1.66276e+2, 0.00000e+0, 5.00620e+2, 0.00000e+0, 2.82665e+1, 0.00000e+0, 3.13419e+1, 0.00000e+0, 3.74717e+0, 0.00000e+0, 3.05993e+0, 0.00000e+0, -6.88459e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45817e+0, 0.00000e+0, 6.40401e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:56.709, 2021/08/04 12:05:56.655, 4.80036e+0, 0.00000e+0, 1.61603e+2, 0.00000e+0, 2.72141e+4, 0.00000e+0, 4.93466e+0, 0.00000e+0, 1.66124e+2, 0.00000e+0, 5.00476e+2, 0.00000e+0, 2.82675e+1, 0.00000e+0, 3.13446e+1, 0.00000e+0, 3.74775e+0, 0.00000e+0, 3.06037e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45657e+0, 0.00000e+0, 6.40106e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:57.707, 2021/08/04 12:05:57.651, 4.79892e+0, 0.00000e+0, 1.61829e+2, 0.00000e+0, 2.72850e+4, 0.00000e+0, 4.93353e+0, 0.00000e+0, 1.66369e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.82573e+1, 0.00000e+0, 3.13490e+1, 0.00000e+0, 3.74760e+0, 0.00000e+0, 3.06048e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45622e+0, 0.00000e+0, 6.40040e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:58.703, 2021/08/04 12:05:58.644, 4.80049e+0, 0.00000e+0, 1.61654e+2, 0.00000e+0, 2.73321e+4, 0.00000e+0, 4.93538e+0, 0.00000e+0, 1.66196e+2, 0.00000e+0, 5.00480e+2, 0.00000e+0, 2.82608e+1, 0.00000e+0, 3.13507e+1, 0.00000e+0, 3.74736e+0, 0.00000e+0, 3.05995e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45357e+0, 0.00000e+0, 6.39550e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:05:59.699, 2021/08/04 12:05:59.639, 4.80050e+0, 0.00000e+0, 1.61536e+2, 0.00000e+0, 2.73650e+4, 0.00000e+0, 4.93556e+0, 0.00000e+0, 1.66080e+2, 0.00000e+0, 5.00525e+2, 0.00000e+0, 2.82750e+1, 0.00000e+0, 3.13548e+1, 0.00000e+0, 3.74740e+0, 0.00000e+0, 3.06006e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45146e+0, 0.00000e+0, 6.39160e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:00.698, 2021/08/04 12:06:00.634, 4.80066e+0, 0.00000e+0, 1.61789e+2, 0.00000e+0, 2.74253e+4, 0.00000e+0, 4.93603e+0, 0.00000e+0, 1.66351e+2, 0.00000e+0, 5.00436e+2, 0.00000e+0, 2.82618e+1, 0.00000e+0, 3.13582e+1, 0.00000e+0, 3.74753e+0, 0.00000e+0, 3.05994e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.45006e+0, 0.00000e+0, 6.38900e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:01.682, 2021/08/04 12:06:01.628, 4.79840e+0, 0.00000e+0, 1.61391e+2, 0.00000e+0, 2.74261e+4, 0.00000e+0, 4.93371e+0, 0.00000e+0, 1.65943e+2, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.82790e+1, 0.00000e+0, 3.13625e+1, 0.00000e+0, 3.74716e+0, 0.00000e+0, 3.06001e+0, 0.00000e+0, -6.88449e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.44949e+0, 0.00000e+0, 6.38795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:02.684, 2021/08/04 12:06:02.622, 4.79910e+0, 0.00000e+0, 1.61474e+2, 0.00000e+0, 2.75056e+4, 0.00000e+0, 4.93484e+0, 0.00000e+0, 1.66041e+2, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.82847e+1, 0.00000e+0, 3.13612e+1, 0.00000e+0, 3.74790e+0, 0.00000e+0, 3.06005e+0, 0.00000e+0, -6.88438e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.44676e+0, 0.00000e+0, 6.38289e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:03.674, 2021/08/04 12:06:03.617, 4.79951e+0, 0.00000e+0, 1.61411e+2, 0.00000e+0, 2.75036e+4, 0.00000e+0, 4.93525e+0, 0.00000e+0, 1.65975e+2, 0.00000e+0, 5.00478e+2, 0.00000e+0, 2.82785e+1, 0.00000e+0, 3.13628e+1, 0.00000e+0, 3.74731e+0, 0.00000e+0, 3.06010e+0, 0.00000e+0, -6.88438e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.44663e+0, 0.00000e+0, 6.38264e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:04.668, 2021/08/04 12:06:04.612, 4.79933e+0, 0.00000e+0, 1.61490e+2, 0.00000e+0, 2.75941e+4, 0.00000e+0, 4.93552e+0, 0.00000e+0, 1.66073e+2, 0.00000e+0, 5.00458e+2, 0.00000e+0, 2.82794e+1, 0.00000e+0, 3.13687e+1, 0.00000e+0, 3.74716e+0, 0.00000e+0, 3.05975e+0, 0.00000e+0, -6.88438e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.44523e+0, 0.00000e+0, 6.38005e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:06:05.663, 2021/08/04 12:06:05.606, 4.79934e+0, 0.00000e+0, 1.61828e+2, 0.00000e+0, 2.76343e+4, 0.00000e+0, 4.93574e+0, 0.00000e+0, 1.66427e+2, 0.00000e+0, 5.00479e+2, 0.00000e+0, 2.82773e+1, 0.00000e+0, 3.13671e+1, 0.00000e+0, 3.74748e+0, 0.00000e+0, 3.06018e+0, 0.00000e+0, -6.88438e-1, 0.00000e+0, -4.70957e+0, 0.00000e+0, 3.44438e+0, 0.00000e+0, 6.37848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
