SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:10:12.286, 2021/07/29 15:10:12.221, 1.96215e+0, 0.00000e+0, 4.52845e+2, 0.00000e+0, 1.45251e+4, 0.00000e+0, 1.99107e+0, 0.00000e+0, 4.59519e+2, 0.00000e+0, 4.99774e+2, 0.00000e+0, 3.24389e+1, 0.00000e+0, 3.60930e+1, 0.00000e+0, 3.73643e+0, 0.00000e+0, 3.05631e+0, 0.00000e+0, -6.83833e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.49485e+0, 0.00000e+0, 1.01756e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:13.279, 2021/07/29 15:10:13.216, 1.96043e+0, 0.00000e+0, 4.53111e+2, 0.00000e+0, 1.41250e+4, 0.00000e+0, 1.98851e+0, 0.00000e+0, 4.59603e+2, 0.00000e+0, 4.99363e+2, 0.00000e+0, 3.24402e+1, 0.00000e+0, 3.60982e+1, 0.00000e+0, 3.73697e+0, 0.00000e+0, 3.05673e+0, 0.00000e+0, -6.83833e-1, 0.00000e+0, -4.70739e+0, 0.00000e+0, 5.49523e+0, 0.00000e+0, 1.01763e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:14.299, 2021/07/29 15:10:14.210, 2.01077e+0, 0.00000e+0, 4.64428e+2, 0.00000e+0, 1.37650e+4, 0.00000e+0, 2.03884e+0, 0.00000e+0, 4.70910e+2, 0.00000e+0, 4.68643e+2, 0.00000e+0, 3.24411e+1, 0.00000e+0, 3.61101e+1, 0.00000e+0, 3.73601e+0, 0.00000e+0, 3.05681e+0, 0.00000e+0, -6.83861e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49521e+0, 0.00000e+0, 1.01763e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:15.287, 2021/07/29 15:10:15.205, 1.95035e+0, 0.00000e+0, 4.52840e+2, 0.00000e+0, 1.23897e+4, 0.00000e+0, 1.97482e+0, 0.00000e+0, 4.58521e+2, 0.00000e+0, 4.86211e+2, 0.00000e+0, 3.24433e+1, 0.00000e+0, 3.61325e+1, 0.00000e+0, 3.74149e+0, 0.00000e+0, 3.05957e+0, 0.00000e+0, -6.83861e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49498e+0, 0.00000e+0, 1.01759e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:16.283, 2021/07/29 15:10:16.200, 1.88618e+0, 0.00000e+0, 4.40632e+2, 0.00000e+0, 1.52894e+4, 0.00000e+0, 1.91547e+0, 0.00000e+0, 4.47474e+2, 0.00000e+0, 5.34212e+2, 0.00000e+0, 3.24419e+1, 0.00000e+0, 3.60986e+1, 0.00000e+0, 3.74820e+0, 0.00000e+0, 3.06438e+0, 0.00000e+0, -6.83904e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49549e+0, 0.00000e+0, 1.01768e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:17.294, 2021/07/29 15:10:17.194, 2.25322e+0, 0.00000e+0, 5.54608e+2, 0.00000e+0, 1.45829e+4, 0.00000e+0, 2.28657e+0, 0.00000e+0, 5.62815e+2, 0.00000e+0, 4.99302e+2, 0.00000e+0, 3.24437e+1, 0.00000e+0, 3.61028e+1, 0.00000e+0, 3.73736e+0, 0.00000e+0, 3.05662e+0, 0.00000e+0, -6.83904e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49563e+0, 0.00000e+0, 1.01771e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:18.275, 2021/07/29 15:10:18.188, 2.31212e+0, 0.00000e+0, 5.91349e+2, 0.00000e+0, 1.62771e+4, 0.00000e+0, 2.35038e+0, 0.00000e+0, 6.01134e+2, 0.00000e+0, 4.99582e+2, 0.00000e+0, 3.24465e+1, 0.00000e+0, 3.61042e+1, 0.00000e+0, 3.73779e+0, 0.00000e+0, 3.05662e+0, 0.00000e+0, -6.83929e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49572e+0, 0.00000e+0, 1.01773e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:19.281, 2021/07/29 15:10:19.183, 2.43495e+0, 0.00000e+0, 6.40535e+2, 0.00000e+0, 1.78950e+4, 0.00000e+0, 2.47932e+0, 0.00000e+0, 6.52207e+2, 0.00000e+0, 4.99725e+2, 0.00000e+0, 3.24489e+1, 0.00000e+0, 3.61065e+1, 0.00000e+0, 3.73723e+0, 0.00000e+0, 3.05653e+0, 0.00000e+0, -6.83929e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49584e+0, 0.00000e+0, 1.01775e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:20.245, 2021/07/29 15:10:20.177, 2.53240e+0, 0.00000e+0, 6.80461e+2, 0.00000e+0, 1.91002e+4, 0.00000e+0, 2.58171e+0, 0.00000e+0, 6.93711e+2, 0.00000e+0, 4.99171e+2, 0.00000e+0, 3.24513e+1, 0.00000e+0, 3.61109e+1, 0.00000e+0, 3.73702e+0, 0.00000e+0, 3.05614e+0, 0.00000e+0, -6.83951e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49596e+0, 0.00000e+0, 1.01777e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:21.272, 2021/07/29 15:10:21.172, 2.67285e+0, 0.00000e+0, 7.29181e+2, 0.00000e+0, 2.03076e+4, 0.00000e+0, 2.72826e+0, 0.00000e+0, 7.44296e+2, 0.00000e+0, 4.68623e+2, 0.00000e+0, 3.24556e+1, 0.00000e+0, 3.61209e+1, 0.00000e+0, 3.73640e+0, 0.00000e+0, 3.05559e+0, 0.00000e+0, -6.83951e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49571e+0, 0.00000e+0, 1.01772e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:22.249, 2021/07/29 15:10:22.166, 2.88353e+0, 0.00000e+0, 7.92695e+2, 0.00000e+0, 1.97748e+4, 0.00000e+0, 2.94171e+0, 0.00000e+0, 8.08687e+2, 0.00000e+0, 3.99595e+2, 0.00000e+0, 3.24582e+1, 0.00000e+0, 3.61539e+1, 0.00000e+0, 3.74111e+0, 0.00000e+0, 3.06011e+0, 0.00000e+0, -6.83951e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49550e+0, 0.00000e+0, 1.01768e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:23.222, 2021/07/29 15:10:23.161, 2.92874e+0, 0.00000e+0, 8.05379e+2, 0.00000e+0, 1.89593e+4, 0.00000e+0, 2.98534e+0, 0.00000e+0, 8.20943e+2, 0.00000e+0, 3.47579e+2, 0.00000e+0, 3.24575e+1, 0.00000e+0, 3.61643e+1, 0.00000e+0, 3.74289e+0, 0.00000e+0, 3.06182e+0, 0.00000e+0, -6.83951e-1, 0.00000e+0, -4.70743e+0, 0.00000e+0, 5.49574e+0, 0.00000e+0, 1.01773e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:24.240, 2021/07/29 15:10:24.156, 2.89681e+0, 0.00000e+0, 7.95774e+2, 0.00000e+0, 1.97305e+4, 0.00000e+0, 2.95512e+0, 0.00000e+0, 8.11791e+2, 0.00000e+0, 3.13183e+2, 0.00000e+0, 3.24575e+1, 0.00000e+0, 3.61674e+1, 0.00000e+0, 3.74362e+0, 0.00000e+0, 3.06176e+0, 0.00000e+0, -6.83899e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49587e+0, 0.00000e+0, 1.01775e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:25.209, 2021/07/29 15:10:25.151, 2.87809e+0, 0.00000e+0, 7.89338e+2, 0.00000e+0, 2.06865e+4, 0.00000e+0, 2.93889e+0, 0.00000e+0, 8.06012e+2, 0.00000e+0, 2.86597e+2, 0.00000e+0, 3.24577e+1, 0.00000e+0, 3.61709e+1, 0.00000e+0, 3.74539e+0, 0.00000e+0, 3.06429e+0, 0.00000e+0, -6.83899e-1, 0.00000e+0, -4.70740e+0, 0.00000e+0, 5.49600e+0, 0.00000e+0, 1.01778e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:26.209, 2021/07/29 15:10:26.144, 2.87769e+0, 0.00000e+0, 7.87204e+2, 0.00000e+0, 2.14390e+4, 0.00000e+0, 2.94073e+0, 0.00000e+0, 8.04451e+2, 0.00000e+0, 2.64637e+2, 0.00000e+0, 3.24573e+1, 0.00000e+0, 3.61740e+1, 0.00000e+0, 3.74512e+0, 0.00000e+0, 3.06408e+0, 0.00000e+0, -6.83809e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.49613e+0, 0.00000e+0, 1.01780e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:27.218, 2021/07/29 15:10:27.140, 2.85953e+0, 0.00000e+0, 7.81705e+2, 0.00000e+0, 2.18625e+4, 0.00000e+0, 2.92344e+0, 0.00000e+0, 7.99177e+2, 0.00000e+0, 2.49410e+2, 0.00000e+0, 3.24525e+1, 0.00000e+0, 3.61791e+1, 0.00000e+0, 3.74453e+0, 0.00000e+0, 3.06368e+0, 0.00000e+0, -6.83809e-1, 0.00000e+0, -4.70736e+0, 0.00000e+0, 5.49631e+0, 0.00000e+0, 1.01784e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:28.221, 2021/07/29 15:10:28.134, 2.82056e+0, 0.00000e+0, 7.71543e+2, 0.00000e+0, 2.24975e+4, 0.00000e+0, 2.88548e+0, 0.00000e+0, 7.89301e+2, 0.00000e+0, 2.40890e+2, 0.00000e+0, 3.24610e+1, 0.00000e+0, 3.61811e+1, 0.00000e+0, 3.74548e+0, 0.00000e+0, 3.06426e+0, 0.00000e+0, -6.83697e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.49645e+0, 0.00000e+0, 1.01786e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:29.213, 2021/07/29 15:10:29.128, 2.80016e+0, 0.00000e+0, 7.65211e+2, 0.00000e+0, 2.32531e+4, 0.00000e+0, 2.86683e+0, 0.00000e+0, 7.83428e+2, 0.00000e+0, 2.35736e+2, 0.00000e+0, 3.24612e+1, 0.00000e+0, 3.61802e+1, 0.00000e+0, 3.74580e+0, 0.00000e+0, 3.06545e+0, 0.00000e+0, -6.83697e-1, 0.00000e+0, -4.70730e+0, 0.00000e+0, 5.49662e+0, 0.00000e+0, 1.01789e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:30.188, 2021/07/29 15:10:30.123, 2.78800e+0, 0.00000e+0, 7.62152e+2, 0.00000e+0, 2.33696e+4, 0.00000e+0, 2.85471e+0, 0.00000e+0, 7.80390e+2, 0.00000e+0, 2.32795e+2, 0.00000e+0, 3.24617e+1, 0.00000e+0, 3.61843e+1, 0.00000e+0, 3.74586e+0, 0.00000e+0, 3.06507e+0, 0.00000e+0, -6.83577e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.49666e+0, 0.00000e+0, 1.01790e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:31.182, 2021/07/29 15:10:31.118, 2.78047e+0, 0.00000e+0, 7.60095e+2, 0.00000e+0, 2.38512e+4, 0.00000e+0, 2.84841e+0, 0.00000e+0, 7.78667e+2, 0.00000e+0, 2.31484e+2, 0.00000e+0, 3.24625e+1, 0.00000e+0, 3.61845e+1, 0.00000e+0, 3.74734e+0, 0.00000e+0, 3.06619e+0, 0.00000e+0, -6.83577e-1, 0.00000e+0, -4.70724e+0, 0.00000e+0, 5.49668e+0, 0.00000e+0, 1.01790e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:32.181, 2021/07/29 15:10:32.112, 2.75141e+0, 0.00000e+0, 7.52314e+2, 0.00000e+0, 2.43985e+4, 0.00000e+0, 2.82022e+0, 0.00000e+0, 7.71128e+2, 0.00000e+0, 2.34845e+2, 0.00000e+0, 3.24623e+1, 0.00000e+0, 3.61849e+1, 0.00000e+0, 3.74642e+0, 0.00000e+0, 3.06527e+0, 0.00000e+0, -6.83473e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.49695e+0, 0.00000e+0, 1.01795e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:33.172, 2021/07/29 15:10:33.106, 2.60348e+0, 0.00000e+0, 7.20218e+2, 0.00000e+0, 2.43290e+4, 0.00000e+0, 2.66840e+0, 0.00000e+0, 7.38177e+2, 0.00000e+0, 2.60741e+2, 0.00000e+0, 3.24640e+1, 0.00000e+0, 3.61908e+1, 0.00000e+0, 3.74637e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.83473e-1, 0.00000e+0, -4.70718e+0, 0.00000e+0, 5.49715e+0, 0.00000e+0, 1.01799e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:34.183, 2021/07/29 15:10:34.100, 1.90147e+0, 0.00000e+0, 5.30388e+2, 0.00000e+0, 2.63916e+4, 0.00000e+0, 1.95301e+0, 0.00000e+0, 5.44765e+2, 0.00000e+0, 5.09182e+2, 0.00000e+0, 3.24692e+1, 0.00000e+0, 3.61985e+1, 0.00000e+0, 3.75168e+0, 0.00000e+0, 3.06641e+0, 0.00000e+0, -6.83395e-1, 0.00000e+0, -4.70714e+0, 0.00000e+0, 5.49725e+0, 0.00000e+0, 1.01801e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:35.178, 2021/07/29 15:10:35.095, 2.19799e+0, 0.00000e+0, 5.68170e+2, 0.00000e+0, 3.08834e+4, 0.00000e+0, 2.26803e+0, 0.00000e+0, 5.86277e+2, 0.00000e+0, 5.71970e+2, 0.00000e+0, 3.24707e+1, 0.00000e+0, 3.61527e+1, 0.00000e+0, 3.74722e+0, 0.00000e+0, 3.06251e+0, 0.00000e+0, -6.83395e-1, 0.00000e+0, -4.70714e+0, 0.00000e+0, 5.49785e+0, 0.00000e+0, 1.01812e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:36.160, 2021/07/29 15:10:36.090, 2.30632e+0, 0.00000e+0, 5.69308e+2, 0.00000e+0, 2.09810e+4, 0.00000e+0, 2.35575e+0, 0.00000e+0, 5.81508e+2, 0.00000e+0, 4.98871e+2, 0.00000e+0, 3.24785e+1, 0.00000e+0, 3.61507e+1, 0.00000e+0, 3.73077e+0, 0.00000e+0, 3.05233e+0, 0.00000e+0, -6.83480e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49803e+0, 0.00000e+0, 1.01815e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:37.204, 2021/07/29 15:10:37.084, 2.14542e+0, 0.00000e+0, 5.23726e+2, 0.00000e+0, 1.78518e+4, 0.00000e+0, 2.18441e+0, 0.00000e+0, 5.33245e+2, 0.00000e+0, 4.99540e+2, 0.00000e+0, 3.24829e+1, 0.00000e+0, 3.61565e+1, 0.00000e+0, 3.74050e+0, 0.00000e+0, 3.05954e+0, 0.00000e+0, -6.83480e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49810e+0, 0.00000e+0, 1.01817e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:38.202, 2021/07/29 15:10:38.079, 2.05749e+0, 0.00000e+0, 4.96397e+2, 0.00000e+0, 1.78776e+4, 0.00000e+0, 2.09494e+0, 0.00000e+0, 5.05433e+2, 0.00000e+0, 4.99762e+2, 0.00000e+0, 3.24845e+1, 0.00000e+0, 3.61578e+1, 0.00000e+0, 3.73727e+0, 0.00000e+0, 3.05644e+0, 0.00000e+0, -6.83520e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49822e+0, 0.00000e+0, 1.01819e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:39.133, 2021/07/29 15:10:39.073, 2.02663e+0, 0.00000e+0, 4.84028e+2, 0.00000e+0, 1.68035e+4, 0.00000e+0, 2.06126e+0, 0.00000e+0, 4.92301e+2, 0.00000e+0, 4.99712e+2, 0.00000e+0, 3.24885e+1, 0.00000e+0, 3.61591e+1, 0.00000e+0, 3.73725e+0, 0.00000e+0, 3.05664e+0, 0.00000e+0, -6.83520e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49835e+0, 0.00000e+0, 1.01821e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:40.130, 2021/07/29 15:10:40.068, 2.00419e+0, 0.00000e+0, 4.76054e+2, 0.00000e+0, 1.60568e+4, 0.00000e+0, 2.03689e+0, 0.00000e+0, 4.83822e+2, 0.00000e+0, 4.99778e+2, 0.00000e+0, 3.24901e+1, 0.00000e+0, 3.61631e+1, 0.00000e+0, 3.73751e+0, 0.00000e+0, 3.05631e+0, 0.00000e+0, -6.83559e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49838e+0, 0.00000e+0, 1.01822e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:41.122, 2021/07/29 15:10:41.062, 1.98879e+0, 0.00000e+0, 4.70792e+2, 0.00000e+0, 1.54962e+4, 0.00000e+0, 2.02009e+0, 0.00000e+0, 4.78202e+2, 0.00000e+0, 4.99747e+2, 0.00000e+0, 3.24912e+1, 0.00000e+0, 3.61623e+1, 0.00000e+0, 3.73692e+0, 0.00000e+0, 3.05665e+0, 0.00000e+0, -6.83559e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49838e+0, 0.00000e+0, 1.01822e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:42.123, 2021/07/29 15:10:42.057, 1.97857e+0, 0.00000e+0, 4.66775e+2, 0.00000e+0, 1.50600e+4, 0.00000e+0, 2.00883e+0, 0.00000e+0, 4.73912e+2, 0.00000e+0, 4.99690e+2, 0.00000e+0, 3.24911e+1, 0.00000e+0, 3.61679e+1, 0.00000e+0, 3.73682e+0, 0.00000e+0, 3.05668e+0, 0.00000e+0, -6.83603e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49868e+0, 0.00000e+0, 1.01827e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:43.115, 2021/07/29 15:10:43.052, 1.97074e+0, 0.00000e+0, 4.62851e+2, 0.00000e+0, 1.47474e+4, 0.00000e+0, 2.00024e+0, 0.00000e+0, 4.69779e+2, 0.00000e+0, 4.99771e+2, 0.00000e+0, 3.24936e+1, 0.00000e+0, 3.61662e+1, 0.00000e+0, 3.73714e+0, 0.00000e+0, 3.05636e+0, 0.00000e+0, -6.83603e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49887e+0, 0.00000e+0, 1.01831e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:44.111, 2021/07/29 15:10:44.053, 1.96500e+0, 0.00000e+0, 4.60063e+2, 0.00000e+0, 1.45170e+4, 0.00000e+0, 1.99395e+0, 0.00000e+0, 4.66840e+2, 0.00000e+0, 4.99613e+2, 0.00000e+0, 3.24866e+1, 0.00000e+0, 3.61720e+1, 0.00000e+0, 3.73772e+0, 0.00000e+0, 3.05681e+0, 0.00000e+0, -6.83644e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49900e+0, 0.00000e+0, 1.01833e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:45.103, 2021/07/29 15:10:45.047, 1.95990e+0, 0.00000e+0, 4.57195e+2, 0.00000e+0, 1.43062e+4, 0.00000e+0, 1.98834e+0, 0.00000e+0, 4.63831e+2, 0.00000e+0, 4.99653e+2, 0.00000e+0, 3.24880e+1, 0.00000e+0, 3.61739e+1, 0.00000e+0, 3.73690e+0, 0.00000e+0, 3.05630e+0, 0.00000e+0, -6.83644e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49912e+0, 0.00000e+0, 1.01836e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:46.108, 2021/07/29 15:10:46.042, 1.95645e+0, 0.00000e+0, 4.54933e+2, 0.00000e+0, 1.41354e+4, 0.00000e+0, 1.98450e+0, 0.00000e+0, 4.61456e+2, 0.00000e+0, 4.99626e+2, 0.00000e+0, 3.24976e+1, 0.00000e+0, 3.61790e+1, 0.00000e+0, 3.73683e+0, 0.00000e+0, 3.05606e+0, 0.00000e+0, -6.83685e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49925e+0, 0.00000e+0, 1.01838e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:47.101, 2021/07/29 15:10:47.036, 1.95463e+0, 0.00000e+0, 4.54176e+2, 0.00000e+0, 1.39800e+4, 0.00000e+0, 1.98235e+0, 0.00000e+0, 4.60615e+2, 0.00000e+0, 4.99597e+2, 0.00000e+0, 3.25005e+1, 0.00000e+0, 3.61831e+1, 0.00000e+0, 3.73737e+0, 0.00000e+0, 3.05692e+0, 0.00000e+0, -6.83685e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49934e+0, 0.00000e+0, 1.01840e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:48.101, 2021/07/29 15:10:48.030, 1.98612e+0, 0.00000e+0, 4.60664e+2, 0.00000e+0, 1.39007e+4, 0.00000e+0, 2.01412e+0, 0.00000e+0, 4.67158e+2, 0.00000e+0, 4.80463e+2, 0.00000e+0, 3.25026e+1, 0.00000e+0, 3.61893e+1, 0.00000e+0, 3.73658e+0, 0.00000e+0, 3.05694e+0, 0.00000e+0, -6.83710e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49937e+0, 0.00000e+0, 1.01840e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:49.109, 2021/07/29 15:10:49.025, 2.11236e+0, 0.00000e+0, 4.88067e+2, 0.00000e+0, 1.32426e+4, 0.00000e+0, 2.14071e+0, 0.00000e+0, 4.94617e+2, 0.00000e+0, 4.10919e+2, 0.00000e+0, 3.25068e+1, 0.00000e+0, 3.62272e+1, 0.00000e+0, 3.73956e+0, 0.00000e+0, 3.05917e+0, 0.00000e+0, -6.83710e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49918e+0, 0.00000e+0, 1.01837e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:50.094, 2021/07/29 15:10:50.019, 1.81769e+0, 0.00000e+0, 4.24549e+2, 0.00000e+0, 1.17604e+4, 0.00000e+0, 1.83932e+0, 0.00000e+0, 4.29601e+2, 0.00000e+0, 5.11055e+2, 0.00000e+0, 3.25083e+1, 0.00000e+0, 3.62351e+1, 0.00000e+0, 3.74758e+0, 0.00000e+0, 3.06458e+0, 0.00000e+0, -6.83710e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49905e+0, 0.00000e+0, 1.01834e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:51.110, 2021/07/29 15:10:51.015, 1.22669e+1, 0.00000e+0, 4.48329e+2, 0.00000e+0, 1.78238e+4, 0.00000e+0, 1.24896e+1, 0.00000e+0, 4.56465e+2, 0.00000e+0, 5.63772e+2, 0.00000e+0, 3.25073e+1, 0.00000e+0, 3.61941e+1, 0.00000e+0, 3.77065e+0, 0.00000e+0, 3.06411e+0, 0.00000e+0, -6.83710e-1, 0.00000e+0, -4.70719e+0, 0.00000e+0, 5.49953e+0, 0.00000e+0, 1.01843e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:10:52.160, 2021/07/29 15:10:52.008, 6.27904e+1, 0.00000e+0, 5.71055e+2, 0.00000e+0, 1.38432e+4, 0.00000e+0, 6.36718e+1, 0.00000e+0, 5.79072e+2, 0.00000e+0, 4.98176e+2, 0.00000e+0, 3.25082e+1, 0.00000e+0, 3.61942e+1, 0.00000e+0, 3.86575e+0, 0.00000e+0, 3.05332e+0, 0.00000e+0, -6.83516e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 5.49987e+0, 0.00000e+0, 1.01850e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:53.133, 2021/07/29 15:10:53.003, 7.49528e+1, 0.00000e+0, 5.76572e+2, 0.00000e+0, 1.52281e+4, 0.00000e+0, 7.61118e+1, 0.00000e+0, 5.85487e+2, 0.00000e+0, 4.99605e+2, 0.00000e+0, 3.25086e+1, 0.00000e+0, 3.62000e+1, 0.00000e+0, 3.92288e+0, 0.00000e+0, 3.05679e+0, 0.00000e+0, -6.83516e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 5.50002e+0, 0.00000e+0, 1.01852e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:10:54.074, 2021/07/29 15:10:53.997, 9.00599e+1, 0.00000e+0, 5.97325e+2, 0.00000e+0, 1.65713e+4, 0.00000e+0, 9.15775e+1, 0.00000e+0, 6.07390e+2, 0.00000e+0, 4.99684e+2, 0.00000e+0, 3.25113e+1, 0.00000e+0, 3.62016e+1, 0.00000e+0, 3.95642e+0, 0.00000e+0, 3.05547e+0, 0.00000e+0, -6.83275e-1, 0.00000e+0, -4.70722e+0, 0.00000e+0, 5.50015e+0, 0.00000e+0, 1.01855e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
